symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
COKE,20030509,20030627,19,22,51.48,51.5,55.5,54.32,long,1,1557,4390.74,5.476
COKE,20030606,20030627,19,22,54.47,54.17,55.5,54.32,long,1,1677,251.55,0.277
COKE,20030609,20030627,19,22,55.43,55.4,55.5,54.32,long,1,1569,-1694.52,-1.949
COKE,20030610,20030627,19,22,56.26,55.76,55.5,54.32,long,1,1550,-2232.0,-2.582
COKE,20030611,20030627,19,22,57.89,57.9,55.5,54.32,long,1,1428,-5112.24,-6.183
COKE,20030612,20030627,18,22,61.34,60.0,55.5,54.32,long,1,1167,-6628.56,-9.467
COKE,20030613,20030627,19,22,65.0,65.64,55.5,54.32,long,1,911,-10312.52,-17.246
COKE,20031111,20040127,32,34,52.73,52.9,52.28,52.501,long,1,1820,-726.18,-0.754
COKE,20031112,20040127,32,34,53.531,54.0,52.28,52.501,long,1,1763,-2642.737,-2.776
COKE,20031119,20040127,32,34,54.67,53.501,52.28,52.501,long,1,1567,-1567.0,-1.869
COKE,20040405,20040517,35,35,52.65,52.62,52.14,52.26,long,1,2774,-998.64,-0.684
COKE,20040406,20040517,35,35,53.15,53.28,52.14,52.26,long,1,2702,-2756.04,-1.914
COKE,20040407,20040517,35,35,53.31,53.59,52.14,52.26,long,1,2671,-3552.43,-2.482
COKE,20040408,20040517,35,35,54.16,53.99,52.14,52.26,long,1,2505,-4333.65,-3.204
COKE,20040504,20040517,35,35,55.0,55.7,52.14,52.26,long,1,1752,-6026.88,-6.176
COKE,20040505,20040517,35,35,55.95,55.5,52.14,52.26,long,1,1707,-5530.68,-5.838
COKE,20040604,20040720,35,34,57.2,57.5,56.05,55.48,long,1,1668,-3369.36,-3.513
COKE,20040610,20040720,34,34,58.02,58.45,56.05,55.48,long,1,1712,-5084.64,-5.081
COKE,20040622,20040720,35,34,58.77,58.09,56.05,55.48,long,1,1408,-3674.88,-4.493
COKE,20041202,20050113,33,35,54.5,54.5,53.35,53.2,long,1,1576,-2048.8,-2.385
COKE,20041203,20050113,33,35,54.55,54.5,53.35,53.2,long,1,1607,-2089.1,-2.385
