symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
COKE,20030509,20030627,17,18,51.48,51.5,55.5,54.32,long,1,1557,4390.74,5.476
COKE,20030606,20030627,17,18,54.47,54.17,55.5,54.32,long,1,1677,251.55,0.277
COKE,20030609,20030627,18,18,55.43,55.4,55.5,54.32,long,1,1569,-1694.52,-1.949
COKE,20030610,20030627,17,18,56.26,55.76,55.5,54.32,long,1,1550,-2232.0,-2.582
COKE,20030611,20030627,16,18,57.89,57.9,55.5,54.32,long,1,1428,-5112.24,-6.183
COKE,20030612,20030627,15,18,61.34,60.0,55.5,54.32,long,1,1167,-6628.56,-9.467
COKE,20030613,20030627,16,18,65.0,65.64,55.5,54.32,long,1,911,-10312.52,-17.246
COKE,20031111,20040121,16,15,52.73,52.9,53.08,54.5,long,1,1820,2912.0,3.025
COKE,20031112,20040121,15,15,53.531,54.0,53.08,54.5,long,1,1763,881.5,0.926
COKE,20031119,20040121,16,15,54.67,53.501,53.08,54.5,long,1,1567,1565.433,1.867
COKE,20040405,20040517,16,19,52.65,52.62,52.14,52.26,long,1,2777,-999.72,-0.684
COKE,20040406,20040517,16,19,53.15,53.28,52.14,52.26,long,1,2705,-2759.1,-1.914
COKE,20040407,20040517,16,19,53.31,53.59,52.14,52.26,long,1,2674,-3556.42,-2.482
COKE,20040408,20040517,17,19,54.16,53.99,52.14,52.26,long,1,2507,-4337.11,-3.204
COKE,20040504,20040517,15,19,55.0,55.7,52.14,52.26,long,1,1754,-6033.76,-6.176
COKE,20040505,20040517,16,19,55.95,55.5,52.14,52.26,long,1,1708,-5533.92,-5.838
COKE,20040604,20040709,26,16,57.2,57.5,56.31,56.81,long,1,1670,-1152.3,-1.2
COKE,20040610,20040709,23,16,58.02,58.45,56.31,56.81,long,1,1714,-2810.96,-2.806
COKE,20040622,20040709,19,16,58.77,58.09,56.31,56.81,long,1,1410,-1804.8,-2.203
COKE,20041115,20050107,15,22,53.98,52.7,53.43,53.96,long,1,1848,2328.48,2.391
COKE,20041202,20050107,15,22,54.5,54.5,53.43,53.96,long,1,1563,-844.02,-0.991
COKE,20041203,20050107,15,22,54.55,54.5,53.43,53.96,long,1,1593,-860.22,-0.991
COKE,20041214,20050107,15,22,54.87,54.101,53.43,53.96,long,1,1546,-217.986,-0.261
COKE,20041215,20050107,15,22,55.0,53.55,53.43,53.96,long,1,1545,633.45,0.766
COKE,20041222,20050107,15,22,55.41,54.9,53.43,53.96,long,1,1500,-1410.0,-1.712
