symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
COKE,20030606,20030806,34,35,54.47,54.17,51.38,51.4,long,1,1690,-4681.3,-5.114
COKE,20030609,20030806,35,35,55.43,55.4,51.38,51.4,long,1,1582,-6328.0,-7.22
COKE,20030610,20030806,35,35,56.26,55.76,51.38,51.4,long,1,1563,-6814.68,-7.819
COKE,20030611,20030806,35,35,57.89,57.9,51.38,51.4,long,1,1440,-9360.0,-11.226
COKE,20030612,20030806,35,35,61.34,60.0,51.38,51.4,long,1,1177,-10122.2,-14.333
COKE,20030613,20030806,35,35,65.0,65.64,51.38,51.4,long,1,918,-13072.32,-21.694
COKE,20031111,20040127,35,34,52.73,52.9,52.28,52.501,long,1,1814,-723.786,-0.754
COKE,20031112,20040127,35,34,53.531,54.0,52.28,52.501,long,1,1758,-2635.242,-2.776
COKE,20031119,20040127,35,34,54.67,53.501,52.28,52.501,long,1,1562,-1562.0,-1.869
COKE,20040405,20040517,35,35,52.65,52.62,52.14,52.26,long,1,2766,-995.76,-0.684
COKE,20040406,20040517,35,35,53.15,53.28,52.14,52.26,long,1,2694,-2747.88,-1.914
COKE,20040407,20040517,35,35,53.31,53.59,52.14,52.26,long,1,2663,-3541.79,-2.482
COKE,20040408,20040517,34,35,54.16,53.99,52.14,52.26,long,1,2497,-4319.81,-3.204
COKE,20040504,20040517,35,35,55.0,55.7,52.14,52.26,long,1,1747,-6009.68,-6.176
COKE,20040505,20040517,35,35,55.95,55.5,52.14,52.26,long,1,1702,-5514.48,-5.838
COKE,20040604,20040720,35,35,57.2,57.5,56.05,55.48,long,1,1663,-3359.26,-3.513
COKE,20040610,20040720,35,35,58.02,58.45,56.05,55.48,long,1,1707,-5069.79,-5.081
COKE,20040622,20040720,35,35,58.77,58.09,56.05,55.48,long,1,1404,-3664.44,-4.493
COKE,20041214,20050113,35,35,54.87,54.101,53.35,53.2,long,1,1582,-1425.382,-1.665
COKE,20041215,20050113,35,35,55.0,53.55,53.35,53.2,long,1,1581,-553.35,-0.654
COKE,20041222,20050113,35,35,55.41,54.9,53.35,53.2,long,1,1535,-2609.5,-3.097
COKE,20041227,20050113,35,35,55.57,55.71,53.35,53.2,long,1,1533,-3847.83,-4.505
COKE,20041228,20050113,35,35,55.95,56.23,53.35,53.2,long,1,1554,-4708.62,-5.389
COKE,20041229,20050113,34,35,56.9,56.94,53.35,53.2,long,1,1519,-5681.06,-6.568
COKE,20041230,20050113,35,35,57.3,57.255,53.35,53.2,long,1,1484,-6017.62,-7.082
COKE,20050707,20050804,35,35,51.91,52.1,51.24,50.61,long,1,1923,-2865.27,-2.86
COKE,20050711,20050804,35,35,52.99,52.59,51.24,50.61,long,1,1832,-3627.36,-3.765
COKE,20050712,20050804,35,35,53.22,53.33,51.24,50.61,long,1,1776,-4830.72,-5.1
COKE,20051201,20051219,34,35,47.46,46.79,44.38,44.95,long,1,2197,-4042.48,-3.932
COKE,20051202,20051219,35,35,47.87,48.0,44.38,44.95,long,1,2132,-6502.6,-6.354
COKE,20060207,20060303,35,35,46.38,46.35,44.57,45.06,long,1,2341,-3019.89,-2.783
COKE,20060208,20060303,35,35,46.65,46.8,44.57,45.06,long,1,2366,-4116.84,-3.718
COKE,20060216,20060303,35,35,47.0,47.38,44.57,45.06,long,1,2631,-6103.92,-4.897
COKE,20060424,20060822,35,35,46.22,46.05,56.08,56.08,long,1,2688,26960.64,21.781
COKE,20060425,20060822,35,35,46.75,46.9,56.08,56.08,long,1,2601,23877.18,19.574
COKE,20060426,20060822,35,35,47.14,46.58,56.08,56.08,long,1,2567,24386.5,20.395
COKE,20060427,20060822,35,35,47.68,47.5,56.08,56.08,long,1,2411,20686.38,18.063
COKE,20060428,20060822,35,35,48.2,48.03,56.08,56.08,long,1,2277,18329.85,16.76
COKE,20060525,20060822,35,35,48.5,48.5,56.08,56.08,long,1,2125,16107.5,15.629
COKE,20060526,20060822,35,35,48.73,48.23,56.08,56.08,long,1,2136,16767.6,16.276
COKE,20060601,20060822,35,35,49.36,49.38,56.08,56.08,long,1,2164,14498.8,13.568
COKE,20060626,20060822,35,35,50.04,50.15,56.08,56.08,long,1,2363,14012.59,11.825
COKE,20060629,20060822,35,35,51.72,52.24,56.08,56.08,long,1,2111,8106.24,7.351
COKE,20060706,20060822,35,35,52.46,51.84,56.08,56.08,long,1,1921,8145.04,8.179
COKE,20060710,20060822,35,35,53.28,52.7,56.08,56.08,long,1,1822,6158.36,6.414
COKE,20060711,20060822,35,35,54.81,54.59,56.08,56.08,long,1,1638,2440.62,2.729
COKE,20060724,20060822,35,35,57.97,57.6,56.08,56.08,long,1,1297,-1971.44,-2.639
COKE,20060725,20060822,35,35,59.4,59.0,56.08,56.08,long,1,1208,-3527.36,-4.949
COKE,20060727,20060822,35,35,61.37,60.97,56.08,56.08,long,1,1108,-5418.12,-8.02
COKE,20061012,20061101,35,35,64.47,65.0,60.46,60.04,long,1,1119,-5550.24,-7.631
COKE,20061018,20061101,35,35,65.3,64.95,60.46,60.04,long,1,1192,-5852.72,-7.56
COKE,20061019,20061101,35,35,66.3,66.5,60.46,60.04,long,1,1154,-7454.84,-9.714
COKE,20061023,20061101,35,35,66.596,66.79,60.46,60.04,long,1,1179,-7958.25,-10.106
COKE,20061024,20061101,35,35,67.02,67.63,60.46,60.04,long,1,1170,-8880.3,-11.223
COKE,20061025,20061101,35,35,67.34,68.09,60.46,60.04,long,1,1176,-9466.8,-11.823
COKE,20070813,20071105,35,35,54.55,55.0,56.65,57.0,long,1,1284,2568.0,3.636
COKE,20070816,20071105,35,35,55.71,57.5,56.65,57.0,long,1,1138,-569.0,-0.87
COKE,20070824,20071105,33,35,59.0,58.93,56.65,57.0,long,1,1001,-1931.93,-3.275
COKE,20070918,20071105,35,35,59.95,59.95,56.65,57.0,long,1,1091,-3218.45,-4.921
COKE,20070919,20071105,35,35,60.47,60.0,56.65,57.0,long,1,1102,-3306.0,-5.0
COKE,20071001,20071105,34,35,61.73,61.47,56.65,57.0,long,1,1029,-4599.63,-7.272
COKE,20071005,20071105,34,35,62.36,61.0,56.65,57.0,long,1,904,-3616.0,-6.557
COKE,20071008,20071105,35,35,62.82,63.34,56.65,57.0,long,1,889,-5636.26,-10.009
COKE,20071009,20071105,35,35,63.57,63.47,56.65,57.0,long,1,864,-5590.08,-10.194
COKE,20071010,20071105,35,35,64.02,64.0,56.65,57.0,long,1,861,-6027.0,-10.938
COKE,20071220,20080107,33,35,60.31,61.31,55.09,55.5,long,1,837,-4862.97,-9.476
COKE,20071221,20080107,34,35,62.35,62.35,55.09,55.5,long,1,804,-5507.4,-10.986
COKE,20071224,20080107,33,35,63.17,62.75,55.09,55.5,long,1,796,-5771.0,-11.554
COKE,20071226,20080107,33,35,63.8,64.0,55.09,55.5,long,1,769,-6536.5,-13.281
COKE,20080320,20080411,35,35,62.0,61.64,56.55,56.6,long,1,679,-3422.16,-8.177
COKE,20080814,20081009,35,35,40.99,41.8,36.8,35.29,long,1,1535,-9992.85,-15.574
COKE,20080815,20081009,35,35,42.17,42.17,36.8,35.29,long,1,1500,-10320.0,-16.315
COKE,20081001,20081009,35,35,44.31,44.87,36.8,35.29,long,1,1212,-11610.96,-21.351
COKE,20081219,20090227,35,35,44.82,44.73,43.75,43.5,long,1,1056,-1298.88,-2.75
COKE,20081226,20090227,35,35,44.98,44.85,43.75,43.5,long,1,1166,-1574.1,-3.01
COKE,20081230,20090227,35,35,45.12,45.02,43.75,43.5,long,1,1183,-1798.16,-3.376
COKE,20081231,20090227,35,35,45.96,45.01,43.75,43.5,long,1,1139,-1719.89,-3.355
COKE,20090127,20090227,35,35,46.15,46.25,43.75,43.5,long,1,1524,-4191.0,-5.946
COKE,20090128,20090227,35,35,46.54,45.94,43.75,43.5,long,1,1517,-3701.48,-5.311
COKE,20090202,20090227,35,35,46.97,46.72,43.75,43.5,long,1,1464,-4714.08,-6.892
COKE,20090203,20090227,35,35,47.49,47.0,43.75,43.5,long,1,1429,-5001.5,-7.447
COKE,20090212,20090227,34,35,47.94,47.9,43.75,43.5,long,1,1386,-6098.4,-9.186
COKE,20090318,20090505,35,35,49.99,50.73,48.91,48.25,long,1,1032,-2559.36,-4.889
COKE,20090319,20090505,35,35,51.12,51.0,48.91,48.25,long,1,1019,-2802.25,-5.392
COKE,20090320,20090505,35,35,51.64,51.75,48.91,48.25,long,1,1014,-3549.0,-6.763
COKE,20090323,20090505,35,35,53.35,53.0,48.91,48.25,long,1,980,-4655.0,-8.962
COKE,20090326,20090505,35,35,53.71,53.5,48.91,48.25,long,1,1019,-5349.75,-9.813
COKE,20090604,20090901,35,35,55.96,57.0,48.9,48.94,long,1,926,-7463.56,-14.14
COKE,20090605,20090901,35,35,56.68,56.68,48.9,48.94,long,1,909,-7035.66,-13.656
COKE,20090626,20090901,35,35,58.18,57.5,48.9,48.94,long,1,975,-8346.0,-14.887
COKE,20091202,20100105,35,35,50.68,50.98,52.24,52.24,long,1,1754,2210.04,2.472
COKE,20091204,20100105,34,35,52.35,52.78,52.24,52.24,long,1,1597,-862.38,-1.023
COKE,20091207,20100105,35,35,53.68,53.29,52.24,52.24,long,1,1516,-1591.8,-1.97
COKE,20091209,20100105,35,35,54.5,54.89,52.24,52.24,long,1,1478,-3916.7,-4.828
COKE,20091210,20100105,35,35,54.64,54.94,52.24,52.24,long,1,1451,-3917.7,-4.914
COKE,20091211,20100105,35,35,55.0,55.0,52.24,52.24,long,1,1413,-3899.88,-5.018
COKE,20091228,20100105,35,35,55.06,55.2,52.24,52.24,long,1,1580,-4676.8,-5.362
COKE,20100225,20100408,35,35,57.03,56.78,57.27,57.43,long,1,1311,852.15,1.145
COKE,20100303,20100408,35,35,57.2,57.15,57.27,57.43,long,1,1368,383.04,0.49
COKE,20100305,20100408,35,35,58.64,58.64,57.27,57.43,long,1,1352,-1635.92,-2.063
COKE,20100308,20100408,35,35,58.91,58.91,57.27,57.43,long,1,1367,-2023.16,-2.512
COKE,20100323,20100408,35,35,60.06,60.17,57.27,57.43,long,1,1521,-4167.54,-4.554
COKE,20100723,20100811,35,35,52.18,52.56,49.55,49.39,long,1,1467,-4650.39,-6.031
COKE,20100726,20100811,35,35,53.63,53.72,49.55,49.39,long,1,1407,-6092.31,-8.06
COKE,20100927,20101230,35,35,51.9,52.34,56.12,56.11,long,1,1853,6985.81,7.203
COKE,20100928,20101230,35,35,52.79,52.64,56.12,56.11,long,1,1815,6298.05,6.592
COKE,20100929,20101230,35,35,53.1,53.27,56.12,56.11,long,1,1787,5075.08,5.331
COKE,20101005,20101230,35,35,54.33,54.1,56.12,56.11,long,1,1769,3555.69,3.715
COKE,20101102,20101230,35,35,55.27,55.07,56.12,56.11,long,1,1773,1843.92,1.889
