symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
COKE,20030606,20030806,45,49,54.47,54.17,51.38,51.4,long,1,1690,-4681.3,-5.114
COKE,20030609,20030806,45,49,55.43,55.4,51.38,51.4,long,1,1582,-6328.0,-7.22
COKE,20030610,20030806,44,49,56.26,55.76,51.38,51.4,long,1,1563,-6814.68,-7.819
COKE,20030611,20030806,44,49,57.89,57.9,51.38,51.4,long,1,1440,-9360.0,-11.226
COKE,20030612,20030806,44,49,61.34,60.0,51.38,51.4,long,1,1177,-10122.2,-14.333
COKE,20030613,20030806,45,49,65.0,65.64,51.38,51.4,long,1,918,-13072.32,-21.694
COKE,20031111,20040130,50,50,52.73,52.9,50.76,50.872,long,1,1814,-3679.699,-3.835
COKE,20031112,20040130,50,50,53.531,54.0,50.76,50.872,long,1,1758,-5499.903,-5.794
COKE,20031119,20040130,50,50,54.67,53.501,50.76,50.872,long,1,1562,-4107.279,-4.915
COKE,20040405,20040517,43,40,52.65,52.62,52.14,52.26,long,1,2763,-994.68,-0.684
COKE,20040406,20040517,42,40,53.15,53.28,52.14,52.26,long,1,2692,-2745.84,-1.914
COKE,20040407,20040517,42,40,53.31,53.59,52.14,52.26,long,1,2661,-3539.13,-2.482
COKE,20040408,20040517,42,40,54.16,53.99,52.14,52.26,long,1,2495,-4316.35,-3.204
COKE,20040504,20040517,41,40,55.0,55.7,52.14,52.26,long,1,1745,-6002.8,-6.176
COKE,20040505,20040517,41,40,55.95,55.5,52.14,52.26,long,1,1700,-5508.0,-5.838
COKE,20040604,20040720,38,37,57.2,57.5,56.05,55.48,long,1,1662,-3357.24,-3.513
COKE,20040610,20040720,38,37,58.02,58.45,56.05,55.48,long,1,1706,-5066.82,-5.081
COKE,20040622,20040720,40,37,58.77,58.09,56.05,55.48,long,1,1403,-3661.83,-4.493
COKE,20041214,20050113,39,40,54.87,54.101,53.35,53.2,long,1,1581,-1424.481,-1.665
COKE,20041215,20050113,39,40,55.0,53.55,53.35,53.2,long,1,1580,-553.0,-0.654
COKE,20041222,20050113,40,40,55.41,54.9,53.35,53.2,long,1,1533,-2606.1,-3.097
COKE,20041227,20050113,40,40,55.57,55.71,53.35,53.2,long,1,1531,-3842.81,-4.505
COKE,20041228,20050113,40,40,55.95,56.23,53.35,53.2,long,1,1553,-4705.59,-5.389
COKE,20041229,20050113,40,40,56.9,56.94,53.35,53.2,long,1,1518,-5677.32,-6.568
COKE,20041230,20050113,40,40,57.3,57.255,53.35,53.2,long,1,1483,-6013.565,-7.082
COKE,20050711,20050812,48,49,52.99,52.59,48.56,48.56,long,1,1849,-7451.47,-7.663
COKE,20050712,20050812,48,49,53.22,53.33,48.56,48.56,long,1,1793,-8552.61,-8.944
COKE,20060216,20060308,47,47,47.0,47.38,43.46,43.25,long,1,2690,-11109.7,-8.717
COKE,20060427,20070131,47,48,47.68,47.5,62.74,62.8,long,1,2504,38311.2,32.211
COKE,20060428,20070131,47,48,48.2,48.03,62.74,62.8,long,1,2366,34945.82,30.752
COKE,20060525,20070131,47,48,48.5,48.5,62.74,62.8,long,1,2207,31560.1,29.485
COKE,20060526,20070131,47,48,48.73,48.23,62.74,62.8,long,1,2219,32330.83,30.209
COKE,20060601,20070131,47,48,49.36,49.38,62.74,62.8,long,1,2248,30168.16,27.177
COKE,20060626,20070131,47,48,50.04,50.15,62.74,62.8,long,1,2455,31055.75,25.224
COKE,20060629,20070131,47,48,51.72,52.24,62.74,62.8,long,1,2192,23147.52,20.214
COKE,20060706,20070131,47,48,52.46,51.84,62.74,62.8,long,1,1995,21865.2,21.142
COKE,20060710,20070131,47,48,53.28,52.7,62.74,62.8,long,1,1892,19109.2,19.165
COKE,20060711,20070131,47,48,54.81,54.59,62.74,62.8,long,1,1701,13965.21,15.039
COKE,20060724,20070131,47,48,57.97,57.6,62.74,62.8,long,1,1347,7004.4,9.028
COKE,20060725,20070131,47,48,59.4,59.0,62.74,62.8,long,1,1254,4765.2,6.441
COKE,20060727,20070131,47,48,61.37,60.97,62.74,62.8,long,1,1151,2106.33,3.001
COKE,20061012,20070131,47,48,64.47,65.0,62.74,62.8,long,1,951,-2092.2,-3.385
COKE,20061018,20070131,47,48,65.3,64.95,62.74,62.8,long,1,1013,-2177.95,-3.31
