symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
COKE,20030606,20030806,36,37,54.47,54.17,51.38,51.4,long,1,1690,-4681.3,-5.114
COKE,20030609,20030806,35,37,55.43,55.4,51.38,51.4,long,1,1582,-6328.0,-7.22
COKE,20030610,20030806,36,37,56.26,55.76,51.38,51.4,long,1,1563,-6814.68,-7.819
COKE,20030611,20030806,36,37,57.89,57.9,51.38,51.4,long,1,1440,-9360.0,-11.226
COKE,20030612,20030806,36,37,61.34,60.0,51.38,51.4,long,1,1177,-10122.2,-14.333
COKE,20030613,20030806,36,37,65.0,65.64,51.38,51.4,long,1,918,-13072.32,-21.694
COKE,20031111,20040127,35,36,52.73,52.9,52.28,52.501,long,1,1814,-723.786,-0.754
COKE,20031112,20040127,35,36,53.531,54.0,52.28,52.501,long,1,1758,-2635.242,-2.776
COKE,20031119,20040127,35,36,54.67,53.501,52.28,52.501,long,1,1562,-1562.0,-1.869
COKE,20040405,20040517,35,35,52.65,52.62,52.14,52.26,long,1,2766,-995.76,-0.684
COKE,20040406,20040517,35,35,53.15,53.28,52.14,52.26,long,1,2694,-2747.88,-1.914
COKE,20040407,20040517,36,35,53.31,53.59,52.14,52.26,long,1,2663,-3541.79,-2.482
COKE,20040408,20040517,35,35,54.16,53.99,52.14,52.26,long,1,2497,-4319.81,-3.204
COKE,20040504,20040517,35,35,55.0,55.7,52.14,52.26,long,1,1747,-6009.68,-6.176
COKE,20040505,20040517,36,35,55.95,55.5,52.14,52.26,long,1,1702,-5514.48,-5.838
COKE,20040604,20040720,35,35,57.2,57.5,56.05,55.48,long,1,1663,-3359.26,-3.513
COKE,20040610,20040720,35,35,58.02,58.45,56.05,55.48,long,1,1707,-5069.79,-5.081
COKE,20040622,20040720,35,35,58.77,58.09,56.05,55.48,long,1,1404,-3664.44,-4.493
COKE,20041214,20050113,41,35,54.87,54.101,53.35,53.2,long,1,1582,-1425.382,-1.665
COKE,20041215,20050113,40,35,55.0,53.55,53.35,53.2,long,1,1581,-553.35,-0.654
COKE,20041222,20050113,36,35,55.41,54.9,53.35,53.2,long,1,1535,-2609.5,-3.097
COKE,20041227,20050113,35,35,55.57,55.71,53.35,53.2,long,1,1533,-3847.83,-4.505
COKE,20041228,20050113,35,35,55.95,56.23,53.35,53.2,long,1,1554,-4708.62,-5.389
COKE,20041229,20050113,35,35,56.9,56.94,53.35,53.2,long,1,1519,-5681.06,-6.568
COKE,20041230,20050113,36,35,57.3,57.255,53.35,53.2,long,1,1484,-6017.62,-7.082
COKE,20050712,20050812,72,58,53.22,53.33,48.56,48.56,long,1,1812,-8643.24,-8.944
COKE,20060427,20060822,66,36,47.68,47.5,56.08,56.08,long,1,2511,21544.38,18.063
COKE,20060428,20060822,66,36,48.2,48.03,56.08,56.08,long,1,2372,19094.6,16.76
COKE,20060525,20060822,53,36,48.5,48.5,56.08,56.08,long,1,2213,16774.54,15.629
COKE,20060526,20060822,52,36,48.73,48.23,56.08,56.08,long,1,2225,17466.25,16.276
COKE,20060601,20060822,49,36,49.36,49.38,56.08,56.08,long,1,2254,15101.8,13.568
COKE,20060626,20060822,35,36,50.04,50.15,56.08,56.08,long,1,2461,14593.73,11.825
COKE,20060629,20060822,35,36,51.72,52.24,56.08,56.08,long,1,2198,8440.32,7.351
COKE,20060706,20060822,37,36,52.46,51.84,56.08,56.08,long,1,2000,8480.0,8.179
COKE,20060710,20060822,35,36,53.28,52.7,56.08,56.08,long,1,1898,6415.24,6.414
COKE,20060711,20060822,35,36,54.81,54.59,56.08,56.08,long,1,1706,2541.94,2.729
COKE,20060724,20060822,35,36,57.97,57.6,56.08,56.08,long,1,1351,-2053.52,-2.639
COKE,20060725,20060822,35,36,59.4,59.0,56.08,56.08,long,1,1258,-3673.36,-4.949
COKE,20060727,20060822,35,36,61.37,60.97,56.08,56.08,long,1,1154,-5643.06,-8.02
COKE,20061012,20061101,37,35,64.47,65.0,60.46,60.04,long,1,1114,-5525.44,-7.631
COKE,20061018,20061101,35,35,65.3,64.95,60.46,60.04,long,1,1187,-5828.17,-7.56
COKE,20061019,20061101,35,35,66.3,66.5,60.46,60.04,long,1,1149,-7422.54,-9.714
COKE,20061023,20061101,35,35,66.596,66.79,60.46,60.04,long,1,1174,-7924.5,-10.106
COKE,20061024,20061101,35,35,67.02,67.63,60.46,60.04,long,1,1165,-8842.35,-11.223
COKE,20061025,20061101,35,35,67.34,68.09,60.46,60.04,long,1,1171,-9426.55,-11.823
COKE,20070816,20071105,52,36,55.71,57.5,56.65,57.0,long,1,1141,-570.5,-0.87
COKE,20070824,20071105,50,36,59.0,58.93,56.65,57.0,long,1,1004,-1937.72,-3.275
COKE,20070918,20071105,43,36,59.95,59.95,56.65,57.0,long,1,1094,-3227.3,-4.921
COKE,20070919,20071105,42,36,60.47,60.0,56.65,57.0,long,1,1105,-3315.0,-5.0
COKE,20071001,20071105,36,36,61.73,61.47,56.65,57.0,long,1,1032,-4613.04,-7.272
COKE,20071005,20071105,35,36,62.36,61.0,56.65,57.0,long,1,907,-3628.0,-6.557
COKE,20071008,20071105,35,36,62.82,63.34,56.65,57.0,long,1,892,-5655.28,-10.009
COKE,20071009,20071105,35,36,63.57,63.47,56.65,57.0,long,1,866,-5603.02,-10.194
COKE,20071010,20071105,36,36,64.02,64.0,56.65,57.0,long,1,864,-6048.0,-10.938
COKE,20071221,20080108,42,41,62.35,62.35,54.91,54.82,long,1,804,-6054.12,-12.077
COKE,20071224,20080108,42,41,63.17,62.75,54.91,54.82,long,1,797,-6320.21,-12.637
COKE,20071226,20080108,43,41,63.8,64.0,54.91,54.82,long,1,769,-7059.42,-14.344
COKE,20081001,20090227,68,73,44.31,44.87,43.75,43.5,long,1,1223,-1675.51,-3.053
COKE,20090128,20090227,72,73,46.54,45.94,43.75,43.5,long,1,1550,-3782.0,-5.311
COKE,20090202,20090227,70,73,46.97,46.72,43.75,43.5,long,1,1497,-4820.34,-6.892
COKE,20090203,20090227,69,73,47.49,47.0,43.75,43.5,long,1,1460,-5110.0,-7.447
COKE,20090212,20090227,69,73,47.94,47.9,43.75,43.5,long,1,1416,-6230.4,-9.186
COKE,20090318,20090901,75,75,49.99,50.73,48.9,48.94,long,1,1032,-1847.28,-3.528
COKE,20090319,20090901,75,75,51.12,51.0,48.9,48.94,long,1,1019,-2099.14,-4.039
COKE,20090320,20090901,75,75,51.64,51.75,48.9,48.94,long,1,1014,-2849.34,-5.43
COKE,20090323,20090901,75,75,53.35,53.0,48.9,48.94,long,1,980,-3978.8,-7.66
COKE,20090326,20090901,74,75,53.71,53.5,48.9,48.94,long,1,1019,-4646.64,-8.523
COKE,20090604,20090901,74,75,55.96,57.0,48.9,48.94,long,1,903,-7278.18,-14.14
COKE,20090605,20090901,74,75,56.68,56.68,48.9,48.94,long,1,887,-6865.38,-13.656
COKE,20090626,20090901,74,75,58.18,57.5,48.9,48.94,long,1,951,-8140.56,-14.887
COKE,20091228,20100204,69,75,55.06,55.2,48.5,48.72,long,1,1664,-10782.72,-11.739
COKE,20100225,20100422,75,75,57.03,56.78,54.77,54.78,long,1,1312,-2624.0,-3.522
COKE,20100303,20100422,75,75,57.2,57.15,54.77,54.78,long,1,1370,-3246.9,-4.147
COKE,20100305,20100422,75,75,58.64,58.64,54.77,54.78,long,1,1353,-5222.58,-6.583
COKE,20100308,20100422,75,75,58.91,58.91,54.77,54.78,long,1,1368,-5649.84,-7.011
COKE,20100323,20100422,75,75,60.06,60.17,54.77,54.78,long,1,1523,-8208.97,-8.958
COKE,20101005,20110119,57,75,54.33,54.1,54.51,55.0,long,1,1822,1639.8,1.664
COKE,20101102,20110119,61,75,55.27,55.07,54.51,55.0,long,1,1826,-127.82,-0.127
COKE,20101105,20110119,64,75,55.7,55.77,54.51,55.0,long,1,1849,-1423.73,-1.381
COKE,20101108,20110119,65,75,56.26,56.48,54.51,55.0,long,1,1788,-2646.24,-2.62
COKE,20101110,20110119,67,75,56.71,56.44,54.51,55.0,long,1,1654,-2381.76,-2.551
COKE,20101115,20110119,70,75,57.65,57.21,54.51,55.0,long,1,1472,-3253.12,-3.863
COKE,20101116,20110119,71,75,58.24,58.19,54.51,55.0,long,1,1434,-4574.46,-5.482
COKE,20101118,20110119,73,75,58.28,58.3,54.51,55.0,long,1,1482,-4890.6,-5.66
COKE,20101122,20110119,75,75,58.62,58.37,54.51,55.0,long,1,1434,-4832.58,-5.774
COKE,20101129,20110119,75,75,58.89,58.99,54.51,55.0,long,1,1473,-5877.27,-6.764
COKE,20110318,20110601,75,75,61.04,61.19,65.03,65.48,long,1,1697,7280.13,7.011
COKE,20110321,20110601,75,75,62.65,63.0,65.03,65.48,long,1,1579,3915.92,3.937
