symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
COKE,20030509,20030806,20,34,51.48,51.5,51.38,51.4,long,1,1557,-155.7,-0.194
COKE,20030606,20030806,23,34,54.47,54.17,51.38,51.4,long,1,1677,-4645.29,-5.114
COKE,20030609,20030806,23,34,55.43,55.4,51.38,51.4,long,1,1569,-6276.0,-7.22
COKE,20030610,20030806,23,34,56.26,55.76,51.38,51.4,long,1,1550,-6758.0,-7.819
COKE,20030611,20030806,23,34,57.89,57.9,51.38,51.4,long,1,1428,-9282.0,-11.226
COKE,20030612,20030806,24,34,61.34,60.0,51.38,51.4,long,1,1167,-10036.2,-14.333
COKE,20030613,20030806,25,34,65.0,65.64,51.38,51.4,long,1,911,-12972.64,-21.694
COKE,20031111,20040127,35,35,52.73,52.9,52.28,52.501,long,1,1814,-723.786,-0.754
COKE,20031112,20040127,35,35,53.531,54.0,52.28,52.501,long,1,1758,-2635.242,-2.776
COKE,20031119,20040127,34,35,54.67,53.501,52.28,52.501,long,1,1562,-1562.0,-1.869
COKE,20040405,20040517,35,35,52.65,52.62,52.14,52.26,long,1,2766,-995.76,-0.684
COKE,20040406,20040517,35,35,53.15,53.28,52.14,52.26,long,1,2694,-2747.88,-1.914
COKE,20040407,20040517,35,35,53.31,53.59,52.14,52.26,long,1,2664,-3543.12,-2.482
COKE,20040408,20040517,35,35,54.16,53.99,52.14,52.26,long,1,2497,-4319.81,-3.204
COKE,20040504,20040517,35,35,55.0,55.7,52.14,52.26,long,1,1747,-6009.68,-6.176
COKE,20040505,20040517,35,35,55.95,55.5,52.14,52.26,long,1,1702,-5514.48,-5.838
COKE,20040604,20040720,34,35,57.2,57.5,56.05,55.48,long,1,1663,-3359.26,-3.513
COKE,20040610,20040720,35,35,58.02,58.45,56.05,55.48,long,1,1707,-5069.79,-5.081
COKE,20040622,20040720,35,35,58.77,58.09,56.05,55.48,long,1,1404,-3664.44,-4.493
COKE,20041202,20050113,31,35,54.5,54.5,53.35,53.2,long,1,1571,-2042.3,-2.385
COKE,20041203,20050113,31,35,54.55,54.5,53.35,53.2,long,1,1602,-2082.6,-2.385
COKE,20041214,20050113,35,35,54.87,54.101,53.35,53.2,long,1,1554,-1400.154,-1.665
COKE,20041215,20050113,35,35,55.0,53.55,53.35,53.2,long,1,1554,-543.9,-0.654
COKE,20041222,20050113,35,35,55.41,54.9,53.35,53.2,long,1,1508,-2563.6,-3.097
COKE,20041227,20050113,35,35,55.57,55.71,53.35,53.2,long,1,1506,-3780.06,-4.505
COKE,20041228,20050113,35,35,55.95,56.23,53.35,53.2,long,1,1527,-4626.81,-5.389
COKE,20041229,20050113,35,35,56.9,56.94,53.35,53.2,long,1,1493,-5583.82,-6.568
COKE,20041230,20050113,35,35,57.3,57.255,53.35,53.2,long,1,1458,-5912.19,-7.082
COKE,20050707,20050804,34,35,51.91,52.1,51.24,50.61,long,1,1922,-2863.78,-2.86
COKE,20050711,20050804,34,35,52.99,52.59,51.24,50.61,long,1,1831,-3625.38,-3.765
COKE,20050712,20050804,34,35,53.22,53.33,51.24,50.61,long,1,1775,-4828.0,-5.1
COKE,20051201,20051219,35,35,47.46,46.79,44.38,44.95,long,1,2197,-4042.48,-3.932
COKE,20051202,20051219,35,35,47.87,48.0,44.38,44.95,long,1,2132,-6502.6,-6.354
COKE,20060207,20060303,35,35,46.38,46.35,44.57,45.06,long,1,2341,-3019.89,-2.783
COKE,20060208,20060303,35,35,46.65,46.8,44.57,45.06,long,1,2365,-4115.1,-3.718
COKE,20060216,20060303,35,35,47.0,47.38,44.57,45.06,long,1,2630,-6101.6,-4.897
COKE,20060424,20060822,35,35,46.22,46.05,56.08,56.08,long,1,2687,26950.61,21.781
COKE,20060425,20060822,35,35,46.75,46.9,56.08,56.08,long,1,2600,23868.0,19.574
COKE,20060426,20060822,35,35,47.14,46.58,56.08,56.08,long,1,2566,24377.0,20.395
COKE,20060427,20060822,35,35,47.68,47.5,56.08,56.08,long,1,2410,20677.8,18.063
COKE,20060428,20060822,35,35,48.2,48.03,56.08,56.08,long,1,2277,18329.85,16.76
COKE,20060525,20060822,35,35,48.5,48.5,56.08,56.08,long,1,2124,16099.92,15.629
COKE,20060526,20060822,35,35,48.73,48.23,56.08,56.08,long,1,2135,16759.75,16.276
COKE,20060601,20060822,35,35,49.36,49.38,56.08,56.08,long,1,2163,14492.1,13.568
COKE,20060626,20060822,35,35,50.04,50.15,56.08,56.08,long,1,2362,14006.66,11.825
COKE,20060629,20060822,35,35,51.72,52.24,56.08,56.08,long,1,2110,8102.4,7.351
COKE,20060706,20060822,35,35,52.46,51.84,56.08,56.08,long,1,1920,8140.8,8.179
COKE,20060710,20060822,35,35,53.28,52.7,56.08,56.08,long,1,1821,6154.98,6.414
COKE,20060711,20060822,35,35,54.81,54.59,56.08,56.08,long,1,1637,2439.13,2.729
COKE,20060724,20060822,35,35,57.97,57.6,56.08,56.08,long,1,1296,-1969.92,-2.639
COKE,20060725,20060822,35,35,59.4,59.0,56.08,56.08,long,1,1207,-3524.44,-4.949
COKE,20060727,20060822,35,35,61.37,60.97,56.08,56.08,long,1,1108,-5418.12,-8.02
COKE,20061012,20061101,35,35,64.47,65.0,60.46,60.04,long,1,1118,-5545.28,-7.631
COKE,20061018,20061101,35,35,65.3,64.95,60.46,60.04,long,1,1191,-5847.81,-7.56
COKE,20061019,20061101,35,35,66.3,66.5,60.46,60.04,long,1,1153,-7448.38,-9.714
COKE,20061023,20061101,35,35,66.596,66.79,60.46,60.04,long,1,1179,-7958.25,-10.106
COKE,20061024,20061101,35,35,67.02,67.63,60.46,60.04,long,1,1170,-8880.3,-11.223
COKE,20061025,20061101,35,35,67.34,68.09,60.46,60.04,long,1,1176,-9466.8,-11.823
COKE,20070813,20071105,22,35,54.55,55.0,56.65,57.0,long,1,1283,2566.0,3.636
COKE,20070816,20071105,22,35,55.71,57.5,56.65,57.0,long,1,1138,-569.0,-0.87
COKE,20070824,20071105,25,35,59.0,58.93,56.65,57.0,long,1,1001,-1931.93,-3.275
COKE,20070918,20071105,30,35,59.95,59.95,56.65,57.0,long,1,1091,-3218.45,-4.921
COKE,20070919,20071105,30,35,60.47,60.0,56.65,57.0,long,1,1101,-3303.0,-5.0
COKE,20071001,20071105,31,35,61.73,61.47,56.65,57.0,long,1,1029,-4599.63,-7.272
COKE,20071005,20071105,33,35,62.36,61.0,56.65,57.0,long,1,904,-3616.0,-6.557
COKE,20071008,20071105,34,35,62.82,63.34,56.65,57.0,long,1,889,-5636.26,-10.009
COKE,20071009,20071105,34,35,63.57,63.47,56.65,57.0,long,1,863,-5583.61,-10.194
COKE,20071010,20071105,33,35,64.02,64.0,56.65,57.0,long,1,861,-6027.0,-10.938
COKE,20071220,20080107,31,35,60.31,61.31,55.09,55.5,long,1,836,-4857.16,-9.476
COKE,20071221,20080107,31,35,62.35,62.35,55.09,55.5,long,1,803,-5500.55,-10.986
COKE,20071224,20080107,31,35,63.17,62.75,55.09,55.5,long,1,796,-5771.0,-11.554
COKE,20071226,20080107,30,35,63.8,64.0,55.09,55.5,long,1,768,-6528.0,-13.281
COKE,20080320,20080411,34,35,62.0,61.64,56.55,56.6,long,1,679,-3422.16,-8.177
COKE,20080812,20080903,27,28,37.67,38.78,35.47,35.65,long,1,1729,-5411.77,-8.071
COKE,20080813,20080903,26,28,39.63,39.74,35.47,35.65,long,1,1607,-6572.63,-10.292
COKE,20080814,20080903,26,28,40.99,41.8,35.47,35.65,long,1,1514,-9311.1,-14.713
COKE,20080815,20080903,26,28,42.17,42.17,35.47,35.65,long,1,1480,-9649.6,-15.461
COKE,20081001,20081009,29,30,44.31,44.87,36.8,35.29,long,1,1224,-11725.92,-21.351
COKE,20081219,20090227,35,34,44.82,44.73,43.75,43.5,long,1,1054,-1296.42,-2.75
COKE,20081226,20090227,34,34,44.98,44.85,43.75,43.5,long,1,1165,-1572.75,-3.01
COKE,20081230,20090227,34,34,45.12,45.02,43.75,43.5,long,1,1182,-1796.64,-3.376
COKE,20081231,20090227,34,34,45.96,45.01,43.75,43.5,long,1,1137,-1716.87,-3.355
COKE,20090127,20090227,35,34,46.15,46.25,43.75,43.5,long,1,1522,-4185.5,-5.946
COKE,20090128,20090227,35,34,46.54,45.94,43.75,43.5,long,1,1515,-3696.6,-5.311
COKE,20090202,20090227,34,34,46.97,46.72,43.75,43.5,long,1,1463,-4710.86,-6.892
COKE,20090203,20090227,33,34,47.49,47.0,43.75,43.5,long,1,1427,-4994.5,-7.447
COKE,20090212,20090227,33,34,47.94,47.9,43.75,43.5,long,1,1384,-6089.6,-9.186
COKE,20090318,20090505,35,35,49.99,50.73,48.91,48.25,long,1,1030,-2554.4,-4.889
COKE,20090319,20090505,35,35,51.12,51.0,48.91,48.25,long,1,1018,-2799.5,-5.392
COKE,20090320,20090505,35,35,51.64,51.75,48.91,48.25,long,1,1012,-3542.0,-6.763
COKE,20090323,20090505,35,35,53.35,53.0,48.91,48.25,long,1,979,-4650.25,-8.962
COKE,20090326,20090505,35,35,53.71,53.5,48.91,48.25,long,1,1018,-5344.5,-9.813
COKE,20090604,20090901,33,35,55.96,57.0,48.9,48.94,long,1,925,-7455.5,-14.14
COKE,20090605,20090901,33,35,56.68,56.68,48.9,48.94,long,1,908,-7027.92,-13.656
COKE,20090626,20090901,35,35,58.18,57.5,48.9,48.94,long,1,974,-8337.44,-14.887
COKE,20091202,20100105,32,35,50.68,50.98,52.24,52.24,long,1,1752,2207.52,2.472
COKE,20091204,20100105,32,35,52.35,52.78,52.24,52.24,long,1,1595,-861.3,-1.023
COKE,20091207,20100105,32,35,53.68,53.29,52.24,52.24,long,1,1514,-1589.7,-1.97
COKE,20091209,20100105,33,35,54.5,54.89,52.24,52.24,long,1,1476,-3911.4,-4.828
COKE,20091210,20100105,33,35,54.64,54.94,52.24,52.24,long,1,1450,-3915.0,-4.914
COKE,20091211,20100105,34,35,55.0,55.0,52.24,52.24,long,1,1411,-3894.36,-5.018
COKE,20091228,20100105,35,35,55.06,55.2,52.24,52.24,long,1,1578,-4670.88,-5.362
COKE,20100225,20100408,35,35,57.03,56.78,57.27,57.43,long,1,1309,850.85,1.145
COKE,20100303,20100408,35,35,57.2,57.15,57.27,57.43,long,1,1367,382.76,0.49
COKE,20100305,20100408,35,35,58.64,58.64,57.27,57.43,long,1,1350,-1633.5,-2.063
COKE,20100308,20100408,35,35,58.91,58.91,57.27,57.43,long,1,1365,-2020.2,-2.512
COKE,20100323,20100408,35,35,60.06,60.17,57.27,57.43,long,1,1519,-4162.06,-4.554
COKE,20100723,20100811,35,35,52.18,52.56,49.55,49.39,long,1,1465,-4644.05,-6.031
COKE,20100726,20100811,35,35,53.63,53.72,49.55,49.39,long,1,1405,-6083.65,-8.06
COKE,20100927,20101230,35,35,51.9,52.34,56.12,56.11,long,1,1851,6978.27,7.203
COKE,20100928,20101230,35,35,52.79,52.64,56.12,56.11,long,1,1813,6291.11,6.592
COKE,20100929,20101230,35,35,53.1,53.27,56.12,56.11,long,1,1785,5069.4,5.331
COKE,20101005,20101230,35,35,54.33,54.1,56.12,56.11,long,1,1767,3551.67,3.715
COKE,20101102,20101230,35,35,55.27,55.07,56.12,56.11,long,1,1770,1840.8,1.889
COKE,20101105,20101230,35,35,55.7,55.77,56.12,56.11,long,1,1793,609.62,0.61
COKE,20101108,20101230,35,35,56.26,56.48,56.12,56.11,long,1,1733,-641.21,-0.655
COKE,20101110,20101230,35,35,56.71,56.44,56.12,56.11,long,1,1603,-528.99,-0.585
COKE,20101115,20101230,35,35,57.65,57.21,56.12,56.11,long,1,1427,-1569.7,-1.923
COKE,20101116,20101230,35,35,58.24,58.19,56.12,56.11,long,1,1390,-2891.2,-3.574
COKE,20101118,20101230,35,35,58.28,58.3,56.12,56.11,long,1,1437,-3147.03,-3.756
COKE,20101122,20101230,35,35,58.62,58.37,56.12,56.11,long,1,1390,-3141.4,-3.872
COKE,20101129,20101230,35,35,58.89,58.99,56.12,56.11,long,1,1428,-4112.64,-4.882
COKE,20110228,20110503,35,35,57.7,57.92,68.53,68.26,long,1,1758,18177.72,17.852
COKE,20110303,20110503,34,35,58.36,58.38,68.53,68.26,long,1,1632,16124.16,16.924
COKE,20110304,20110503,35,35,59.09,59.25,68.53,68.26,long,1,1614,14542.14,15.207
COKE,20110308,20110503,35,35,59.46,59.1,68.53,68.26,long,1,1611,14756.76,15.499
COKE,20110317,20110503,34,35,60.02,60.36,68.53,68.26,long,1,1707,13485.3,13.088
COKE,20110318,20110503,35,35,61.04,61.19,68.53,68.26,long,1,1616,11425.12,11.554
COKE,20110321,20110503,35,35,62.65,63.0,68.53,68.26,long,1,1504,7911.04,8.349
COKE,20110322,20110503,34,35,63.91,63.63,68.53,68.26,long,1,1388,6426.44,7.276
COKE,20110323,20110503,35,35,65.26,65.3,68.53,68.26,long,1,1298,3842.08,4.533
COKE,20110324,20110503,35,35,65.75,65.73,68.53,68.26,long,1,1302,3294.06,3.849
COKE,20110331,20110503,35,35,66.84,66.88,68.53,68.26,long,1,1212,1672.56,2.063
COKE,20110404,20110503,35,35,68.61,68.6,68.53,68.26,long,1,1119,-380.46,-0.496
COKE,20110405,20110503,35,35,71.93,73.03,68.53,68.26,long,1,938,-4474.26,-6.532
COKE,20110406,20110503,34,35,73.65,74.44,68.53,68.26,long,1,849,-5246.82,-8.302
COKE,20110408,20110503,34,35,75.7,76.22,68.53,68.26,long,1,789,-6280.44,-10.443
COKE,20111014,20111101,17,16,57.35,57.35,55.09,55.11,long,1,1007,-2255.68,-3.906
COKE,20111024,20111101,18,16,57.8,57.37,55.09,55.11,long,1,1017,-2298.42,-3.939
COKE,20111027,20111101,17,16,58.45,58.13,55.09,55.11,long,1,974,-2941.48,-5.195
