symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
COKE,20030509,20030627,18,21,51.48,51.5,55.5,54.32,long,1,1557,4390.74,5.476
COKE,20030606,20030627,18,21,54.47,54.17,55.5,54.32,long,1,1677,251.55,0.277
COKE,20030609,20030627,19,21,55.43,55.4,55.5,54.32,long,1,1569,-1694.52,-1.949
COKE,20030610,20030627,18,21,56.26,55.76,55.5,54.32,long,1,1550,-2232.0,-2.582
COKE,20030611,20030627,19,21,57.89,57.9,55.5,54.32,long,1,1428,-5112.24,-6.183
COKE,20030612,20030627,18,21,61.34,60.0,55.5,54.32,long,1,1167,-6628.56,-9.467
COKE,20030613,20030627,18,21,65.0,65.64,55.5,54.32,long,1,911,-10312.52,-17.246
COKE,20031111,20040127,26,35,52.73,52.9,52.28,52.501,long,1,1820,-726.18,-0.754
COKE,20031112,20040127,25,35,53.531,54.0,52.28,52.501,long,1,1763,-2642.737,-2.776
COKE,20031119,20040127,22,35,54.67,53.501,52.28,52.501,long,1,1567,-1567.0,-1.869
COKE,20040405,20040517,32,35,52.65,52.62,52.14,52.26,long,1,2774,-998.64,-0.684
COKE,20040406,20040517,32,35,53.15,53.28,52.14,52.26,long,1,2702,-2756.04,-1.914
COKE,20040407,20040517,33,35,53.31,53.59,52.14,52.26,long,1,2671,-3552.43,-2.482
COKE,20040408,20040517,34,35,54.16,53.99,52.14,52.26,long,1,2505,-4333.65,-3.204
COKE,20040504,20040517,35,35,55.0,55.7,52.14,52.26,long,1,1752,-6026.88,-6.176
COKE,20040505,20040517,35,35,55.95,55.5,52.14,52.26,long,1,1707,-5530.68,-5.838
COKE,20040604,20040720,35,35,57.2,57.5,56.05,55.48,long,1,1668,-3369.36,-3.513
COKE,20040610,20040720,35,35,58.02,58.45,56.05,55.48,long,1,1712,-5084.64,-5.081
COKE,20040622,20040720,34,35,58.77,58.09,56.05,55.48,long,1,1408,-3674.88,-4.493
COKE,20041202,20050107,26,32,54.5,54.5,53.43,53.96,long,1,1576,-851.04,-0.991
COKE,20041203,20050107,27,32,54.55,54.5,53.43,53.96,long,1,1607,-867.78,-0.991
COKE,20041214,20050107,28,32,54.87,54.101,53.43,53.96,long,1,1559,-219.819,-0.261
COKE,20041215,20050107,28,32,55.0,53.55,53.43,53.96,long,1,1558,638.78,0.766
COKE,20041222,20050107,30,32,55.41,54.9,53.43,53.96,long,1,1512,-1421.28,-1.712
COKE,20041227,20050107,32,32,55.57,55.71,53.43,53.96,long,1,1510,-2642.5,-3.141
COKE,20041228,20050107,31,32,55.95,56.23,53.43,53.96,long,1,1531,-3475.37,-4.037
COKE,20041229,20050107,30,32,56.9,56.94,53.43,53.96,long,1,1497,-4461.06,-5.234
COKE,20041230,20050107,31,32,57.3,57.255,53.43,53.96,long,1,1462,-4817.29,-5.755
COKE,20050628,20050803,15,16,49.85,49.85,52.0,51.66,long,1,2224,4025.44,3.631
COKE,20050629,20050803,15,16,50.09,50.73,52.0,51.66,long,1,2162,2010.66,1.833
COKE,20050705,20050803,15,16,51.2,50.59,52.0,51.66,long,1,1906,2039.42,2.115
COKE,20050707,20050803,15,16,51.91,52.1,52.0,51.66,long,1,1868,-821.92,-0.845
COKE,20050711,20050803,17,16,52.99,52.59,52.0,51.66,long,1,1780,-1655.4,-1.768
COKE,20050712,20050803,16,16,53.22,53.33,52.0,51.66,long,1,1726,-2882.42,-3.131
COKE,20051123,20051219,15,18,46.01,46.49,44.38,44.95,long,1,2404,-3702.16,-3.313
COKE,20051125,20051219,15,18,46.39,46.3,44.38,44.95,long,1,2414,-3258.9,-2.916
COKE,20051201,20051219,15,18,47.46,46.79,44.38,44.95,long,1,2159,-3972.56,-3.932
COKE,20051202,20051219,15,18,47.87,48.0,44.38,44.95,long,1,2095,-6389.75,-6.354
COKE,20060124,20060228,16,18,45.13,45.23,45.23,45.26,long,1,2409,72.27,0.066
COKE,20060125,20060228,16,18,45.19,45.57,45.23,45.26,long,1,2443,-757.33,-0.68
COKE,20060127,20060228,18,18,46.0,46.0,45.23,45.26,long,1,2438,-1804.12,-1.609
COKE,20060207,20060228,24,18,46.38,46.35,45.23,45.26,long,1,2273,-2477.57,-2.352
COKE,20060208,20060228,24,18,46.65,46.8,45.23,45.26,long,1,2297,-3537.38,-3.291
COKE,20060216,20060228,23,18,47.0,47.38,45.23,45.26,long,1,2554,-5414.48,-4.474
COKE,20060424,20060808,33,15,46.22,46.05,56.8,57.06,long,1,2700,29727.0,23.909
COKE,20060425,20060808,34,15,46.75,46.9,56.8,57.06,long,1,2613,26548.08,21.663
COKE,20060426,20060808,33,15,47.14,46.58,56.8,57.06,long,1,2579,27027.92,22.499
COKE,20060427,20060808,32,15,47.68,47.5,56.8,57.06,long,1,2422,23154.32,20.126
COKE,20060428,20060808,32,15,48.2,48.03,56.8,57.06,long,1,2288,20660.64,18.801
COKE,20060525,20060808,31,15,48.5,48.5,56.8,57.06,long,1,2134,18267.04,17.649
