symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
COKE,20030606,20030806,62,53,54.47,54.17,51.38,51.4,long,1,1690,-4681.3,-5.114
COKE,20030609,20030806,62,53,55.43,55.4,51.38,51.4,long,1,1582,-6328.0,-7.22
COKE,20030610,20030806,61,53,56.26,55.76,51.38,51.4,long,1,1563,-6814.68,-7.819
COKE,20030611,20030806,62,53,57.89,57.9,51.38,51.4,long,1,1440,-9360.0,-11.226
COKE,20030612,20030806,63,53,61.34,60.0,51.38,51.4,long,1,1177,-10122.2,-14.333
COKE,20030613,20030806,63,53,65.0,65.64,51.38,51.4,long,1,918,-13072.32,-21.694
COKE,20031119,20040130,65,74,54.67,53.501,50.76,50.872,long,1,1593,-4188.794,-4.915
COKE,20040505,20040805,75,64,55.95,55.5,54.28,55.89,long,1,1823,710.97,0.703
COKE,20040604,20040805,69,64,57.2,57.5,54.28,55.89,long,1,1649,-2654.89,-2.8
COKE,20040610,20040805,68,64,58.02,58.45,54.28,55.89,long,1,1693,-4334.08,-4.38
COKE,20040622,20040805,69,64,58.77,58.09,54.28,55.89,long,1,1393,-3064.6,-3.787
COKE,20041228,20050318,75,74,55.95,56.23,52.04,52.5,long,1,1614,-6020.22,-6.633
COKE,20041229,20050318,74,74,56.9,56.94,52.04,52.5,long,1,1578,-7006.32,-7.798
COKE,20041230,20050318,73,74,57.3,57.255,52.04,52.5,long,1,1541,-7327.455,-8.305
COKE,20050712,20050818,75,69,53.22,53.33,48.0,48.45,long,1,1818,-8871.84,-9.151
COKE,20060427,20060822,75,35,47.68,47.5,56.08,56.08,long,1,2519,21613.02,18.063
COKE,20060428,20060822,75,35,48.2,48.03,56.08,56.08,long,1,2380,19159.0,16.76
COKE,20060525,20060822,66,35,48.5,48.5,56.08,56.08,long,1,2220,16827.6,15.629
COKE,20060526,20060822,65,35,48.73,48.23,56.08,56.08,long,1,2232,17521.2,16.276
COKE,20060601,20060822,62,35,49.36,49.38,56.08,56.08,long,1,2261,15148.7,13.568
COKE,20060626,20060822,45,35,50.04,50.15,56.08,56.08,long,1,2469,14641.17,11.825
COKE,20060629,20060822,42,35,51.72,52.24,56.08,56.08,long,1,2205,8467.2,7.351
COKE,20060706,20060822,40,35,52.46,51.84,56.08,56.08,long,1,2007,8509.68,8.179
COKE,20060710,20060822,38,35,53.28,52.7,56.08,56.08,long,1,1904,6435.52,6.414
COKE,20060711,20060822,37,35,54.81,54.59,56.08,56.08,long,1,1712,2550.88,2.729
COKE,20060724,20060822,35,35,57.97,57.6,56.08,56.08,long,1,1355,-2059.6,-2.639
COKE,20060725,20060822,35,35,59.4,59.0,56.08,56.08,long,1,1262,-3685.04,-4.949
COKE,20060727,20060822,35,35,61.37,60.97,56.08,56.08,long,1,1158,-5662.62,-8.02
COKE,20061012,20061101,42,35,64.47,65.0,60.46,60.04,long,1,1118,-5545.28,-7.631
COKE,20061018,20061101,38,35,65.3,64.95,60.46,60.04,long,1,1190,-5842.9,-7.56
COKE,20061019,20061101,37,35,66.3,66.5,60.46,60.04,long,1,1152,-7441.92,-9.714
COKE,20061023,20061101,35,35,66.596,66.79,60.46,60.04,long,1,1178,-7951.5,-10.106
COKE,20061024,20061101,35,35,67.02,67.63,60.46,60.04,long,1,1169,-8872.71,-11.223
COKE,20061025,20061101,35,35,67.34,68.09,60.46,60.04,long,1,1175,-9458.75,-11.823
COKE,20070824,20071105,74,63,59.0,58.93,56.65,57.0,long,1,1013,-1955.09,-3.275
COKE,20070918,20071105,72,63,59.95,59.95,56.65,57.0,long,1,1105,-3259.75,-4.921
COKE,20070919,20071105,73,63,60.47,60.0,56.65,57.0,long,1,1115,-3345.0,-5.0
COKE,20071001,20071105,67,63,61.73,61.47,56.65,57.0,long,1,1042,-4657.74,-7.272
COKE,20071005,20071105,68,63,62.36,61.0,56.65,57.0,long,1,916,-3664.0,-6.557
COKE,20071008,20071105,68,63,62.82,63.34,56.65,57.0,long,1,901,-5712.34,-10.009
COKE,20071009,20071105,68,63,63.57,63.47,56.65,57.0,long,1,874,-5654.78,-10.194
COKE,20071010,20071105,67,63,64.02,64.0,56.65,57.0,long,1,872,-6104.0,-10.938
COKE,20081001,20090227,67,58,44.31,44.87,43.75,43.5,long,1,1229,-1683.73,-3.053
COKE,20090127,20090227,65,58,46.15,46.25,43.75,43.5,long,1,1554,-4273.5,-5.946
COKE,20090128,20090227,64,58,46.54,45.94,43.75,43.5,long,1,1547,-3774.68,-5.311
COKE,20090202,20090227,63,58,46.97,46.72,43.75,43.5,long,1,1493,-4807.46,-6.892
COKE,20090203,20090227,64,58,47.49,47.0,43.75,43.5,long,1,1457,-5099.5,-7.447
COKE,20090212,20090227,60,58,47.94,47.9,43.75,43.5,long,1,1413,-6217.2,-9.186
COKE,20090318,20090505,63,62,49.99,50.73,48.91,48.25,long,1,1036,-2569.28,-4.889
COKE,20090319,20090505,64,62,51.12,51.0,48.91,48.25,long,1,1024,-2816.0,-5.392
COKE,20090320,20090505,65,62,51.64,51.75,48.91,48.25,long,1,1018,-3563.0,-6.763
COKE,20090323,20090505,66,62,53.35,53.0,48.91,48.25,long,1,985,-4678.75,-8.962
COKE,20090326,20090505,64,62,53.71,53.5,48.91,48.25,long,1,1024,-5376.0,-9.813
COKE,20090604,20090901,73,72,55.96,57.0,48.9,48.94,long,1,930,-7495.8,-14.14
COKE,20090605,20090901,74,72,56.68,56.68,48.9,48.94,long,1,914,-7074.36,-13.656
COKE,20090626,20090901,75,72,58.18,57.5,48.9,48.94,long,1,979,-8380.24,-14.887
COKE,20091228,20100121,71,55,55.06,55.2,50.0,50.0,long,1,1671,-8689.2,-9.42
COKE,20100225,20100408,53,46,57.03,56.78,57.27,57.43,long,1,1318,856.7,1.145
COKE,20100303,20100408,57,46,57.2,57.15,57.27,57.43,long,1,1376,385.28,0.49
COKE,20100305,20100408,59,46,58.64,58.64,57.27,57.43,long,1,1359,-1644.39,-2.063
COKE,20100308,20100408,60,46,58.91,58.91,57.27,57.43,long,1,1374,-2033.52,-2.512
COKE,20100323,20100408,57,46,60.06,60.17,57.27,57.43,long,1,1529,-4189.46,-4.554
COKE,20101005,20101230,75,35,54.33,54.1,56.12,56.11,long,1,1834,3686.34,3.715
COKE,20101102,20101230,56,35,55.27,55.07,56.12,56.11,long,1,1838,1911.52,1.889
COKE,20101105,20101230,53,35,55.7,55.77,56.12,56.11,long,1,1861,632.74,0.61
COKE,20101108,20101230,52,35,56.26,56.48,56.12,56.11,long,1,1799,-665.63,-0.655
COKE,20101110,20101230,50,35,56.71,56.44,56.12,56.11,long,1,1665,-549.45,-0.585
COKE,20101115,20101230,47,35,57.65,57.21,56.12,56.11,long,1,1481,-1629.1,-1.923
COKE,20101116,20101230,46,35,58.24,58.19,56.12,56.11,long,1,1443,-3001.44,-3.574
COKE,20101118,20101230,44,35,58.28,58.3,56.12,56.11,long,1,1492,-3267.48,-3.756
COKE,20101122,20101230,42,35,58.62,58.37,56.12,56.11,long,1,1443,-3261.18,-3.872
COKE,20101129,20101230,38,35,58.89,58.99,56.12,56.11,long,1,1482,-4268.16,-4.882
COKE,20110228,20110601,45,51,57.7,57.92,65.03,65.48,long,1,1768,13366.08,13.052
COKE,20110303,20110601,45,51,58.36,58.38,65.03,65.48,long,1,1641,11651.1,12.162
COKE,20110304,20110601,45,51,59.09,59.25,65.03,65.48,long,1,1624,10117.52,10.515
COKE,20110308,20110601,46,51,59.46,59.1,65.03,65.48,long,1,1620,10335.6,10.795
COKE,20110317,20110601,48,51,60.02,60.36,65.03,65.48,long,1,1717,8791.04,8.482
COKE,20110318,20110601,48,51,61.04,61.19,65.03,65.48,long,1,1625,6971.25,7.011
COKE,20110321,20110601,47,51,62.65,63.0,65.03,65.48,long,1,1513,3752.24,3.937
COKE,20110322,20110601,48,51,63.91,63.63,65.03,65.48,long,1,1395,2580.75,2.907
COKE,20110323,20110601,49,51,65.26,65.3,65.03,65.48,long,1,1305,234.9,0.276
COKE,20110324,20110601,50,51,65.75,65.73,65.03,65.48,long,1,1309,-327.25,-0.38
COKE,20110331,20110601,52,51,66.84,66.88,65.03,65.48,long,1,1219,-1706.6,-2.093
COKE,20110404,20110601,51,51,68.61,68.6,65.03,65.48,long,1,1126,-3513.12,-4.548
COKE,20110405,20110601,51,51,71.93,73.03,65.03,65.48,long,1,943,-7119.65,-10.338
COKE,20110406,20110601,52,51,73.65,74.44,65.03,65.48,long,1,853,-7642.88,-12.037
COKE,20110408,20110601,53,51,75.7,76.22,65.03,65.48,long,1,793,-8516.82,-14.091
COKE,20120124,20120321,73,49,60.23,60.52,61.61,61.26,long,1,1353,1001.22,1.223
COKE,20120127,20120321,70,49,61.38,61.44,61.61,61.26,long,1,1347,-242.46,-0.293
COKE,20120202,20120321,69,49,61.9,62.29,61.61,61.26,long,1,1362,-1402.86,-1.654
COKE,20120203,20120321,68,49,63.48,63.93,61.61,61.26,long,1,1269,-3388.23,-4.176
COKE,20120208,20120321,67,49,64.26,64.31,61.61,61.26,long,1,1228,-3745.4,-4.743
COKE,20120217,20120321,64,49,64.79,64.49,61.61,61.26,long,1,1213,-3917.99,-5.009
COKE,20120702,20121108,73,66,64.99,65.0,64.22,64.0,long,1,1411,-1411.0,-1.538
COKE,20120703,20121108,74,66,65.04,65.04,64.22,64.0,long,1,1447,-1504.88,-1.599
COKE,20120711,20121108,74,66,66.06,65.28,64.22,64.0,long,1,1365,-1747.2,-1.961
COKE,20120718,20121108,70,66,66.92,67.4,64.22,64.0,long,1,1318,-4481.2,-5.045
COKE,20120807,20121108,62,66,68.53,67.86,64.22,64.0,long,1,1095,-4226.7,-5.688
COKE,20121005,20121108,59,66,69.45,69.08,64.22,64.0,long,1,1311,-6659.88,-7.354
COKE,20121015,20121108,59,66,69.94,70.0,64.22,64.0,long,1,1330,-7980.0,-8.571
COKE,20121016,20121108,60,66,70.0,70.3,64.22,64.0,long,1,1344,-8467.2,-8.962
COKE,20130710,20131003,75,75,62.92,63.25,61.12,61.1,long,1,1919,-4125.85,-3.399
COKE,20130711,20131003,75,75,63.27,63.2,61.12,61.1,long,1,1891,-3971.1,-3.323
COKE,20130715,20131003,74,75,63.36,63.21,61.12,61.1,long,1,1863,-3930.93,-3.338
COKE,20130717,20131003,74,75,63.99,64.0,61.12,61.1,long,1,1783,-5170.7,-4.531
COKE,20130718,20131003,75,75,64.57,64.45,61.12,61.1,long,1,1757,-5885.95,-5.198
COKE,20130719,20131003,75,75,64.86,64.51,61.12,61.1,long,1,1746,-5953.86,-5.286
COKE,20130722,20131003,75,75,64.99,64.99,61.12,61.1,long,1,1725,-6710.25,-5.986
COKE,20130725,20131003,75,75,65.39,65.26,61.12,61.1,long,1,1717,-7142.72,-6.375
COKE,20131114,20140203,74,75,65.07,64.96,66.1,66.31,long,1,1873,2528.55,2.078
COKE,20131120,20140203,75,75,65.9,65.98,66.1,66.31,long,1,1986,655.38,0.5
COKE,20131121,20140203,74,75,66.0,65.65,66.1,66.31,long,1,1988,1312.08,1.005
COKE,20131122,20140203,75,75,66.35,66.45,66.1,66.31,long,1,1954,-273.56,-0.211
COKE,20131125,20140203,75,75,66.55,66.54,66.1,66.31,long,1,1948,-448.04,-0.346
COKE,20131126,20140203,75,75,67.94,67.95,66.1,66.31,long,1,1756,-2879.84,-2.414
COKE,20131127,20140203,75,75,68.69,68.5,66.1,66.31,long,1,1660,-3635.4,-3.197
COKE,20131209,20140203,72,75,70.38,70.59,66.1,66.31,long,1,1439,-6158.92,-6.063
COKE,20131216,20140203,67,75,71.56,71.23,66.1,66.31,long,1,1203,-5918.76,-6.907
COKE,20131220,20140203,68,75,72.24,72.03,66.1,66.31,long,1,1043,-5965.96,-7.941
COKE,20131223,20140203,67,75,72.62,72.8,66.1,66.31,long,1,1037,-6730.13,-8.915
COKE,20131230,20140203,71,75,73.5,73.61,66.1,66.31,long,1,1050,-7665.0,-9.917
COKE,20140221,20140507,75,72,74.65,74.74,78.26,77.95,long,1,908,2914.68,4.295
COKE,20140224,20140507,75,72,75.66,75.98,78.26,77.95,long,1,894,1761.18,2.593
COKE,20140303,20140507,75,72,79.96,80.26,78.26,77.95,long,1,797,-1841.07,-2.878
COKE,20140304,20140507,75,72,84.34,83.79,78.26,77.95,long,1,679,-3965.36,-6.97
COKE,20140305,20140507,75,72,85.46,85.94,78.26,77.95,long,1,637,-5089.63,-9.297
