symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
COKE,20030606,20030806,36,35,54.47,54.17,51.38,51.4,long,1,1690,-4681.3,-5.114
COKE,20030609,20030806,35,35,55.43,55.4,51.38,51.4,long,1,1582,-6328.0,-7.22
COKE,20030610,20030806,35,35,56.26,55.76,51.38,51.4,long,1,1563,-6814.68,-7.819
COKE,20030611,20030806,35,35,57.89,57.9,51.38,51.4,long,1,1440,-9360.0,-11.226
COKE,20030612,20030806,35,35,61.34,60.0,51.38,51.4,long,1,1177,-10122.2,-14.333
COKE,20030613,20030806,36,35,65.0,65.64,51.38,51.4,long,1,918,-13072.32,-21.694
COKE,20031111,20040129,51,44,52.73,52.9,51.5,51.5,long,1,1814,-2539.6,-2.647
COKE,20031112,20040129,50,44,53.531,54.0,51.5,51.5,long,1,1758,-4395.0,-4.63
COKE,20031119,20040129,48,44,54.67,53.501,51.5,51.5,long,1,1562,-3125.562,-3.74
COKE,20040504,20040517,57,52,55.0,55.7,52.14,52.26,long,1,1851,-6367.44,-6.176
COKE,20040505,20040517,58,52,55.95,55.5,52.14,52.26,long,1,1803,-5841.72,-5.838
COKE,20040604,20040720,40,35,57.2,57.5,56.05,55.48,long,1,1664,-3361.28,-3.513
COKE,20040610,20040720,41,35,58.02,58.45,56.05,55.48,long,1,1708,-5072.76,-5.081
COKE,20040622,20040720,40,35,58.77,58.09,56.05,55.48,long,1,1405,-3667.05,-4.493
COKE,20041215,20050224,61,41,55.0,53.55,53.02,52.32,long,1,1596,-1963.08,-2.297
COKE,20041222,20050224,60,41,55.41,54.9,53.02,52.32,long,1,1549,-3996.42,-4.699
COKE,20041227,20050224,58,41,55.57,55.71,53.02,52.32,long,1,1547,-5244.33,-6.085
COKE,20041228,20050224,57,41,55.95,56.23,53.02,52.32,long,1,1569,-6134.79,-6.954
COKE,20041229,20050224,56,41,56.9,56.94,53.02,52.32,long,1,1534,-7087.08,-8.114
COKE,20041230,20050224,57,41,57.3,57.255,53.02,52.32,long,1,1498,-7392.63,-8.619
COKE,20050712,20050921,72,75,53.22,53.33,47.3,47.75,long,1,1812,-10110.96,-10.463
COKE,20060427,20060822,72,35,47.68,47.5,56.08,56.08,long,1,2511,21544.38,18.063
COKE,20060428,20060822,71,35,48.2,48.03,56.08,56.08,long,1,2372,19094.6,16.76
COKE,20060525,20060822,66,35,48.5,48.5,56.08,56.08,long,1,2212,16766.96,15.629
COKE,20060526,20060822,65,35,48.73,48.23,56.08,56.08,long,1,2224,17458.4,16.276
COKE,20060601,20060822,62,35,49.36,49.38,56.08,56.08,long,1,2253,15095.1,13.568
COKE,20060626,20060822,45,35,50.04,50.15,56.08,56.08,long,1,2461,14593.73,11.825
COKE,20060629,20060822,42,35,51.72,52.24,56.08,56.08,long,1,2198,8440.32,7.351
COKE,20060706,20060822,38,35,52.46,51.84,56.08,56.08,long,1,2000,8480.0,8.179
COKE,20060710,20060822,36,35,53.28,52.7,56.08,56.08,long,1,1897,6411.86,6.414
COKE,20060711,20060822,35,35,54.81,54.59,56.08,56.08,long,1,1706,2541.94,2.729
COKE,20060724,20060822,35,35,57.97,57.6,56.08,56.08,long,1,1350,-2052.0,-2.639
COKE,20060725,20060822,35,35,59.4,59.0,56.08,56.08,long,1,1258,-3673.36,-4.949
COKE,20060727,20060822,35,35,61.37,60.97,56.08,56.08,long,1,1154,-5643.06,-8.02
COKE,20061012,20061101,37,35,64.47,65.0,60.46,60.04,long,1,1114,-5525.44,-7.631
COKE,20061018,20061101,35,35,65.3,64.95,60.46,60.04,long,1,1186,-5823.26,-7.56
COKE,20061019,20061101,35,35,66.3,66.5,60.46,60.04,long,1,1148,-7416.08,-9.714
COKE,20061023,20061101,35,35,66.596,66.79,60.46,60.04,long,1,1174,-7924.5,-10.106
COKE,20061024,20061101,35,35,67.02,67.63,60.46,60.04,long,1,1165,-8842.35,-11.223
COKE,20061025,20061101,35,35,67.34,68.09,60.46,60.04,long,1,1171,-9426.55,-11.823
COKE,20070824,20071105,72,61,59.0,58.93,56.65,57.0,long,1,1010,-1949.3,-3.275
COKE,20070918,20071105,73,61,59.95,59.95,56.65,57.0,long,1,1101,-3247.95,-4.921
COKE,20070919,20071105,72,61,60.47,60.0,56.65,57.0,long,1,1112,-3336.0,-5.0
COKE,20071001,20071105,71,61,61.73,61.47,56.65,57.0,long,1,1038,-4639.86,-7.272
COKE,20071005,20071105,71,61,62.36,61.0,56.65,57.0,long,1,913,-3652.0,-6.557
COKE,20071008,20071105,71,61,62.82,63.34,56.65,57.0,long,1,897,-5686.98,-10.009
COKE,20071009,20071105,70,61,63.57,63.47,56.65,57.0,long,1,871,-5635.37,-10.194
COKE,20071010,20071105,69,61,64.02,64.0,56.65,57.0,long,1,869,-6083.0,-10.938
COKE,20081001,20090227,68,56,44.31,44.87,43.75,43.5,long,1,1225,-1678.25,-3.053
COKE,20090128,20090227,72,56,46.54,45.94,43.75,43.5,long,1,1553,-3789.32,-5.311
COKE,20090202,20090227,69,56,46.97,46.72,43.75,43.5,long,1,1499,-4826.78,-6.892
COKE,20090203,20090227,68,56,47.49,47.0,43.75,43.5,long,1,1463,-5120.5,-7.447
COKE,20090212,20090227,63,56,47.94,47.9,43.75,43.5,long,1,1418,-6239.2,-9.186
COKE,20090318,20090505,58,45,49.99,50.73,48.91,48.25,long,1,1033,-2561.84,-4.889
COKE,20090319,20090505,57,45,51.12,51.0,48.91,48.25,long,1,1021,-2807.75,-5.392
COKE,20090320,20090505,56,45,51.64,51.75,48.91,48.25,long,1,1015,-3552.5,-6.763
COKE,20090323,20090505,55,45,53.35,53.0,48.91,48.25,long,1,982,-4664.5,-8.962
COKE,20090326,20090505,52,45,53.71,53.5,48.91,48.25,long,1,1021,-5360.25,-9.813
COKE,20090604,20090901,46,43,55.96,57.0,48.9,48.94,long,1,927,-7471.62,-14.14
COKE,20090605,20090901,47,43,56.68,56.68,48.9,48.94,long,1,911,-7051.14,-13.656
COKE,20090626,20090901,55,43,58.18,57.5,48.9,48.94,long,1,977,-8363.12,-14.887
COKE,20091228,20100122,75,67,55.06,55.2,49.59,50.15,long,1,1666,-8413.3,-9.149
COKE,20100225,20100412,75,57,57.03,56.78,55.76,56.05,long,1,1314,-959.22,-1.286
COKE,20100303,20100412,75,57,57.2,57.15,55.76,56.05,long,1,1372,-1509.2,-1.925
COKE,20100305,20100412,75,57,58.64,58.64,55.76,56.05,long,1,1355,-3509.45,-4.417
COKE,20100308,20100412,75,57,58.91,58.91,55.76,56.05,long,1,1370,-3918.2,-4.855
COKE,20100323,20100412,70,57,60.06,60.17,55.76,56.05,long,1,1525,-6283.0,-6.847
COKE,20101005,20101230,72,35,54.33,54.1,56.12,56.11,long,1,1827,3672.27,3.715
COKE,20101102,20101230,66,35,55.27,55.07,56.12,56.11,long,1,1830,1903.2,1.889
COKE,20101105,20101230,63,35,55.7,55.77,56.12,56.11,long,1,1854,630.36,0.61
COKE,20101108,20101230,62,35,56.26,56.48,56.12,56.11,long,1,1792,-663.04,-0.655
COKE,20101110,20101230,60,35,56.71,56.44,56.12,56.11,long,1,1658,-547.14,-0.585
COKE,20101115,20101230,57,35,57.65,57.21,56.12,56.11,long,1,1475,-1622.5,-1.923
COKE,20101116,20101230,56,35,58.24,58.19,56.12,56.11,long,1,1438,-2991.04,-3.574
COKE,20101118,20101230,54,35,58.28,58.3,56.12,56.11,long,1,1486,-3254.34,-3.756
COKE,20101122,20101230,52,35,58.62,58.37,56.12,56.11,long,1,1437,-3247.62,-3.872
COKE,20101129,20101230,48,35,58.89,58.99,56.12,56.11,long,1,1476,-4250.88,-4.882
COKE,20110228,20110503,41,35,57.7,57.92,68.53,68.26,long,1,1761,18208.74,17.852
COKE,20110303,20110503,41,35,58.36,58.38,68.53,68.26,long,1,1634,16143.92,16.924
COKE,20110304,20110503,41,35,59.09,59.25,68.53,68.26,long,1,1617,14569.17,15.207
COKE,20110308,20110503,39,35,59.46,59.1,68.53,68.26,long,1,1614,14784.24,15.499
COKE,20110317,20110503,39,35,60.02,60.36,68.53,68.26,long,1,1710,13509.0,13.088
COKE,20110318,20110503,39,35,61.04,61.19,68.53,68.26,long,1,1618,11439.26,11.554
COKE,20110321,20110503,40,35,62.65,63.0,68.53,68.26,long,1,1507,7926.82,8.349
COKE,20110322,20110503,39,35,63.91,63.63,68.53,68.26,long,1,1390,6435.7,7.276
COKE,20110323,20110503,38,35,65.26,65.3,68.53,68.26,long,1,1300,3848.0,4.533
COKE,20110324,20110503,37,35,65.75,65.73,68.53,68.26,long,1,1304,3299.12,3.849
COKE,20110331,20110503,36,35,66.84,66.88,68.53,68.26,long,1,1214,1675.32,2.063
COKE,20110404,20110503,35,35,68.61,68.6,68.53,68.26,long,1,1121,-381.14,-0.496
COKE,20110405,20110503,35,35,71.93,73.03,68.53,68.26,long,1,939,-4479.03,-6.532
COKE,20110406,20110503,35,35,73.65,74.44,68.53,68.26,long,1,850,-5253.0,-8.302
COKE,20110408,20110503,36,35,75.7,76.22,68.53,68.26,long,1,790,-6288.4,-10.443
COKE,20120124,20120321,74,55,60.23,60.52,61.61,61.26,long,1,1356,1003.44,1.223
COKE,20120127,20120321,75,55,61.38,61.44,61.61,61.26,long,1,1350,-243.0,-0.293
COKE,20120202,20120321,72,55,61.9,62.29,61.61,61.26,long,1,1365,-1405.95,-1.654
COKE,20120203,20120321,71,55,63.48,63.93,61.61,61.26,long,1,1271,-3393.57,-4.176
COKE,20120208,20120321,68,55,64.26,64.31,61.61,61.26,long,1,1230,-3751.5,-4.743
COKE,20120217,20120321,62,55,64.79,64.49,61.61,61.26,long,1,1215,-3924.45,-5.009
COKE,20120702,20121107,75,35,64.99,65.0,66.54,66.82,long,1,1413,2571.66,2.8
COKE,20120703,20121107,75,35,65.04,65.04,66.54,66.82,long,1,1449,2579.22,2.737
COKE,20120711,20121107,74,35,66.06,65.28,66.54,66.82,long,1,1367,2105.18,2.359
COKE,20120718,20121107,75,35,66.92,67.4,66.54,66.82,long,1,1320,-765.6,-0.861
COKE,20120807,20121107,70,35,68.53,67.86,66.54,66.82,long,1,1097,-1140.88,-1.533
COKE,20121005,20121107,35,35,69.45,69.08,66.54,66.82,long,1,1313,-2967.38,-3.272
COKE,20121015,20121107,35,35,69.94,70.0,66.54,66.82,long,1,1333,-4238.94,-4.543
COKE,20121016,20121107,35,35,70.0,70.3,66.54,66.82,long,1,1346,-4684.08,-4.95
COKE,20130710,20130930,73,44,62.92,63.25,62.56,62.76,long,1,1928,-944.72,-0.775
COKE,20130711,20130930,72,44,63.27,63.2,62.56,62.76,long,1,1900,-836.0,-0.696
COKE,20130715,20130930,72,44,63.36,63.21,62.56,62.76,long,1,1872,-842.4,-0.712
COKE,20130717,20130930,70,44,63.99,64.0,62.56,62.76,long,1,1792,-2222.08,-1.938
COKE,20130718,20130930,71,44,64.57,64.45,62.56,62.76,long,1,1766,-2984.54,-2.622
COKE,20130719,20130930,71,44,64.86,64.51,62.56,62.76,long,1,1754,-3069.5,-2.713
