symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
COKE,20030509,20030627,15,18,51.48,51.5,55.5,54.32,long,1,1557,4390.74,5.476
COKE,20030606,20030627,16,18,54.47,54.17,55.5,54.32,long,1,1677,251.55,0.277
COKE,20030609,20030627,15,18,55.43,55.4,55.5,54.32,long,1,1569,-1694.52,-1.949
COKE,20030610,20030627,15,18,56.26,55.76,55.5,54.32,long,1,1550,-2232.0,-2.582
COKE,20030611,20030627,15,18,57.89,57.9,55.5,54.32,long,1,1428,-5112.24,-6.183
COKE,20030612,20030627,15,18,61.34,60.0,55.5,54.32,long,1,1167,-6628.56,-9.467
COKE,20030613,20030627,15,18,65.0,65.64,55.5,54.32,long,1,911,-10312.52,-17.246
COKE,20031111,20040121,22,17,52.73,52.9,53.08,54.5,long,1,1820,2912.0,3.025
COKE,20031112,20040121,22,17,53.531,54.0,53.08,54.5,long,1,1763,881.5,0.926
COKE,20031119,20040121,21,17,54.67,53.501,53.08,54.5,long,1,1567,1565.433,1.867
COKE,20040405,20040517,15,15,52.65,52.62,52.14,52.26,long,1,2777,-999.72,-0.684
COKE,20040406,20040517,16,15,53.15,53.28,52.14,52.26,long,1,2705,-2759.1,-1.914
COKE,20040407,20040517,15,15,53.31,53.59,52.14,52.26,long,1,2674,-3556.42,-2.482
COKE,20040408,20040517,15,15,54.16,53.99,52.14,52.26,long,1,2507,-4337.11,-3.204
COKE,20040504,20040517,16,15,55.0,55.7,52.14,52.26,long,1,1754,-6033.76,-6.176
COKE,20040505,20040517,15,15,55.95,55.5,52.14,52.26,long,1,1708,-5533.92,-5.838
COKE,20040604,20040616,15,15,57.2,57.5,56.43,57.97,long,1,1670,784.9,0.817
COKE,20040610,20040616,15,15,58.02,58.45,56.43,57.97,long,1,1714,-822.72,-0.821
COKE,20040622,20040709,17,15,58.77,58.09,56.31,56.81,long,1,1438,-1840.64,-2.203
COKE,20041202,20050106,16,17,54.5,54.5,54.26,54.21,long,1,1579,-457.91,-0.532
COKE,20041203,20050106,16,17,54.55,54.5,54.26,54.21,long,1,1610,-466.9,-0.532
COKE,20041214,20050106,15,17,54.87,54.101,54.26,54.21,long,1,1562,170.258,0.201
COKE,20041215,20050106,15,17,55.0,53.55,54.26,54.21,long,1,1561,1030.26,1.232
COKE,20041222,20050106,15,17,55.41,54.9,54.26,54.21,long,1,1515,-1045.35,-1.257
COKE,20041227,20050106,15,17,55.57,55.71,54.26,54.21,long,1,1513,-2269.5,-2.693
COKE,20041228,20050106,16,17,55.95,56.23,54.26,54.21,long,1,1535,-3100.7,-3.592
COKE,20041229,20050106,17,17,56.9,56.94,54.26,54.21,long,1,1500,-4095.0,-4.795
COKE,20041230,20050106,18,17,57.3,57.255,54.26,54.21,long,1,1465,-4460.925,-5.318
COKE,20050208,20050222,18,18,54.89,53.75,53.47,53.65,long,1,2029,-202.9,-0.186
COKE,20050628,20050804,21,30,49.85,49.85,51.24,50.61,long,1,2229,1694.04,1.525
COKE,20050629,20050804,21,30,50.09,50.73,51.24,50.61,long,1,2167,-260.04,-0.237
COKE,20050705,20050804,21,30,51.2,50.59,51.24,50.61,long,1,1910,38.2,0.04
COKE,20050707,20050804,20,30,51.91,52.1,51.24,50.61,long,1,1872,-2789.28,-2.86
COKE,20050711,20050804,20,30,52.99,52.59,51.24,50.61,long,1,1783,-3530.34,-3.765
COKE,20050712,20050804,21,30,53.22,53.33,51.24,50.61,long,1,1729,-4702.88,-5.1
COKE,20051201,20051219,32,32,47.46,46.79,44.38,44.95,long,1,2211,-4068.24,-3.932
COKE,20051202,20051219,32,32,47.87,48.0,44.38,44.95,long,1,2145,-6542.25,-6.354
COKE,20060207,20060303,32,31,46.38,46.35,44.57,45.06,long,1,2355,-3037.95,-2.783
COKE,20060208,20060303,31,31,46.65,46.8,44.57,45.06,long,1,2380,-4141.2,-3.718
COKE,20060216,20060303,28,31,47.0,47.38,44.57,45.06,long,1,2646,-6138.72,-4.897
COKE,20060424,20060822,31,35,46.22,46.05,56.08,56.08,long,1,2704,27121.12,21.781
COKE,20060425,20060822,30,35,46.75,46.9,56.08,56.08,long,1,2617,24024.06,19.574
COKE,20060426,20060822,30,35,47.14,46.58,56.08,56.08,long,1,2583,24538.5,20.395
COKE,20060427,20060822,30,35,47.68,47.5,56.08,56.08,long,1,2425,20806.5,18.063
COKE,20060428,20060822,30,35,48.2,48.03,56.08,56.08,long,1,2291,18442.55,16.76
COKE,20060525,20060822,34,35,48.5,48.5,56.08,56.08,long,1,2137,16198.46,15.629
COKE,20060526,20060822,34,35,48.73,48.23,56.08,56.08,long,1,2149,16869.65,16.276
COKE,20060601,20060822,31,35,49.36,49.38,56.08,56.08,long,1,2177,14585.9,13.568
COKE,20060626,20060822,35,35,50.04,50.15,56.08,56.08,long,1,2377,14095.61,11.825
COKE,20060629,20060822,35,35,51.72,52.24,56.08,56.08,long,1,2123,8152.32,7.351
COKE,20060706,20060822,35,35,52.46,51.84,56.08,56.08,long,1,1932,8191.68,8.179
COKE,20060710,20060822,35,35,53.28,52.7,56.08,56.08,long,1,1833,6195.54,6.414
COKE,20060711,20060822,35,35,54.81,54.59,56.08,56.08,long,1,1648,2455.52,2.729
COKE,20060724,20060822,35,35,57.97,57.6,56.08,56.08,long,1,1304,-1982.08,-2.639
COKE,20060725,20060822,35,35,59.4,59.0,56.08,56.08,long,1,1215,-3547.8,-4.949
COKE,20060727,20060822,35,35,61.37,60.97,56.08,56.08,long,1,1115,-5452.35,-8.02
COKE,20060918,20061101,34,32,61.58,61.76,60.46,60.04,long,1,1518,-2610.96,-2.785
COKE,20061012,20061101,32,32,64.47,65.0,60.46,60.04,long,1,1115,-5530.4,-7.631
COKE,20061018,20061101,31,32,65.3,64.95,60.46,60.04,long,1,1188,-5833.08,-7.56
COKE,20061019,20061101,30,32,66.3,66.5,60.46,60.04,long,1,1150,-7429.0,-9.714
COKE,20061023,20061101,29,32,66.596,66.79,60.46,60.04,long,1,1175,-7931.25,-10.106
COKE,20061024,20061101,28,32,67.02,67.63,60.46,60.04,long,1,1166,-8849.94,-11.223
COKE,20061025,20061101,27,32,67.34,68.09,60.46,60.04,long,1,1172,-9434.6,-11.823
COKE,20061213,20070108,32,35,67.02,67.58,64.01,63.83,long,1,1158,-4342.5,-5.549
COKE,20061214,20070108,32,35,68.21,68.16,64.01,63.83,long,1,1133,-4905.89,-6.353
COKE,20070813,20071105,32,34,54.55,55.0,56.65,57.0,long,1,1290,2580.0,3.636
COKE,20070816,20071105,33,34,55.71,57.5,56.65,57.0,long,1,1144,-572.0,-0.87
COKE,20070824,20071105,31,34,59.0,58.93,56.65,57.0,long,1,1006,-1941.58,-3.275
COKE,20070918,20071105,31,34,59.95,59.95,56.65,57.0,long,1,1097,-3236.15,-4.921
COKE,20070919,20071105,31,34,60.47,60.0,56.65,57.0,long,1,1107,-3321.0,-5.0
COKE,20071001,20071105,29,34,61.73,61.47,56.65,57.0,long,1,1034,-4621.98,-7.272
COKE,20071005,20071105,25,34,62.36,61.0,56.65,57.0,long,1,909,-3636.0,-6.557
COKE,20071008,20071105,25,34,62.82,63.34,56.65,57.0,long,1,894,-5667.96,-10.009
COKE,20071009,20071105,24,34,63.57,63.47,56.65,57.0,long,1,868,-5615.96,-10.194
COKE,20071010,20071105,25,34,64.02,64.0,56.65,57.0,long,1,866,-6062.0,-10.938
COKE,20071220,20080104,32,30,60.31,61.31,55.8,56.18,long,1,841,-4314.33,-8.367
COKE,20071221,20080104,31,30,62.35,62.35,55.8,56.18,long,1,808,-4985.36,-9.896
COKE,20071224,20080104,30,30,63.17,62.75,55.8,56.18,long,1,800,-5256.0,-10.47
COKE,20071226,20080104,31,30,63.8,64.0,55.8,56.18,long,1,772,-6037.04,-12.219
COKE,20080320,20080409,23,26,62.0,61.64,57.17,57.76,long,1,683,-2650.04,-6.295
COKE,20080812,20080903,27,28,37.67,38.78,35.47,35.65,long,1,1739,-5443.07,-8.071
COKE,20080813,20080903,27,28,39.63,39.74,35.47,35.65,long,1,1616,-6609.44,-10.292
COKE,20080814,20080903,26,28,40.99,41.8,35.47,35.65,long,1,1523,-9366.45,-14.713
COKE,20080815,20080903,26,28,42.17,42.17,35.47,35.65,long,1,1488,-9701.76,-15.461
COKE,20081001,20081009,28,26,44.31,44.87,36.8,35.29,long,1,1231,-11792.98,-21.351
COKE,20081216,20090120,26,16,44.4,44.4,43.95,44.25,long,1,1126,-168.9,-0.338
COKE,20081218,20090120,26,16,44.45,38.51,43.95,44.25,long,1,1190,6830.6,14.905
COKE,20081219,20090120,26,16,44.82,44.73,43.95,44.25,long,1,1049,-503.52,-1.073
COKE,20081226,20090120,23,16,44.98,44.85,43.95,44.25,long,1,1159,-695.4,-1.338
COKE,20081230,20090120,22,16,45.12,45.02,43.95,44.25,long,1,1176,-905.52,-1.71
COKE,20081231,20090120,21,16,45.96,45.01,43.95,44.25,long,1,1132,-860.32,-1.689
COKE,20090127,20090227,17,15,46.15,46.25,43.75,43.5,long,1,1562,-4295.5,-5.946
COKE,20090128,20090227,17,15,46.54,45.94,43.75,43.5,long,1,1555,-3794.2,-5.311
COKE,20090202,20090227,17,15,46.97,46.72,43.75,43.5,long,1,1501,-4833.22,-6.892
COKE,20090203,20090227,17,15,47.49,47.0,43.75,43.5,long,1,1465,-5127.5,-7.447
COKE,20090212,20090227,15,15,47.94,47.9,43.75,43.5,long,1,1420,-6248.0,-9.186
COKE,20090318,20090501,15,16,49.99,50.73,51.32,51.9,long,1,1036,1212.12,2.306
COKE,20090319,20090501,15,16,51.12,51.0,51.32,51.9,long,1,1024,921.6,1.765
COKE,20090320,20090501,15,16,51.64,51.75,51.32,51.9,long,1,1018,152.7,0.29
COKE,20090323,20090501,15,16,53.35,53.0,51.32,51.9,long,1,984,-1082.4,-2.075
COKE,20090326,20090501,15,16,53.71,53.5,51.32,51.9,long,1,1024,-1638.4,-2.991
