symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
COKE,20030509,20030627,15,15,51.48,51.5,55.5,54.32,long,1,1557,4390.74,5.476
COKE,20030606,20030627,15,15,54.47,54.17,55.5,54.32,long,1,1677,251.55,0.277
COKE,20030609,20030627,15,15,55.43,55.4,55.5,54.32,long,1,1569,-1694.52,-1.949
COKE,20030610,20030627,15,15,56.26,55.76,55.5,54.32,long,1,1550,-2232.0,-2.582
COKE,20030611,20030627,16,15,57.89,57.9,55.5,54.32,long,1,1428,-5112.24,-6.183
COKE,20030612,20030627,15,15,61.34,60.0,55.5,54.32,long,1,1167,-6628.56,-9.467
COKE,20030613,20030627,15,15,65.0,65.64,55.5,54.32,long,1,911,-10312.52,-17.246
COKE,20031111,20040121,15,15,52.73,52.9,53.08,54.5,long,1,1820,2912.0,3.025
COKE,20031112,20040121,15,15,53.531,54.0,53.08,54.5,long,1,1763,881.5,0.926
COKE,20031119,20040121,15,15,54.67,53.501,53.08,54.5,long,1,1567,1565.433,1.867
COKE,20040405,20040517,15,17,52.65,52.62,52.14,52.26,long,1,2777,-999.72,-0.684
COKE,20040406,20040517,15,17,53.15,53.28,52.14,52.26,long,1,2705,-2759.1,-1.914
COKE,20040407,20040517,15,17,53.31,53.59,52.14,52.26,long,1,2674,-3556.42,-2.482
COKE,20040408,20040517,15,17,54.16,53.99,52.14,52.26,long,1,2507,-4337.11,-3.204
COKE,20040504,20040517,15,17,55.0,55.7,52.14,52.26,long,1,1754,-6033.76,-6.176
COKE,20040505,20040517,15,17,55.95,55.5,52.14,52.26,long,1,1708,-5533.92,-5.838
COKE,20040604,20040616,17,15,57.2,57.5,56.43,57.97,long,1,1670,784.9,0.817
COKE,20040610,20040616,15,15,58.02,58.45,56.43,57.97,long,1,1714,-822.72,-0.821
COKE,20040622,20040701,15,15,58.77,58.09,57.35,57.96,long,1,1438,-186.94,-0.224
COKE,20041115,20050106,15,18,53.98,52.7,54.26,54.21,long,1,1849,2791.99,2.865
COKE,20041202,20050106,16,18,54.5,54.5,54.26,54.21,long,1,1564,-453.56,-0.532
COKE,20041203,20050106,16,18,54.55,54.5,54.26,54.21,long,1,1594,-462.26,-0.532
COKE,20041214,20050106,16,18,54.87,54.101,54.26,54.21,long,1,1547,168.623,0.201
COKE,20041215,20050106,17,18,55.0,53.55,54.26,54.21,long,1,1546,1020.36,1.232
COKE,20041222,20050106,17,18,55.41,54.9,54.26,54.21,long,1,1500,-1035.0,-1.257
COKE,20041227,20050106,17,18,55.57,55.71,54.26,54.21,long,1,1498,-2247.0,-2.693
COKE,20041228,20050106,17,18,55.95,56.23,54.26,54.21,long,1,1519,-3068.38,-3.592
COKE,20041229,20050106,17,18,56.9,56.94,54.26,54.21,long,1,1485,-4054.05,-4.795
COKE,20041230,20050106,17,18,57.3,57.255,54.26,54.21,long,1,1451,-4418.295,-5.318
COKE,20050208,20050222,16,15,54.89,53.75,53.47,53.65,long,1,2029,-202.9,-0.186
COKE,20050628,20050803,16,16,49.85,49.85,52.0,51.66,long,1,2230,4036.3,3.631
COKE,20050629,20050803,16,16,50.09,50.73,52.0,51.66,long,1,2168,2016.24,1.833
COKE,20050705,20050803,17,16,51.2,50.59,52.0,51.66,long,1,1911,2044.77,2.115
COKE,20050707,20050803,17,16,51.91,52.1,52.0,51.66,long,1,1872,-823.68,-0.845
COKE,20050711,20050803,17,16,52.99,52.59,52.0,51.66,long,1,1784,-1659.12,-1.768
COKE,20050712,20050803,17,16,53.22,53.33,52.0,51.66,long,1,1730,-2889.1,-3.131
COKE,20050907,20050919,17,16,50.38,50.0,48.26,48.21,long,1,2043,-3656.97,-3.58
COKE,20050909,20050919,16,16,50.5,50.0,48.26,48.21,long,1,2034,-3640.86,-3.58
COKE,20051125,20051219,21,21,46.39,46.3,44.38,44.95,long,1,2445,-3300.75,-2.916
COKE,20051201,20051219,21,21,47.46,46.79,44.38,44.95,long,1,2187,-4024.08,-3.932
COKE,20051202,20051219,21,21,47.87,48.0,44.38,44.95,long,1,2122,-6472.1,-6.354
COKE,20060124,20060228,21,21,45.13,45.23,45.23,45.26,long,1,2413,72.39,0.066
COKE,20060125,20060228,21,21,45.19,45.57,45.23,45.26,long,1,2448,-758.88,-0.68
COKE,20060127,20060228,21,21,46.0,46.0,45.23,45.26,long,1,2442,-1807.08,-1.609
COKE,20060207,20060228,21,21,46.38,46.35,45.23,45.26,long,1,2277,-2481.93,-2.352
COKE,20060208,20060228,21,21,46.65,46.8,45.23,45.26,long,1,2301,-3543.54,-3.291
COKE,20060216,20060228,21,21,47.0,47.38,45.23,45.26,long,1,2558,-5422.96,-4.474
COKE,20060424,20060512,21,21,46.22,46.05,46.51,46.31,long,1,2705,703.3,0.565
COKE,20060425,20060512,21,21,46.75,46.9,46.51,46.31,long,1,2617,-1544.03,-1.258
COKE,20060426,20060512,21,21,47.14,46.58,46.51,46.31,long,1,2583,-697.41,-0.58
COKE,20060427,20060512,21,21,47.68,47.5,46.51,46.31,long,1,2426,-2886.94,-2.505
COKE,20060428,20060512,21,21,48.2,48.03,46.51,46.31,long,1,2292,-3942.24,-3.581
