symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
COKE,20030606,20030806,52,53,54.47,54.17,51.38,51.4,long,1,1690,-4681.3,-5.114
COKE,20030609,20030806,51,53,55.43,55.4,51.38,51.4,long,1,1582,-6328.0,-7.22
COKE,20030610,20030806,51,53,56.26,55.76,51.38,51.4,long,1,1563,-6814.68,-7.819
COKE,20030611,20030806,51,53,57.89,57.9,51.38,51.4,long,1,1440,-9360.0,-11.226
COKE,20030612,20030806,51,53,61.34,60.0,51.38,51.4,long,1,1177,-10122.2,-14.333
COKE,20030613,20030806,51,53,65.0,65.64,51.38,51.4,long,1,918,-13072.32,-21.694
COKE,20031111,20040128,42,39,52.73,52.9,51.67,51.51,long,1,1814,-2521.46,-2.628
COKE,20031112,20040128,42,39,53.531,54.0,51.67,51.51,long,1,1758,-4377.42,-4.611
COKE,20031119,20040128,40,39,54.67,53.501,51.67,51.51,long,1,1562,-3109.942,-3.721
COKE,20040405,20040517,36,37,52.65,52.62,52.14,52.26,long,1,2764,-995.04,-0.684
COKE,20040406,20040517,36,37,53.15,53.28,52.14,52.26,long,1,2693,-2746.86,-1.914
COKE,20040407,20040517,36,37,53.31,53.59,52.14,52.26,long,1,2662,-3540.46,-2.482
COKE,20040408,20040517,36,37,54.16,53.99,52.14,52.26,long,1,2496,-4318.08,-3.204
COKE,20040504,20040517,36,37,55.0,55.7,52.14,52.26,long,1,1746,-6006.24,-6.176
COKE,20040505,20040517,36,37,55.95,55.5,52.14,52.26,long,1,1701,-5511.24,-5.838
COKE,20040604,20040720,35,36,57.2,57.5,56.05,55.48,long,1,1662,-3357.24,-3.513
COKE,20040610,20040720,36,36,58.02,58.45,56.05,55.48,long,1,1706,-5066.82,-5.081
COKE,20040622,20040720,35,36,58.77,58.09,56.05,55.48,long,1,1404,-3664.44,-4.493
COKE,20041214,20050113,35,36,54.87,54.101,53.35,53.2,long,1,1581,-1424.481,-1.665
COKE,20041215,20050113,35,36,55.0,53.55,53.35,53.2,long,1,1580,-553.0,-0.654
COKE,20041222,20050113,35,36,55.41,54.9,53.35,53.2,long,1,1534,-2607.8,-3.097
COKE,20041227,20050113,35,36,55.57,55.71,53.35,53.2,long,1,1532,-3845.32,-4.505
COKE,20041228,20050113,35,36,55.95,56.23,53.35,53.2,long,1,1553,-4705.59,-5.389
COKE,20041229,20050113,35,36,56.9,56.94,53.35,53.2,long,1,1519,-5681.06,-6.568
COKE,20041230,20050113,35,36,57.3,57.255,53.35,53.2,long,1,1483,-6013.565,-7.082
COKE,20050707,20050804,35,35,51.91,52.1,51.24,50.61,long,1,1922,-2863.78,-2.86
COKE,20050711,20050804,35,35,52.99,52.59,51.24,50.61,long,1,1831,-3625.38,-3.765
COKE,20050712,20050804,35,35,53.22,53.33,51.24,50.61,long,1,1775,-4828.0,-5.1
COKE,20051201,20051219,36,35,47.46,46.79,44.38,44.95,long,1,2196,-4040.64,-3.932
COKE,20051202,20051219,35,35,47.87,48.0,44.38,44.95,long,1,2131,-6499.55,-6.354
COKE,20060207,20060303,35,35,46.38,46.35,44.57,45.06,long,1,2340,-3018.6,-2.783
COKE,20060208,20060303,35,35,46.65,46.8,44.57,45.06,long,1,2365,-4115.1,-3.718
COKE,20060216,20060303,35,35,47.0,47.38,44.57,45.06,long,1,2629,-6099.28,-4.897
COKE,20060424,20060822,35,35,46.22,46.05,56.08,56.08,long,1,2687,26950.61,21.781
COKE,20060425,20060822,35,35,46.75,46.9,56.08,56.08,long,1,2600,23868.0,19.574
COKE,20060426,20060822,35,35,47.14,46.58,56.08,56.08,long,1,2566,24377.0,20.395
COKE,20060427,20060822,35,35,47.68,47.5,56.08,56.08,long,1,2410,20677.8,18.063
COKE,20060428,20060822,35,35,48.2,48.03,56.08,56.08,long,1,2276,18321.8,16.76
COKE,20060525,20060822,35,35,48.5,48.5,56.08,56.08,long,1,2123,16092.34,15.629
COKE,20060526,20060822,35,35,48.73,48.23,56.08,56.08,long,1,2135,16759.75,16.276
COKE,20060601,20060822,35,35,49.36,49.38,56.08,56.08,long,1,2163,14492.1,13.568
COKE,20060626,20060822,35,35,50.04,50.15,56.08,56.08,long,1,2362,14006.66,11.825
COKE,20060629,20060822,35,35,51.72,52.24,56.08,56.08,long,1,2109,8098.56,7.351
COKE,20060706,20060822,35,35,52.46,51.84,56.08,56.08,long,1,1920,8140.8,8.179
COKE,20060710,20060822,35,35,53.28,52.7,56.08,56.08,long,1,1821,6154.98,6.414
COKE,20060711,20060822,35,35,54.81,54.59,56.08,56.08,long,1,1637,2439.13,2.729
COKE,20060724,20060822,35,35,57.97,57.6,56.08,56.08,long,1,1296,-1969.92,-2.639
COKE,20060725,20060822,35,35,59.4,59.0,56.08,56.08,long,1,1207,-3524.44,-4.949
COKE,20060727,20060822,35,35,61.37,60.97,56.08,56.08,long,1,1108,-5418.12,-8.02
COKE,20061012,20061101,35,35,64.47,65.0,60.46,60.04,long,1,1118,-5545.28,-7.631
COKE,20061018,20061101,35,35,65.3,64.95,60.46,60.04,long,1,1191,-5847.81,-7.56
COKE,20061019,20061101,35,35,66.3,66.5,60.46,60.04,long,1,1153,-7448.38,-9.714
COKE,20061023,20061101,35,35,66.596,66.79,60.46,60.04,long,1,1178,-7951.5,-10.106
COKE,20061024,20061101,35,35,67.02,67.63,60.46,60.04,long,1,1170,-8880.3,-11.223
COKE,20061025,20061101,35,35,67.34,68.09,60.46,60.04,long,1,1176,-9466.8,-11.823
COKE,20070813,20071105,40,46,54.55,55.0,56.65,57.0,long,1,1283,2566.0,3.636
COKE,20070816,20071105,42,46,55.71,57.5,56.65,57.0,long,1,1138,-569.0,-0.87
COKE,20070824,20071105,38,46,59.0,58.93,56.65,57.0,long,1,1000,-1930.0,-3.275
COKE,20070918,20071105,38,46,59.95,59.95,56.65,57.0,long,1,1091,-3218.45,-4.921
COKE,20070919,20071105,39,46,60.47,60.0,56.65,57.0,long,1,1101,-3303.0,-5.0
COKE,20071001,20071105,38,46,61.73,61.47,56.65,57.0,long,1,1028,-4595.16,-7.272
COKE,20071005,20071105,38,46,62.36,61.0,56.65,57.0,long,1,904,-3616.0,-6.557
COKE,20071008,20071105,39,46,62.82,63.34,56.65,57.0,long,1,889,-5636.26,-10.009
COKE,20071009,20071105,38,46,63.57,63.47,56.65,57.0,long,1,863,-5583.61,-10.194
COKE,20071010,20071105,39,46,64.02,64.0,56.65,57.0,long,1,861,-6027.0,-10.938
COKE,20071226,20080222,46,39,63.8,64.0,56.23,55.71,long,1,780,-6466.2,-12.953
