symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
COKE,20030606,20030806,48,46,54.47,54.17,51.38,51.4,long,1,1690,-4681.3,-5.114
COKE,20030609,20030806,49,46,55.43,55.4,51.38,51.4,long,1,1582,-6328.0,-7.22
COKE,20030610,20030806,50,46,56.26,55.76,51.38,51.4,long,1,1563,-6814.68,-7.819
COKE,20030611,20030806,50,46,57.89,57.9,51.38,51.4,long,1,1440,-9360.0,-11.226
COKE,20030612,20030806,50,46,61.34,60.0,51.38,51.4,long,1,1177,-10122.2,-14.333
COKE,20030613,20030806,49,46,65.0,65.64,51.38,51.4,long,1,918,-13072.32,-21.694
COKE,20031111,20040130,44,52,52.73,52.9,50.76,50.872,long,1,1814,-3679.699,-3.835
COKE,20031112,20040130,44,52,53.531,54.0,50.76,50.872,long,1,1758,-5499.903,-5.794
COKE,20031119,20040130,44,52,54.67,53.501,50.76,50.872,long,1,1562,-4107.279,-4.915
COKE,20040406,20040517,49,47,53.15,53.28,52.14,52.26,long,1,2732,-2786.64,-1.914
COKE,20040407,20040517,49,47,53.31,53.59,52.14,52.26,long,1,2701,-3592.33,-2.482
COKE,20040408,20040517,49,47,54.16,53.99,52.14,52.26,long,1,2532,-4380.36,-3.204
COKE,20040504,20040517,49,47,55.0,55.7,52.14,52.26,long,1,1771,-6092.24,-6.176
COKE,20040505,20040517,48,47,55.95,55.5,52.14,52.26,long,1,1725,-5589.0,-5.838
COKE,20040604,20040805,45,44,57.2,57.5,54.28,55.89,long,1,1662,-2675.82,-2.8
COKE,20040610,20040805,45,44,58.02,58.45,54.28,55.89,long,1,1706,-4367.36,-4.38
COKE,20040622,20040805,45,44,58.77,58.09,54.28,55.89,long,1,1403,-3086.6,-3.787
COKE,20041214,20050113,37,36,54.87,54.101,53.35,53.2,long,1,1581,-1424.481,-1.665
COKE,20041215,20050113,37,36,55.0,53.55,53.35,53.2,long,1,1580,-553.0,-0.654
COKE,20041222,20050113,37,36,55.41,54.9,53.35,53.2,long,1,1534,-2607.8,-3.097
COKE,20041227,20050113,37,36,55.57,55.71,53.35,53.2,long,1,1532,-3845.32,-4.505
