symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
COKE,20030509,20030627,17,24,51.48,51.5,55.5,54.32,long,1,1557,4390.74,5.476
COKE,20030606,20030627,19,24,54.47,54.17,55.5,54.32,long,1,1677,251.55,0.277
COKE,20030609,20030627,20,24,55.43,55.4,55.5,54.32,long,1,1569,-1694.52,-1.949
COKE,20030610,20030627,19,24,56.26,55.76,55.5,54.32,long,1,1550,-2232.0,-2.582
COKE,20030611,20030627,19,24,57.89,57.9,55.5,54.32,long,1,1428,-5112.24,-6.183
COKE,20030612,20030627,19,24,61.34,60.0,55.5,54.32,long,1,1167,-6628.56,-9.467
COKE,20030613,20030627,18,24,65.0,65.64,55.5,54.32,long,1,911,-10312.52,-17.246
COKE,20031111,20040127,21,31,52.73,52.9,52.28,52.501,long,1,1820,-726.18,-0.754
COKE,20031112,20040127,20,31,53.531,54.0,52.28,52.501,long,1,1763,-2642.737,-2.776
COKE,20031119,20040127,22,31,54.67,53.501,52.28,52.501,long,1,1567,-1567.0,-1.869
COKE,20040405,20040517,23,29,52.65,52.62,52.14,52.26,long,1,2774,-998.64,-0.684
COKE,20040406,20040517,23,29,53.15,53.28,52.14,52.26,long,1,2702,-2756.04,-1.914
COKE,20040407,20040517,23,29,53.31,53.59,52.14,52.26,long,1,2671,-3552.43,-2.482
COKE,20040408,20040517,23,29,54.16,53.99,52.14,52.26,long,1,2505,-4333.65,-3.204
COKE,20040504,20040517,28,29,55.0,55.7,52.14,52.26,long,1,1752,-6026.88,-6.176
COKE,20040505,20040517,28,29,55.95,55.5,52.14,52.26,long,1,1707,-5530.68,-5.838
COKE,20040604,20040720,31,33,57.2,57.5,56.05,55.48,long,1,1668,-3369.36,-3.513
COKE,20040610,20040720,35,33,58.02,58.45,56.05,55.48,long,1,1712,-5084.64,-5.081
COKE,20040622,20040720,35,33,58.77,58.09,56.05,55.48,long,1,1408,-3674.88,-4.493
COKE,20041202,20050113,30,34,54.5,54.5,53.35,53.2,long,1,1576,-2048.8,-2.385
COKE,20041203,20050113,31,34,54.55,54.5,53.35,53.2,long,1,1607,-2089.1,-2.385
COKE,20041214,20050113,32,34,54.87,54.101,53.35,53.2,long,1,1559,-1404.659,-1.665
COKE,20041215,20050113,32,34,55.0,53.55,53.35,53.2,long,1,1558,-545.3,-0.654
COKE,20041222,20050113,33,34,55.41,54.9,53.35,53.2,long,1,1512,-2570.4,-3.097
COKE,20041227,20050113,33,34,55.57,55.71,53.35,53.2,long,1,1510,-3790.1,-4.505
COKE,20041228,20050113,32,34,55.95,56.23,53.35,53.2,long,1,1531,-4638.93,-5.389
COKE,20041229,20050113,33,34,56.9,56.94,53.35,53.2,long,1,1497,-5598.78,-6.568
COKE,20041230,20050113,33,34,57.3,57.255,53.35,53.2,long,1,1462,-5928.41,-7.082
COKE,20050705,20050804,27,35,51.2,50.59,51.24,50.61,long,1,1947,38.94,0.04
COKE,20050707,20050804,27,35,51.91,52.1,51.24,50.61,long,1,1908,-2842.92,-2.86
COKE,20050711,20050804,28,35,52.99,52.59,51.24,50.61,long,1,1818,-3599.64,-3.765
COKE,20050712,20050804,29,35,53.22,53.33,51.24,50.61,long,1,1763,-4795.36,-5.1
COKE,20051201,20051219,35,34,47.46,46.79,44.38,44.95,long,1,2203,-4053.52,-3.932
COKE,20051202,20051219,35,34,47.87,48.0,44.38,44.95,long,1,2138,-6520.9,-6.354
COKE,20060207,20060303,35,35,46.38,46.35,44.57,45.06,long,1,2347,-3027.63,-2.783
COKE,20060208,20060303,35,35,46.65,46.8,44.57,45.06,long,1,2371,-4125.54,-3.718
COKE,20060216,20060303,35,35,47.0,47.38,44.57,45.06,long,1,2637,-6117.84,-4.897
COKE,20060424,20060822,35,35,46.22,46.05,56.08,56.08,long,1,2694,27020.82,21.781
COKE,20060425,20060822,35,35,46.75,46.9,56.08,56.08,long,1,2608,23941.44,19.574
COKE,20060426,20060822,35,35,47.14,46.58,56.08,56.08,long,1,2574,24453.0,20.395
COKE,20060427,20060822,35,35,47.68,47.5,56.08,56.08,long,1,2417,20737.86,18.063
COKE,20060428,20060822,35,35,48.2,48.03,56.08,56.08,long,1,2283,18378.15,16.76
COKE,20060525,20060822,35,35,48.5,48.5,56.08,56.08,long,1,2130,16145.4,15.629
COKE,20060526,20060822,35,35,48.73,48.23,56.08,56.08,long,1,2141,16806.85,16.276
COKE,20060601,20060822,35,35,49.36,49.38,56.08,56.08,long,1,2169,14532.3,13.568
COKE,20060626,20060822,35,35,50.04,50.15,56.08,56.08,long,1,2369,14048.17,11.825
COKE,20060629,20060822,35,35,51.72,52.24,56.08,56.08,long,1,2116,8125.44,7.351
COKE,20060706,20060822,35,35,52.46,51.84,56.08,56.08,long,1,1925,8162.0,8.179
COKE,20060710,20060822,35,35,53.28,52.7,56.08,56.08,long,1,1826,6171.88,6.414
COKE,20060711,20060822,35,35,54.81,54.59,56.08,56.08,long,1,1642,2446.58,2.729
COKE,20060724,20060822,35,35,57.97,57.6,56.08,56.08,long,1,1300,-1976.0,-2.639
COKE,20060725,20060822,35,35,59.4,59.0,56.08,56.08,long,1,1211,-3536.12,-4.949
COKE,20060727,20060822,35,35,61.37,60.97,56.08,56.08,long,1,1111,-5432.79,-8.02
COKE,20061012,20061101,35,35,64.47,65.0,60.46,60.04,long,1,1122,-5565.12,-7.631
COKE,20061018,20061101,35,35,65.3,64.95,60.46,60.04,long,1,1195,-5867.45,-7.56
