symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
COKE,20030606,20030806,37,40,54.47,54.17,51.38,51.4,long,1,1690,-4681.3,-5.114
COKE,20030609,20030806,37,40,55.43,55.4,51.38,51.4,long,1,1582,-6328.0,-7.22
COKE,20030610,20030806,37,40,56.26,55.76,51.38,51.4,long,1,1563,-6814.68,-7.819
COKE,20030611,20030806,38,40,57.89,57.9,51.38,51.4,long,1,1440,-9360.0,-11.226
COKE,20030612,20030806,38,40,61.34,60.0,51.38,51.4,long,1,1177,-10122.2,-14.333
COKE,20030613,20030806,39,40,65.0,65.64,51.38,51.4,long,1,918,-13072.32,-21.694
COKE,20031111,20040127,36,37,52.73,52.9,52.28,52.501,long,1,1814,-723.786,-0.754
COKE,20031112,20040127,36,37,53.531,54.0,52.28,52.501,long,1,1758,-2635.242,-2.776
COKE,20031119,20040127,35,37,54.67,53.501,52.28,52.501,long,1,1562,-1562.0,-1.869
COKE,20040405,20040517,35,35,52.65,52.62,52.14,52.26,long,1,2766,-995.76,-0.684
COKE,20040406,20040517,36,35,53.15,53.28,52.14,52.26,long,1,2694,-2747.88,-1.914
COKE,20040407,20040517,36,35,53.31,53.59,52.14,52.26,long,1,2663,-3541.79,-2.482
COKE,20040408,20040517,35,35,54.16,53.99,52.14,52.26,long,1,2497,-4319.81,-3.204
COKE,20040504,20040517,36,35,55.0,55.7,52.14,52.26,long,1,1747,-6009.68,-6.176
COKE,20040505,20040517,36,35,55.95,55.5,52.14,52.26,long,1,1702,-5514.48,-5.838
COKE,20040604,20040720,36,36,57.2,57.5,56.05,55.48,long,1,1663,-3359.26,-3.513
COKE,20040610,20040720,36,36,58.02,58.45,56.05,55.48,long,1,1707,-5069.79,-5.081
COKE,20040622,20040720,36,36,58.77,58.09,56.05,55.48,long,1,1404,-3664.44,-4.493
COKE,20041214,20050113,35,35,54.87,54.101,53.35,53.2,long,1,1582,-1425.382,-1.665
COKE,20041215,20050113,35,35,55.0,53.55,53.35,53.2,long,1,1581,-553.35,-0.654
COKE,20041222,20050113,35,35,55.41,54.9,53.35,53.2,long,1,1535,-2609.5,-3.097
COKE,20041227,20050113,35,35,55.57,55.71,53.35,53.2,long,1,1533,-3847.83,-4.505
COKE,20041228,20050113,35,35,55.95,56.23,53.35,53.2,long,1,1554,-4708.62,-5.389
COKE,20041229,20050113,35,35,56.9,56.94,53.35,53.2,long,1,1519,-5681.06,-6.568
COKE,20041230,20050113,35,35,57.3,57.255,53.35,53.2,long,1,1484,-6017.62,-7.082
COKE,20050711,20050804,38,38,52.99,52.59,51.24,50.61,long,1,1850,-3663.0,-3.765
COKE,20050712,20050804,38,38,53.22,53.33,51.24,50.61,long,1,1794,-4879.68,-5.1
COKE,20060427,20070131,69,73,47.68,47.5,62.74,62.8,long,1,2511,38418.3,32.211
COKE,20060428,20070131,69,73,48.2,48.03,62.74,62.8,long,1,2372,35034.44,30.752
COKE,20060525,20070131,70,73,48.5,48.5,62.74,62.8,long,1,2213,31645.9,29.485
COKE,20060526,20070131,70,73,48.73,48.23,62.74,62.8,long,1,2224,32403.68,30.209
COKE,20060601,20070131,70,73,49.36,49.38,62.74,62.8,long,1,2253,30235.26,27.177
COKE,20060626,20070131,71,73,50.04,50.15,62.74,62.8,long,1,2461,31131.65,25.224
COKE,20060629,20070131,71,73,51.72,52.24,62.74,62.8,long,1,2198,23210.88,20.214
COKE,20060706,20070131,71,73,52.46,51.84,62.74,62.8,long,1,2000,21920.0,21.142
COKE,20060710,20070131,71,73,53.28,52.7,62.74,62.8,long,1,1897,19159.7,19.165
COKE,20060711,20070131,71,73,54.81,54.59,62.74,62.8,long,1,1706,14006.26,15.039
COKE,20060724,20070131,71,73,57.97,57.6,62.74,62.8,long,1,1350,7020.0,9.028
COKE,20060725,20070131,71,73,59.4,59.0,62.74,62.8,long,1,1258,4780.4,6.441
COKE,20060727,20070131,71,73,61.37,60.97,62.74,62.8,long,1,1154,2111.82,3.001
COKE,20061012,20070131,71,73,64.47,65.0,62.74,62.8,long,1,954,-2098.8,-3.385
COKE,20061018,20070131,71,73,65.3,64.95,62.74,62.8,long,1,1016,-2184.4,-3.31
COKE,20061019,20070131,71,73,66.3,66.5,62.74,62.8,long,1,983,-3637.1,-5.564
COKE,20061023,20070131,71,73,66.596,66.79,62.74,62.8,long,1,1005,-4009.95,-5.974
COKE,20061024,20070131,71,73,67.02,67.63,62.74,62.8,long,1,998,-4820.34,-7.142
COKE,20061025,20070131,71,73,67.34,68.09,62.74,62.8,long,1,1003,-5305.87,-7.769
COKE,20070824,20071105,73,73,59.0,58.93,56.65,57.0,long,1,1030,-1987.9,-3.275
COKE,20070918,20071105,72,73,59.95,59.95,56.65,57.0,long,1,1123,-3312.85,-4.921
COKE,20070919,20071105,72,73,60.47,60.0,56.65,57.0,long,1,1133,-3399.0,-5.0
COKE,20071001,20071105,70,73,61.73,61.47,56.65,57.0,long,1,1059,-4733.73,-7.272
COKE,20071005,20071105,69,73,62.36,61.0,56.65,57.0,long,1,931,-3724.0,-6.557
COKE,20071008,20071105,69,73,62.82,63.34,56.65,57.0,long,1,915,-5801.1,-10.009
COKE,20071009,20071105,70,73,63.57,63.47,56.65,57.0,long,1,889,-5751.83,-10.194
COKE,20071010,20071105,71,73,64.02,64.0,56.65,57.0,long,1,886,-6202.0,-10.938
COKE,20090128,20090227,73,75,46.54,45.94,43.75,43.5,long,1,1592,-3884.48,-5.311
COKE,20090202,20090227,73,75,46.97,46.72,43.75,43.5,long,1,1537,-4949.14,-6.892
COKE,20090203,20090227,73,75,47.49,47.0,43.75,43.5,long,1,1500,-5250.0,-7.447
COKE,20090212,20090227,74,75,47.94,47.9,43.75,43.5,long,1,1454,-6397.6,-9.186
COKE,20090318,20090901,75,74,49.99,50.73,48.9,48.94,long,1,1054,-1886.66,-3.528
COKE,20090319,20090901,75,74,51.12,51.0,48.9,48.94,long,1,1041,-2144.46,-4.039
COKE,20090320,20090901,75,74,51.64,51.75,48.9,48.94,long,1,1035,-2908.35,-5.43
COKE,20090323,20090901,75,74,53.35,53.0,48.9,48.94,long,1,1001,-4064.06,-7.66
COKE,20090326,20090901,75,74,53.71,53.5,48.9,48.94,long,1,1041,-4746.96,-8.523
COKE,20090604,20090901,74,74,55.96,57.0,48.9,48.94,long,1,922,-7431.32,-14.14
COKE,20090605,20090901,74,74,56.68,56.68,48.9,48.94,long,1,906,-7012.44,-13.656
COKE,20090626,20090901,74,74,58.18,57.5,48.9,48.94,long,1,971,-8311.76,-14.887
COKE,20091211,20100126,71,72,55.0,55.0,48.71,48.75,long,1,1507,-9418.75,-11.364
COKE,20091228,20100126,72,72,55.06,55.2,48.71,48.75,long,1,1685,-10868.25,-11.685
COKE,20100225,20100422,72,72,57.03,56.78,54.77,54.78,long,1,1339,-2678.0,-3.522
COKE,20100303,20100422,72,72,57.2,57.15,54.77,54.78,long,1,1398,-3313.26,-4.147
COKE,20100305,20100422,72,72,58.64,58.64,54.77,54.78,long,1,1381,-5330.66,-6.583
COKE,20100308,20100422,72,72,58.91,58.91,54.77,54.78,long,1,1396,-5765.48,-7.011
COKE,20100323,20100422,72,72,60.06,60.17,54.77,54.78,long,1,1554,-8376.06,-8.958
COKE,20101005,20110119,75,75,54.33,54.1,54.51,55.0,long,1,1860,1674.0,1.664
COKE,20101102,20110119,75,75,55.27,55.07,54.51,55.0,long,1,1864,-130.48,-0.127
COKE,20101105,20110119,75,75,55.7,55.77,54.51,55.0,long,1,1887,-1452.99,-1.381
COKE,20101108,20110119,75,75,56.26,56.48,54.51,55.0,long,1,1825,-2701.0,-2.62
COKE,20101110,20110119,75,75,56.71,56.44,54.51,55.0,long,1,1688,-2430.72,-2.551
COKE,20101115,20110119,75,75,57.65,57.21,54.51,55.0,long,1,1502,-3319.42,-3.863
COKE,20101116,20110119,75,75,58.24,58.19,54.51,55.0,long,1,1464,-4670.16,-5.482
COKE,20101118,20110119,75,75,58.28,58.3,54.51,55.0,long,1,1513,-4992.9,-5.66
COKE,20101122,20110119,75,75,58.62,58.37,54.51,55.0,long,1,1463,-4930.31,-5.774
COKE,20101129,20110119,75,75,58.89,58.99,54.51,55.0,long,1,1503,-5996.97,-6.764
COKE,20110318,20110601,75,64,61.04,61.19,65.03,65.48,long,1,1731,7425.99,7.011
COKE,20110321,20110601,75,64,62.65,63.0,65.03,65.48,long,1,1612,3997.76,3.937
COKE,20110322,20110601,75,64,63.91,63.63,65.03,65.48,long,1,1487,2750.95,2.907
COKE,20110323,20110601,75,64,65.26,65.3,65.03,65.48,long,1,1391,250.38,0.276
COKE,20110324,20110601,75,64,65.75,65.73,65.03,65.48,long,1,1395,-348.75,-0.38
COKE,20110331,20110601,74,64,66.84,66.88,65.03,65.48,long,1,1299,-1818.6,-2.093
COKE,20110404,20110601,75,64,68.61,68.6,65.03,65.48,long,1,1199,-3740.88,-4.548
COKE,20110405,20110601,75,64,71.93,73.03,65.03,65.48,long,1,1005,-7587.75,-10.338
COKE,20110406,20110601,75,64,73.65,74.44,65.03,65.48,long,1,909,-8144.64,-12.037
COKE,20110408,20110601,73,64,75.7,76.22,65.03,65.48,long,1,845,-9075.3,-14.091
COKE,20120124,20120410,70,66,60.23,60.52,61.06,61.86,long,1,1362,1825.08,2.214
COKE,20120127,20120410,70,66,61.38,61.44,61.06,61.86,long,1,1356,569.52,0.684
COKE,20120202,20120410,70,66,61.9,62.29,61.06,61.86,long,1,1371,-589.53,-0.69
COKE,20120203,20120410,70,66,63.48,63.93,61.06,61.86,long,1,1277,-2643.39,-3.238
COKE,20120208,20120410,68,66,64.26,64.31,61.06,61.86,long,1,1236,-3028.2,-3.81
COKE,20120217,20120410,68,66,64.79,64.49,61.06,61.86,long,1,1221,-3211.23,-4.078
COKE,20120702,20121108,66,74,64.99,65.0,64.22,64.0,long,1,1421,-1421.0,-1.538
COKE,20120703,20121108,67,74,65.04,65.04,64.22,64.0,long,1,1457,-1515.28,-1.599
COKE,20120711,20121108,66,74,66.06,65.28,64.22,64.0,long,1,1375,-1760.0,-1.961
COKE,20120718,20121108,68,74,66.92,67.4,64.22,64.0,long,1,1327,-4511.8,-5.045
COKE,20120807,20121108,70,74,68.53,67.86,64.22,64.0,long,1,1103,-4257.58,-5.688
COKE,20121005,20121108,73,74,69.45,69.08,64.22,64.0,long,1,1320,-6705.6,-7.354
COKE,20121015,20121108,73,74,69.94,70.0,64.22,64.0,long,1,1339,-8034.0,-8.571
COKE,20121016,20121108,73,74,70.0,70.3,64.22,64.0,long,1,1353,-8523.9,-8.962
COKE,20130708,20131001,71,69,62.4,62.5,62.22,62.01,long,1,1874,-918.26,-0.784
COKE,20130710,20131001,72,69,62.92,63.25,62.22,62.01,long,1,1909,-2367.16,-1.96
COKE,20130711,20131001,72,69,63.27,63.2,62.22,62.01,long,1,1881,-2238.39,-1.883
COKE,20130715,20131001,72,69,63.36,63.21,62.22,62.01,long,1,1854,-2224.8,-1.898
COKE,20130717,20131001,72,69,63.99,64.0,62.22,62.01,long,1,1774,-3530.26,-3.109
COKE,20130718,20131001,72,69,64.57,64.45,62.22,62.01,long,1,1749,-4267.56,-3.786
COKE,20130719,20131001,73,69,64.86,64.51,62.22,62.01,long,1,1737,-4342.5,-3.875
COKE,20130722,20131001,73,69,64.99,64.99,62.22,62.01,long,1,1716,-5113.68,-4.585
COKE,20130725,20131001,73,69,65.39,65.26,62.22,62.01,long,1,1709,-5554.25,-4.98
COKE,20131112,20140203,69,69,65.06,65.05,66.1,66.31,long,1,1782,2245.32,1.937
COKE,20131114,20140203,69,69,65.07,64.96,66.1,66.31,long,1,1866,2519.1,2.078
COKE,20131120,20140203,69,69,65.9,65.98,66.1,66.31,long,1,1979,653.07,0.5
COKE,20131121,20140203,69,69,66.0,65.65,66.1,66.31,long,1,1981,1307.46,1.005
COKE,20131122,20140203,69,69,66.35,66.45,66.1,66.31,long,1,1947,-272.58,-0.211
COKE,20131125,20140203,69,69,66.55,66.54,66.1,66.31,long,1,1941,-446.43,-0.346
COKE,20131126,20140203,69,69,67.94,67.95,66.1,66.31,long,1,1750,-2870.0,-2.414
COKE,20131127,20140203,69,69,68.69,68.5,66.1,66.31,long,1,1655,-3624.45,-3.197
COKE,20131209,20140203,69,69,70.38,70.59,66.1,66.31,long,1,1434,-6137.52,-6.063
COKE,20131216,20140203,69,69,71.56,71.23,66.1,66.31,long,1,1198,-5894.16,-6.907
COKE,20131220,20140203,69,69,72.24,72.03,66.1,66.31,long,1,1039,-5943.08,-7.941
COKE,20131223,20140203,69,69,72.62,72.8,66.1,66.31,long,1,1033,-6704.17,-8.915
COKE,20131230,20140203,69,69,73.5,73.61,66.1,66.31,long,1,1046,-7635.8,-9.917
COKE,20140221,20140507,69,69,74.65,74.74,78.26,77.95,long,1,916,2940.36,4.295
COKE,20140224,20140507,69,69,75.66,75.98,78.26,77.95,long,1,901,1774.97,2.593
COKE,20140303,20140507,69,69,79.96,80.26,78.26,77.95,long,1,804,-1857.24,-2.878
COKE,20140304,20140507,69,69,84.34,83.79,78.26,77.95,long,1,685,-4000.4,-6.97
COKE,20140305,20140507,69,69,85.46,85.94,78.26,77.95,long,1,642,-5129.58,-9.297
COKE,20140306,20140507,69,69,86.09,86.1,78.26,77.95,long,1,614,-5004.1,-9.466
COKE,20140919,20151117,69,73,77.41,76.92,173.15,172.15,long,1,1033,98372.58,123.804
COKE,20141008,20151117,69,73,78.69,78.25,173.15,172.15,long,1,886,83195.391,120.0
COKE,20141013,20151117,69,73,80.55,80.67,173.15,172.15,long,1,781,71445.872,113.4
COKE,20141014,20151117,69,73,82.55,82.28,173.15,172.15,long,1,741,66593.663,109.225
COKE,20141015,20151117,69,73,82.84,81.33,173.15,172.15,long,1,702,63755.633,111.668
COKE,20141028,20151117,69,73,87.05,86.9,173.15,172.15,long,1,593,50553.244,98.101
COKE,20141030,20151117,69,73,89.29,89.5,173.15,172.15,long,1,553,45705.444,92.346
COKE,20141031,20151117,69,73,90.44,89.78,173.15,172.15,long,1,547,45056.385,91.746
