symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
COKE,20030606,20030627,26,25,54.47,54.17,55.5,54.32,long,1,1690,253.5,0.277
COKE,20030609,20030627,27,25,55.43,55.4,55.5,54.32,long,1,1582,-1708.56,-1.949
COKE,20030610,20030627,27,25,56.26,55.76,55.5,54.32,long,1,1563,-2250.72,-2.582
COKE,20030611,20030627,27,25,57.89,57.9,55.5,54.32,long,1,1440,-5155.2,-6.183
COKE,20030612,20030627,27,25,61.34,60.0,55.5,54.32,long,1,1177,-6685.36,-9.467
COKE,20030613,20030627,26,25,65.0,65.64,55.5,54.32,long,1,918,-10391.76,-17.246
COKE,20031111,20040121,21,15,52.73,52.9,53.08,54.5,long,1,1819,2910.4,3.025
COKE,20031112,20040121,21,15,53.531,54.0,53.08,54.5,long,1,1762,881.0,0.926
COKE,20031119,20040121,21,15,54.67,53.501,53.08,54.5,long,1,1566,1564.434,1.867
COKE,20040405,20040517,17,15,52.65,52.62,52.14,52.26,long,1,2775,-999.0,-0.684
COKE,20040406,20040517,17,15,53.15,53.28,52.14,52.26,long,1,2703,-2757.06,-1.914
COKE,20040407,20040517,16,15,53.31,53.59,52.14,52.26,long,1,2673,-3555.09,-2.482
COKE,20040408,20040517,16,15,54.16,53.99,52.14,52.26,long,1,2506,-4335.38,-3.204
COKE,20040504,20040517,15,15,55.0,55.7,52.14,52.26,long,1,1753,-6030.32,-6.176
COKE,20040505,20040517,15,15,55.95,55.5,52.14,52.26,long,1,1708,-5533.92,-5.838
COKE,20040604,20040616,16,15,57.2,57.5,56.43,57.97,long,1,1669,784.43,0.817
COKE,20040610,20040616,16,15,58.02,58.45,56.43,57.97,long,1,1713,-822.24,-0.821
COKE,20040622,20040709,15,15,58.77,58.09,56.31,56.81,long,1,1438,-1840.64,-2.203
COKE,20041115,20050106,16,18,53.98,52.7,54.26,54.21,long,1,1848,2790.48,2.865
COKE,20041202,20050106,15,18,54.5,54.5,54.26,54.21,long,1,1563,-453.27,-0.532
COKE,20041203,20050106,15,18,54.55,54.5,54.26,54.21,long,1,1593,-461.97,-0.532
COKE,20041214,20050106,17,18,54.87,54.101,54.26,54.21,long,1,1546,168.514,0.201
COKE,20041215,20050106,17,18,55.0,53.55,54.26,54.21,long,1,1545,1019.7,1.232
COKE,20041222,20050106,17,18,55.41,54.9,54.26,54.21,long,1,1500,-1035.0,-1.257
COKE,20041227,20050106,17,18,55.57,55.71,54.26,54.21,long,1,1497,-2245.5,-2.693
COKE,20041228,20050106,17,18,55.95,56.23,54.26,54.21,long,1,1518,-3066.36,-3.592
COKE,20041229,20050106,17,18,56.9,56.94,54.26,54.21,long,1,1484,-4051.32,-4.795
COKE,20041230,20050106,17,18,57.3,57.255,54.26,54.21,long,1,1450,-4415.25,-5.318
COKE,20050628,20050804,22,20,49.85,49.85,51.24,50.61,long,1,2229,1694.04,1.525
COKE,20050629,20050804,22,20,50.09,50.73,51.24,50.61,long,1,2167,-260.04,-0.237
COKE,20050705,20050804,21,20,51.2,50.59,51.24,50.61,long,1,1910,38.2,0.04
COKE,20050707,20050804,21,20,51.91,52.1,51.24,50.61,long,1,1872,-2789.28,-2.86
COKE,20050711,20050804,21,20,52.99,52.59,51.24,50.61,long,1,1783,-3530.34,-3.765
COKE,20050712,20050804,21,20,53.22,53.33,51.24,50.61,long,1,1729,-4702.88,-5.1
COKE,20050909,20050921,19,21,50.5,50.0,47.3,47.75,long,1,2052,-4617.0,-4.5
COKE,20051123,20051219,20,19,46.01,46.49,44.38,44.95,long,1,2404,-3702.16,-3.313
COKE,20051125,20051219,20,19,46.39,46.3,44.38,44.95,long,1,2414,-3258.9,-2.916
COKE,20051201,20051219,20,19,47.46,46.79,44.38,44.95,long,1,2159,-3972.56,-3.932
COKE,20051202,20051219,19,19,47.87,48.0,44.38,44.95,long,1,2096,-6392.8,-6.354
COKE,20060125,20060228,23,24,45.19,45.57,45.23,45.26,long,1,2471,-766.01,-0.68
COKE,20060127,20060228,23,24,46.0,46.0,45.23,45.26,long,1,2465,-1824.1,-1.609
COKE,20060207,20060228,23,24,46.38,46.35,45.23,45.26,long,1,2299,-2505.91,-2.352
COKE,20060208,20060228,23,24,46.65,46.8,45.23,45.26,long,1,2323,-3577.42,-3.291
COKE,20060216,20060228,23,24,47.0,47.38,45.23,45.26,long,1,2583,-5475.96,-4.474
COKE,20060424,20060822,25,35,46.22,46.05,56.08,56.08,long,1,2701,27091.03,21.781
COKE,20060425,20060822,25,35,46.75,46.9,56.08,56.08,long,1,2613,23987.34,19.574
COKE,20060426,20060822,25,35,47.14,46.58,56.08,56.08,long,1,2579,24500.5,20.395
COKE,20060427,20060822,25,35,47.68,47.5,56.08,56.08,long,1,2422,20780.76,18.063
COKE,20060428,20060822,25,35,48.2,48.03,56.08,56.08,long,1,2288,18418.4,16.76
COKE,20060525,20060822,28,35,48.5,48.5,56.08,56.08,long,1,2135,16183.3,15.629
COKE,20060526,20060822,28,35,48.73,48.23,56.08,56.08,long,1,2146,16846.1,16.276
COKE,20060601,20060822,28,35,49.36,49.38,56.08,56.08,long,1,2174,14565.8,13.568
COKE,20060626,20060822,35,35,50.04,50.15,56.08,56.08,long,1,2374,14077.82,11.825
COKE,20060629,20060822,35,35,51.72,52.24,56.08,56.08,long,1,2120,8140.8,7.351
COKE,20060706,20060822,35,35,52.46,51.84,56.08,56.08,long,1,1930,8183.2,8.179
COKE,20060710,20060822,35,35,53.28,52.7,56.08,56.08,long,1,1830,6185.4,6.414
COKE,20060711,20060822,35,35,54.81,54.59,56.08,56.08,long,1,1646,2452.54,2.729
COKE,20060724,20060822,35,35,57.97,57.6,56.08,56.08,long,1,1303,-1980.56,-2.639
COKE,20060725,20060822,35,35,59.4,59.0,56.08,56.08,long,1,1213,-3541.96,-4.949
COKE,20060727,20060822,35,35,61.37,60.97,56.08,56.08,long,1,1113,-5442.57,-8.02
COKE,20061012,20061101,35,35,64.47,65.0,60.46,60.04,long,1,1124,-5575.04,-7.631
COKE,20061018,20061101,35,35,65.3,64.95,60.46,60.04,long,1,1197,-5877.27,-7.56
COKE,20061019,20061101,35,35,66.3,66.5,60.46,60.04,long,1,1159,-7487.14,-9.714
COKE,20061023,20061101,35,35,66.596,66.79,60.46,60.04,long,1,1185,-7998.75,-10.106
COKE,20061024,20061101,35,35,67.02,67.63,60.46,60.04,long,1,1176,-8925.84,-11.223
COKE,20061025,20061101,35,35,67.34,68.09,60.46,60.04,long,1,1182,-9515.1,-11.823
COKE,20070813,20071105,23,28,54.55,55.0,56.65,57.0,long,1,1290,2580.0,3.636
COKE,20070816,20071105,24,28,55.71,57.5,56.65,57.0,long,1,1144,-572.0,-0.87
COKE,20070824,20071105,27,28,59.0,58.93,56.65,57.0,long,1,1006,-1941.58,-3.275
COKE,20070918,20071105,26,28,59.95,59.95,56.65,57.0,long,1,1097,-3236.15,-4.921
COKE,20070919,20071105,27,28,60.47,60.0,56.65,57.0,long,1,1107,-3321.0,-5.0
COKE,20071001,20071105,28,28,61.73,61.47,56.65,57.0,long,1,1034,-4621.98,-7.272
COKE,20071005,20071105,28,28,62.36,61.0,56.65,57.0,long,1,909,-3636.0,-6.557
COKE,20071008,20071105,28,28,62.82,63.34,56.65,57.0,long,1,894,-5667.96,-10.009
COKE,20071009,20071105,28,28,63.57,63.47,56.65,57.0,long,1,868,-5615.96,-10.194
COKE,20071010,20071105,28,28,64.02,64.0,56.65,57.0,long,1,865,-6055.0,-10.938
COKE,20071220,20080104,32,32,60.31,61.31,55.8,56.18,long,1,840,-4309.2,-8.367
