symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
COKE,20030606,20030627,24,22,54.47,54.17,55.5,54.32,long,1,1690,253.5,0.277
COKE,20030609,20030627,25,22,55.43,55.4,55.5,54.32,long,1,1582,-1708.56,-1.949
COKE,20030610,20030627,26,22,56.26,55.76,55.5,54.32,long,1,1563,-2250.72,-2.582
COKE,20030611,20030627,25,22,57.89,57.9,55.5,54.32,long,1,1440,-5155.2,-6.183
COKE,20030612,20030627,25,22,61.34,60.0,55.5,54.32,long,1,1177,-6685.36,-9.467
COKE,20030613,20030627,24,22,65.0,65.64,55.5,54.32,long,1,918,-10391.76,-17.246
COKE,20031111,20040121,17,15,52.73,52.9,53.08,54.5,long,1,1819,2910.4,3.025
COKE,20031112,20040121,18,15,53.531,54.0,53.08,54.5,long,1,1762,881.0,0.926
COKE,20031119,20040121,16,15,54.67,53.501,53.08,54.5,long,1,1566,1564.434,1.867
COKE,20040405,20040517,16,15,52.65,52.62,52.14,52.26,long,1,2775,-999.0,-0.684
COKE,20040406,20040517,16,15,53.15,53.28,52.14,52.26,long,1,2703,-2757.06,-1.914
COKE,20040407,20040517,16,15,53.31,53.59,52.14,52.26,long,1,2673,-3555.09,-2.482
COKE,20040408,20040517,16,15,54.16,53.99,52.14,52.26,long,1,2506,-4335.38,-3.204
COKE,20040504,20040517,15,15,55.0,55.7,52.14,52.26,long,1,1753,-6030.32,-6.176
COKE,20040505,20040517,15,15,55.95,55.5,52.14,52.26,long,1,1708,-5533.92,-5.838
COKE,20040604,20040616,15,15,57.2,57.5,56.43,57.97,long,1,1669,784.43,0.817
COKE,20040610,20040616,15,15,58.02,58.45,56.43,57.97,long,1,1713,-822.24,-0.821
COKE,20040622,20040701,15,15,58.77,58.09,57.35,57.96,long,1,1438,-186.94,-0.224
COKE,20041115,20050106,16,18,53.98,52.7,54.26,54.21,long,1,1848,2790.48,2.865
COKE,20041202,20050106,15,18,54.5,54.5,54.26,54.21,long,1,1563,-453.27,-0.532
COKE,20041203,20050106,15,18,54.55,54.5,54.26,54.21,long,1,1593,-461.97,-0.532
COKE,20041214,20050106,16,18,54.87,54.101,54.26,54.21,long,1,1546,168.514,0.201
COKE,20041215,20050106,16,18,55.0,53.55,54.26,54.21,long,1,1545,1019.7,1.232
COKE,20041222,20050106,15,18,55.41,54.9,54.26,54.21,long,1,1500,-1035.0,-1.257
COKE,20041227,20050106,16,18,55.57,55.71,54.26,54.21,long,1,1498,-2247.0,-2.693
COKE,20041228,20050106,16,18,55.95,56.23,54.26,54.21,long,1,1519,-3068.38,-3.592
COKE,20041229,20050106,17,18,56.9,56.94,54.26,54.21,long,1,1485,-4054.05,-4.795
COKE,20041230,20050106,18,18,57.3,57.255,54.26,54.21,long,1,1450,-4415.25,-5.318
COKE,20050208,20050222,21,23,54.89,53.75,53.47,53.65,long,1,2028,-202.8,-0.186
COKE,20050705,20050804,30,31,51.2,50.59,51.24,50.61,long,1,1953,39.06,0.04
COKE,20050707,20050804,30,31,51.91,52.1,51.24,50.61,long,1,1914,-2851.86,-2.86
COKE,20050711,20050804,31,31,52.99,52.59,51.24,50.61,long,1,1823,-3609.54,-3.765
COKE,20050712,20050804,31,31,53.22,53.33,51.24,50.61,long,1,1768,-4808.96,-5.1
COKE,20051201,20051219,34,34,47.46,46.79,44.38,44.95,long,1,2209,-4064.56,-3.932
COKE,20051202,20051219,34,34,47.87,48.0,44.38,44.95,long,1,2144,-6539.2,-6.354
COKE,20060207,20060303,35,35,46.38,46.35,44.57,45.06,long,1,2354,-3036.66,-2.783
COKE,20060208,20060303,35,35,46.65,46.8,44.57,45.06,long,1,2379,-4139.46,-3.718
COKE,20060216,20060303,35,35,47.0,47.38,44.57,45.06,long,1,2645,-6136.4,-4.897
COKE,20060424,20060822,35,35,46.22,46.05,56.08,56.08,long,1,2703,27111.09,21.781
COKE,20060425,20060822,35,35,46.75,46.9,56.08,56.08,long,1,2615,24005.7,19.574
COKE,20060426,20060822,35,35,47.14,46.58,56.08,56.08,long,1,2581,24519.5,20.395
