symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
COKE,20030509,20030627,17,15,51.48,51.5,55.5,54.32,long,1,1557,4390.74,5.476
COKE,20030606,20030627,17,15,54.47,54.17,55.5,54.32,long,1,1677,251.55,0.277
COKE,20030609,20030627,18,15,55.43,55.4,55.5,54.32,long,1,1569,-1694.52,-1.949
COKE,20030610,20030627,19,15,56.26,55.76,55.5,54.32,long,1,1550,-2232.0,-2.582
COKE,20030611,20030627,18,15,57.89,57.9,55.5,54.32,long,1,1428,-5112.24,-6.183
COKE,20030612,20030627,17,15,61.34,60.0,55.5,54.32,long,1,1167,-6628.56,-9.467
COKE,20030613,20030627,16,15,65.0,65.64,55.5,54.32,long,1,911,-10312.52,-17.246
COKE,20031111,20040123,18,20,52.73,52.9,52.94,53.74,long,1,1820,1528.8,1.588
COKE,20031112,20040123,19,20,53.531,54.0,52.94,53.74,long,1,1763,-458.38,-0.481
COKE,20031119,20040123,18,20,54.67,53.501,52.94,53.74,long,1,1567,374.513,0.447
COKE,20040405,20040517,25,30,52.65,52.62,52.14,52.26,long,1,2776,-999.36,-0.684
COKE,20040406,20040517,24,30,53.15,53.28,52.14,52.26,long,1,2704,-2758.08,-1.914
COKE,20040407,20040517,24,30,53.31,53.59,52.14,52.26,long,1,2673,-3555.09,-2.482
COKE,20040408,20040517,24,30,54.16,53.99,52.14,52.26,long,1,2506,-4335.38,-3.204
COKE,20040504,20040517,23,30,55.0,55.7,52.14,52.26,long,1,1753,-6030.32,-6.176
COKE,20040505,20040517,24,30,55.95,55.5,52.14,52.26,long,1,1708,-5533.92,-5.838
COKE,20040604,20040720,34,35,57.2,57.5,56.05,55.48,long,1,1669,-3371.38,-3.513
COKE,20040610,20040720,33,35,58.02,58.45,56.05,55.48,long,1,1713,-5087.61,-5.081
COKE,20040622,20040720,35,35,58.77,58.09,56.05,55.48,long,1,1409,-3677.49,-4.493
COKE,20041202,20050113,30,35,54.5,54.5,53.35,53.2,long,1,1577,-2050.1,-2.385
COKE,20041203,20050113,30,35,54.55,54.5,53.35,53.2,long,1,1608,-2090.4,-2.385
COKE,20041214,20050113,32,35,54.87,54.101,53.35,53.2,long,1,1560,-1405.56,-1.665
COKE,20041215,20050113,31,35,55.0,53.55,53.35,53.2,long,1,1559,-545.65,-0.654
COKE,20041222,20050113,34,35,55.41,54.9,53.35,53.2,long,1,1513,-2572.1,-3.097
COKE,20041227,20050113,35,35,55.57,55.71,53.35,53.2,long,1,1511,-3792.61,-4.505
COKE,20041228,20050113,34,35,55.95,56.23,53.35,53.2,long,1,1532,-4641.96,-5.389
COKE,20041229,20050113,35,35,56.9,56.94,53.35,53.2,long,1,1498,-5602.52,-6.568
COKE,20041230,20050113,34,35,57.3,57.255,53.35,53.2,long,1,1463,-5932.465,-7.082
COKE,20050707,20050804,34,35,51.91,52.1,51.24,50.61,long,1,1929,-2874.21,-2.86
COKE,20050711,20050804,33,35,52.99,52.59,51.24,50.61,long,1,1838,-3639.24,-3.765
COKE,20050712,20050804,33,35,53.22,53.33,51.24,50.61,long,1,1782,-4847.04,-5.1
COKE,20051201,20051219,35,35,47.46,46.79,44.38,44.95,long,1,2205,-4057.2,-3.932
COKE,20051202,20051219,35,35,47.87,48.0,44.38,44.95,long,1,2139,-6523.95,-6.354
COKE,20060207,20060303,35,35,46.38,46.35,44.57,45.06,long,1,2349,-3030.21,-2.783
COKE,20060208,20060303,35,35,46.65,46.8,44.57,45.06,long,1,2373,-4129.02,-3.718
COKE,20060216,20060303,35,35,47.0,47.38,44.57,45.06,long,1,2639,-6122.48,-4.897
COKE,20060424,20060822,35,35,46.22,46.05,56.08,56.08,long,1,2696,27040.88,21.781
COKE,20060425,20060822,35,35,46.75,46.9,56.08,56.08,long,1,2609,23950.62,19.574
COKE,20060426,20060822,35,35,47.14,46.58,56.08,56.08,long,1,2575,24462.5,20.395
COKE,20060427,20060822,35,35,47.68,47.5,56.08,56.08,long,1,2419,20755.02,18.063
COKE,20060428,20060822,35,35,48.2,48.03,56.08,56.08,long,1,2285,18394.25,16.76
COKE,20060525,20060822,35,35,48.5,48.5,56.08,56.08,long,1,2131,16152.98,15.629
COKE,20060526,20060822,35,35,48.73,48.23,56.08,56.08,long,1,2143,16822.55,16.276
COKE,20060601,20060822,35,35,49.36,49.38,56.08,56.08,long,1,2171,14545.7,13.568
COKE,20060626,20060822,35,35,50.04,50.15,56.08,56.08,long,1,2371,14060.03,11.825
COKE,20060629,20060822,35,35,51.72,52.24,56.08,56.08,long,1,2117,8129.28,7.351
COKE,20060706,20060822,35,35,52.46,51.84,56.08,56.08,long,1,1927,8170.48,8.179
COKE,20060710,20060822,35,35,53.28,52.7,56.08,56.08,long,1,1828,6178.64,6.414
COKE,20060711,20060822,35,35,54.81,54.59,56.08,56.08,long,1,1643,2448.07,2.729
COKE,20060724,20060822,35,35,57.97,57.6,56.08,56.08,long,1,1301,-1977.52,-2.639
COKE,20060725,20060822,35,35,59.4,59.0,56.08,56.08,long,1,1211,-3536.12,-4.949
COKE,20060727,20060822,35,35,61.37,60.97,56.08,56.08,long,1,1112,-5437.68,-8.02
COKE,20061012,20061101,35,35,64.47,65.0,60.46,60.04,long,1,1122,-5565.12,-7.631
COKE,20061018,20061101,35,35,65.3,64.95,60.46,60.04,long,1,1195,-5867.45,-7.56
COKE,20061019,20061101,35,35,66.3,66.5,60.46,60.04,long,1,1157,-7474.22,-9.714
COKE,20061023,20061101,35,35,66.596,66.79,60.46,60.04,long,1,1183,-7985.25,-10.106
COKE,20061024,20061101,35,35,67.02,67.63,60.46,60.04,long,1,1174,-8910.66,-11.223
COKE,20061025,20061101,35,35,67.34,68.09,60.46,60.04,long,1,1180,-9499.0,-11.823
COKE,20070813,20070907,19,19,54.55,55.0,56.29,56.53,long,1,1288,1970.64,2.782
COKE,20070816,20070907,19,19,55.71,57.5,56.29,56.53,long,1,1142,-1107.74,-1.687
COKE,20070824,20070907,17,19,59.0,58.93,56.29,56.53,long,1,1004,-2409.6,-4.073
COKE,20070918,20071019,16,16,59.95,59.95,58.77,58.7,long,1,1117,-1396.25,-2.085
COKE,20070919,20071019,16,16,60.47,60.0,58.77,58.7,long,1,1127,-1465.1,-2.167
COKE,20071001,20071019,17,16,61.73,61.47,58.77,58.7,long,1,1053,-2916.81,-4.506
COKE,20071005,20071019,17,16,62.36,61.0,58.77,58.7,long,1,925,-2127.5,-3.77
COKE,20071008,20071019,17,16,62.82,63.34,58.77,58.7,long,1,910,-4222.4,-7.326
COKE,20071009,20071019,16,16,63.57,63.47,58.77,58.7,long,1,883,-4211.91,-7.515
COKE,20071010,20071019,17,16,64.02,64.0,58.77,58.7,long,1,881,-4669.3,-8.281
COKE,20071213,20080104,23,20,59.95,59.27,55.8,56.18,long,1,883,-2728.47,-5.213
COKE,20071220,20080104,24,20,60.31,61.31,55.8,56.18,long,1,836,-4288.68,-8.367
COKE,20071221,20080104,24,20,62.35,62.35,55.8,56.18,long,1,803,-4954.51,-9.896
COKE,20071224,20080104,23,20,63.17,62.75,55.8,56.18,long,1,795,-5223.15,-10.47
COKE,20071226,20080104,23,20,63.8,64.0,55.8,56.18,long,1,768,-6005.76,-12.219
COKE,20080320,20080409,20,21,62.0,61.64,57.17,57.76,long,1,682,-2646.16,-6.295
COKE,20080811,20080902,21,21,36.49,36.5,38.97,38.97,long,1,1823,4502.81,6.767
COKE,20080812,20080902,21,21,37.67,38.78,38.97,38.97,long,1,1726,327.94,0.49
COKE,20080813,20080902,21,21,39.63,39.74,38.97,38.97,long,1,1604,-1235.08,-1.938
COKE,20080814,20080902,21,21,40.99,41.8,38.97,38.97,long,1,1511,-4276.13,-6.77
COKE,20080815,20080902,20,21,42.17,42.17,38.97,38.97,long,1,1476,-4723.2,-7.588
COKE,20081001,20081009,16,18,44.31,44.87,36.8,35.29,long,1,1233,-11812.14,-21.351
COKE,20081205,20090120,17,16,42.82,43.0,43.95,44.25,long,1,1067,1333.75,2.907
COKE,20081208,20090120,16,16,43.86,43.86,43.95,44.25,long,1,1055,411.45,0.889
COKE,20081216,20090120,17,16,44.4,44.4,43.95,44.25,long,1,1117,-167.55,-0.338
COKE,20081218,20090120,16,16,44.45,38.51,43.95,44.25,long,1,1181,6778.94,14.905
COKE,20081219,20090120,16,16,44.82,44.73,43.95,44.25,long,1,1041,-499.68,-1.073
COKE,20081226,20090120,16,16,44.98,44.85,43.95,44.25,long,1,1150,-690.0,-1.338
COKE,20081230,20090120,16,16,45.12,45.02,43.95,44.25,long,1,1167,-898.59,-1.71
COKE,20081231,20090120,16,16,45.96,45.01,43.95,44.25,long,1,1123,-853.48,-1.689
COKE,20090127,20090227,16,16,46.15,46.25,43.75,43.5,long,1,1564,-4301.0,-5.946
COKE,20090128,20090227,15,16,46.54,45.94,43.75,43.5,long,1,1558,-3801.52,-5.311
COKE,20090202,20090227,15,16,46.97,46.72,43.75,43.5,long,1,1504,-4842.88,-6.892
COKE,20090203,20090227,15,16,47.49,47.0,43.75,43.5,long,1,1467,-5134.5,-7.447
COKE,20090212,20090227,15,16,47.94,47.9,43.75,43.5,long,1,1423,-6261.2,-9.186
COKE,20090318,20090501,15,15,49.99,50.73,51.32,51.9,long,1,1038,1214.46,2.306
COKE,20090319,20090501,16,15,51.12,51.0,51.32,51.9,long,1,1026,923.4,1.765
COKE,20090320,20090501,16,15,51.64,51.75,51.32,51.9,long,1,1020,153.0,0.29
