symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
GOOG,20040917,20041105,25,19,58.836,58.566,84.806,85.598,long,1,917,24788.247,46.156
GOOG,20040928,20041105,26,19,63.528,63.363,84.806,85.598,long,1,809,17987.677,35.09
GOOG,20040929,20041105,25,19,65.642,65.211,84.806,85.598,long,1,736,15004.533,31.262
GOOG,20041004,20041105,26,19,67.635,67.435,84.806,85.598,long,1,718,13041.14,26.934
GOOG,20041005,20041105,25,19,69.292,68.942,84.806,85.598,long,1,687,11442.543,24.159
GOOG,20041007,20041105,24,19,69.533,69.473,84.806,85.598,long,1,705,11368.117,23.211
GOOG,20041013,20041105,22,19,70.559,70.619,84.806,85.598,long,1,685,10260.075,21.21
GOOG,20041015,20041105,21,19,72.167,71.711,84.806,85.598,long,1,682,9470.606,19.365
GOOG,20041018,20041105,20,19,74.696,75.367,84.806,85.598,long,1,624,6384.052,13.575
GOOG,20041022,20041105,20,19,86.349,88.277,84.806,85.598,long,1,377,-1010.042,-3.035
GOOG,20041025,20041105,19,19,93.845,93.369,84.806,85.598,long,1,309,-2401.411,-8.323
GOOG,20041028,20041105,19,19,96.8,99.334,84.806,85.598,long,1,286,-3928.581,-13.828
GOOG,20041220,20050106,16,15,92.654,93.23,94.421,95.468,long,1,379,848.38,2.401
GOOG,20041227,20050106,16,15,96.104,96.204,94.421,95.468,long,1,393,-289.303,-0.765
GOOG,20041230,20050106,19,15,98.953,99.77,94.421,95.468,long,1,402,-1729.27,-4.312
GOOG,20050103,20050106,18,15,101.512,100.821,94.421,95.468,long,1,365,-1953.954,-5.31
GOOG,20050118,20050121,15,16,102.108,102.479,94.286,94.491,long,1,375,-2995.268,-7.794
GOOG,20050202,20050210,18,17,103.14,103.09,94.136,93.475,long,1,289,-2778.707,-9.327
GOOG,20050404,20050415,16,16,92.789,94.091,92.644,92.624,long,1,492,-721.896,-1.559
GOOG,20050405,20050415,15,16,94.431,94.491,92.644,92.624,long,1,480,-896.587,-1.977
GOOG,20050407,20050415,15,16,97.03,96.995,92.644,92.624,long,1,473,-2067.848,-4.507
GOOG,20050420,20050729,15,21,99.204,100.366,144.103,144.284,long,1,451,19807.051,43.758
GOOG,20050421,20050729,15,21,102.269,111.423,144.103,144.284,long,1,425,13965.897,29.492
GOOG,20050422,20050729,15,21,108.073,109.019,144.103,144.284,long,1,349,12307.366,32.347
GOOG,20050425,20050729,15,21,111.939,110.281,144.103,144.284,long,1,325,11050.879,30.833
GOOG,20050503,20050729,17,21,113.271,113.791,144.103,144.284,long,1,341,10397.862,26.797
GOOG,20050504,20050729,17,21,114.427,114.487,144.103,144.284,long,1,341,10160.499,26.026
GOOG,20050511,20050729,19,21,115.825,115.534,144.103,144.284,long,1,374,10752.334,24.884
GOOG,20050517,20050729,20,21,116.746,116.986,144.103,144.284,long,1,393,10727.843,23.334
GOOG,20050518,20050729,21,21,119.766,120.357,144.103,144.284,long,1,371,8876.949,19.88
GOOG,20050520,20050729,23,21,120.993,121.799,144.103,144.284,long,1,382,8589.213,18.461
GOOG,20050523,20050729,22,21,127.923,128.624,144.103,144.284,long,1,314,4917.01,12.174
GOOG,20050527,20050729,22,21,133.206,134.924,144.103,144.284,long,1,271,2536.428,6.937
GOOG,20050531,20050729,22,21,138.85,141.745,144.103,144.284,long,1,245,622.04,1.791
GOOG,20050601,20050729,22,21,143.838,144.649,144.103,144.284,long,1,218,-79.695,-0.253
GOOG,20050627,20050729,23,21,152.286,153.518,144.103,144.284,long,1,176,-1625.239,-6.015
GOOG,20050719,20050729,18,21,155.191,153.022,144.103,144.284,long,1,188,-1642.847,-5.711
GOOG,20050720,20050729,18,21,156.242,157.269,144.103,144.284,long,1,182,-2363.292,-8.257
GOOG,20050721,20050729,19,21,157.214,153.518,144.103,144.284,long,1,182,-1680.645,-6.015
GOOG,20050912,20051012,28,25,155.11,154.74,150.719,151.234,long,1,238,-834.293,-2.265
GOOG,20050913,20051012,27,25,156.082,154.605,150.719,151.234,long,1,230,-775.153,-2.18
GOOG,20051021,20060120,28,28,170.214,171.952,200.04,204.141,long,1,144,4635.344,18.72
GOOG,20051024,20060120,27,28,174.596,172.953,200.04,204.141,long,1,139,4335.179,18.033
GOOG,20051026,20060120,29,28,177.996,178.822,200.04,204.141,long,1,138,3494.055,14.159
GOOG,20051028,20060120,30,28,179.363,180.4,200.04,204.141,long,1,141,3347.594,13.161
GOOG,20051031,20060120,31,28,186.359,186.219,200.04,204.141,long,1,129,2312.039,9.625
GOOG,20051101,20060120,32,28,189.984,191.146,200.04,204.141,long,1,123,1598.401,6.799
GOOG,20051103,20060120,34,28,193.275,195.293,200.04,204.141,long,1,123,1088.391,4.531
GOOG,20051104,20060120,33,28,195.518,197.777,200.04,204.141,long,1,124,789.243,3.218
GOOG,20051107,20060120,34,28,197.822,197.431,200.04,204.141,long,1,124,832.089,3.399
GOOG,20051116,20060120,30,28,199.384,201.212,200.04,204.141,long,1,124,363.263,1.456
GOOG,20051117,20060120,30,28,202.038,202.058,200.04,204.141,long,1,124,258.32,1.031
GOOG,20051121,20060120,31,28,204.998,204.642,200.04,204.141,long,1,119,-59.592,-0.245
GOOG,20051122,20060120,31,28,208.558,208.844,200.04,204.141,long,1,116,-545.467,-2.252
GOOG,20051123,20060120,31,28,211.758,213.22,200.04,204.141,long,1,114,-1035.015,-4.258
GOOG,20051125,20060120,31,28,214.643,215.389,200.04,204.141,long,1,114,-1282.207,-5.222
GOOG,20051216,20060120,29,28,215.409,216.435,200.04,204.141,long,1,113,-1389.229,-5.68
GOOG,20060104,20060120,28,28,222.966,223.346,200.04,204.141,long,1,98,-1882.068,-8.599
GOOG,20060105,20060120,27,28,225.97,228.83,200.04,204.141,long,1,96,-2370.075,-10.789
GOOG,20060106,20060120,27,28,233.191,233.567,200.04,204.141,long,1,88,-2589.454,-12.598
GOOG,20060329,20060501,20,16,197.797,194.912,199.76,200.851,long,1,81,481.075,3.047
GOOG,20060404,20060501,16,16,202.484,204.419,199.76,200.851,long,1,84,-299.715,-1.745
GOOG,20060405,20060501,15,16,204.312,203.561,199.76,200.851,long,1,84,-227.573,-1.331
GOOG,20060410,20060501,15,16,208.513,208.533,199.76,200.851,long,1,85,-652.963,-3.684
GOOG,20060421,20060501,15,16,218.889,220.041,199.76,200.851,long,1,80,-1535.18,-8.721
GOOG,20060621,20060713,23,16,201.377,201.102,204.732,205.483,long,1,106,464.47,2.179
GOOG,20060629,20060713,18,16,209.229,208.123,204.732,205.483,long,1,108,-285.023,-1.268
GOOG,20060630,20060713,17,16,209.99,210.346,204.732,205.483,long,1,109,-530.018,-2.312
GOOG,20060703,20060713,16,16,211.928,211.087,204.732,205.483,long,1,111,-622.009,-2.655
GOOG,20060912,20061218,22,18,196.254,197.882,231.759,231.218,long,1,160,5333.868,16.847
GOOG,20060913,20061218,21,18,203.601,202.464,231.759,231.218,long,1,144,4140.659,14.202
GOOG,20060915,20061218,20,18,205.258,205.318,231.759,231.218,long,1,147,3807.321,12.615
GOOG,20060918,20061218,19,18,207.667,208.052,231.759,231.218,long,1,143,3312.725,11.135
GOOG,20061006,20061218,15,18,210.576,212.73,231.759,231.218,long,1,127,2348.06,8.691
GOOG,20061009,20061218,15,18,214.833,216.115,231.759,231.218,long,1,121,1827.513,6.989
GOOG,20061020,20061218,16,18,230.192,231.499,231.759,231.218,long,1,99,-27.763,-0.121
GOOG,20061023,20061218,16,18,240.763,238.51,231.759,231.218,long,1,87,-634.343,-3.057
GOOG,20061025,20061218,16,18,243.678,244.219,231.759,231.218,long,1,84,-1092.012,-5.323
GOOG,20061115,20061218,17,18,246.347,247.884,231.759,231.218,long,1,90,-1499.925,-6.723
GOOG,20061121,20061218,17,18,255.221,255.882,231.759,231.218,long,1,88,-2170.364,-9.639
