symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
GOOG,20040916,20041105,18,15,57.073,57.299,84.806,85.598,long,1,947,26799.019,49.388
GOOG,20040917,20041105,19,15,58.836,58.566,84.806,85.598,long,1,912,24653.088,46.156
GOOG,20040920,20041105,18,15,59.773,60.193,84.806,85.598,long,1,882,22406.656,42.205
GOOG,20040928,20041105,17,15,63.528,63.363,84.806,85.598,long,1,800,17787.567,35.09
GOOG,20040929,20041105,16,15,65.642,65.211,84.806,85.598,long,1,729,14861.827,31.262
GOOG,20041004,20041105,15,15,67.635,67.435,84.806,85.598,long,1,710,12895.835,26.934
GOOG,20041005,20041105,16,15,69.292,68.942,84.806,85.598,long,1,679,11309.296,24.159
GOOG,20041007,20041105,16,15,69.533,69.473,84.806,85.598,long,1,697,11239.117,23.211
GOOG,20041013,20041105,17,15,70.559,70.619,84.806,85.598,long,1,678,10155.227,21.21
GOOG,20041015,20041105,16,15,72.167,71.711,84.806,85.598,long,1,675,9373.4,19.365
GOOG,20041018,20041105,16,15,74.696,75.367,84.806,85.598,long,1,617,6312.436,13.575
GOOG,20041022,20041105,17,15,86.349,88.277,84.806,85.598,long,1,373,-999.326,-3.035
GOOG,20041025,20041105,16,15,93.845,93.369,84.806,85.598,long,1,306,-2378.096,-8.323
GOOG,20041028,20041105,15,15,96.8,99.334,84.806,85.598,long,1,283,-3887.372,-13.828
GOOG,20041227,20050124,29,33,96.104,96.204,90.5,91.241,long,1,397,-1970.189,-5.159
GOOG,20041230,20050124,32,33,98.953,99.77,90.5,91.241,long,1,405,-3453.929,-8.548
GOOG,20050103,20050124,32,33,101.512,100.821,90.5,91.241,long,1,368,-3525.384,-9.502
GOOG,20050118,20050124,34,33,102.108,102.479,90.5,91.241,long,1,372,-4180.319,-10.966
GOOG,20050202,20050309,35,35,103.14,103.09,90.816,90.645,long,1,290,-3608.845,-12.071
GOOG,20050420,20050725,35,15,99.204,100.366,148.155,147.734,long,1,453,21457.897,47.196
GOOG,20050421,20050725,34,15,102.269,111.423,148.155,147.734,long,1,427,15504.92,32.589
GOOG,20050422,20050725,33,15,108.073,109.019,148.155,147.734,long,1,350,13550.255,35.512
GOOG,20050425,20050725,34,15,111.939,110.281,148.155,147.734,long,1,326,12209.697,33.961
