symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
AMZN,20030306,20030331,17,15,22.69,22.32,26.03,25.55,long,1,6501,20998.23,14.471
AMZN,20030307,20030331,16,15,22.97,22.6,26.03,25.55,long,1,6317,18635.15,13.053
AMZN,20030312,20030331,15,15,23.36,23.68,26.03,25.55,long,1,6279,11741.73,7.897
AMZN,20030313,20030331,16,15,24.42,24.54,26.03,25.55,long,1,5592,5647.92,4.116
AMZN,20030314,20030331,15,15,24.71,24.47,26.03,25.55,long,1,5484,5922.72,4.414
AMZN,20030317,20030331,15,15,26.55,26.46,26.03,25.55,long,1,4551,-4141.41,-3.439
AMZN,20030318,20030331,16,15,26.78,26.331,26.03,25.55,long,1,4499,-3513.719,-2.966
AMZN,20030320,20030331,15,15,27.45,27.71,26.03,25.55,long,1,4206,-9084.96,-7.795
AMZN,20030321,20030331,16,15,27.93,27.08,26.03,25.55,long,1,4081,-6243.93,-5.65
AMZN,20030425,20030717,15,15,28.97,28.64,36.32,36.32,long,1,3340,25651.2,26.816
AMZN,20030428,20030717,16,15,29.11,28.91,36.32,36.32,long,1,3374,25001.34,25.631
AMZN,20030502,20030717,16,15,29.43,29.47,36.32,36.32,long,1,3601,24666.85,23.244
AMZN,20030505,20030717,15,15,29.96,29.87,36.32,36.32,long,1,3484,22471.8,21.594
AMZN,20030506,20030717,15,15,30.88,30.66,36.32,36.32,long,1,3298,18666.68,18.461
AMZN,20030512,20030717,15,15,31.7,31.55,36.32,36.32,long,1,3333,15898.41,15.119
AMZN,20030513,20030717,15,15,32.95,33.14,36.32,36.32,long,1,2998,9533.64,9.596
AMZN,20030527,20030717,16,15,34.85,34.88,36.32,36.32,long,1,2645,3808.8,4.128
AMZN,20030701,20030717,16,15,37.25,37.6,36.32,36.32,long,1,2219,-2840.32,-3.404
AMZN,20030702,20030717,16,15,37.85,37.02,36.32,36.32,long,1,2215,-1550.5,-1.891
AMZN,20030703,20030717,16,15,37.92,38.3,36.32,36.32,long,1,2192,-4340.16,-5.17
AMZN,20030707,20030717,17,15,39.05,38.76,36.32,36.32,long,1,2102,-5128.88,-6.295
AMZN,20030708,20030717,16,15,40.51,40.54,36.32,36.32,long,1,1939,-8182.58,-10.409
AMZN,20030724,20030804,15,15,41.31,40.74,39.65,39.24,long,1,1594,-2391.0,-3.682
AMZN,20030818,20030911,15,15,43.02,43.45,45.19,44.85,long,1,1803,2524.2,3.222
AMZN,20030819,20030911,16,15,43.57,43.06,45.19,44.85,long,1,1789,3202.31,4.157
AMZN,20030821,20030911,15,15,45.7,46.36,45.19,44.85,long,1,1672,-2524.72,-3.257
AMZN,20030902,20030911,15,15,47.33,47.58,45.19,44.85,long,1,1680,-4586.4,-5.738
AMZN,20030918,20031022,15,15,47.89,47.87,54.03,52.98,long,1,1725,8814.75,10.675
AMZN,20030923,20031022,15,15,50.44,50.35,54.03,52.98,long,1,1526,4013.38,5.223
AMZN,20031003,20031022,15,15,52.89,52.89,54.03,52.98,long,1,1303,117.27,0.17
AMZN,20031006,20031022,16,15,54.15,54.0,54.03,52.98,long,1,1259,-1284.18,-1.889
AMZN,20031007,20031022,16,15,54.91,55.44,54.03,52.98,long,1,1205,-2964.3,-4.437
AMZN,20031009,20031022,15,15,57.86,57.7,54.03,52.98,long,1,1076,-5078.72,-8.18
AMZN,20031014,20031022,15,15,59.91,60.39,54.03,52.98,long,1,1063,-7876.83,-12.27
AMZN,20040113,20040128,15,17,54.91,54.62,51.96,52.04,long,1,1076,-2776.08,-4.724
AMZN,20040114,20040128,16,17,55.8,54.73,51.96,52.04,long,1,1055,-2837.95,-4.915
AMZN,20040115,20040128,15,17,56.18,56.23,51.96,52.04,long,1,1033,-4328.27,-7.452
AMZN,20040122,20040128,15,17,57.18,57.1,51.96,52.04,long,1,1066,-5393.96,-8.862
AMZN,20040401,20040430,15,17,44.74,45.87,43.6,43.77,long,1,1642,-3448.2,-4.578
AMZN,20040402,20040430,15,17,46.09,45.67,43.6,43.77,long,1,1576,-2994.4,-4.16
AMZN,20040405,20040430,15,17,46.96,46.31,43.6,43.77,long,1,1535,-3898.9,-5.485
AMZN,20040408,20040430,17,17,48.1,48.05,43.6,43.77,long,1,1456,-6231.68,-8.907
AMZN,20040422,20040430,15,17,48.86,45.98,43.6,43.77,long,1,1286,-2842.06,-4.806
AMZN,20040527,20040614,15,15,47.62,47.27,49.25,49.74,long,1,1373,3391.31,5.225
AMZN,20040528,20040614,15,15,48.5,47.88,49.25,49.74,long,1,1345,2501.7,3.885
AMZN,20040601,20040614,15,15,50.23,50.35,49.25,49.74,long,1,1253,-764.33,-1.212
AMZN,20040602,20040614,15,15,50.35,49.88,49.25,49.74,long,1,1252,-175.28,-0.281
AMZN,20040607,20040614,16,15,51.76,51.4,49.25,49.74,long,1,1233,-2046.78,-3.23
AMZN,20040608,20040614,15,15,51.94,51.6,49.25,49.74,long,1,1244,-2313.84,-3.605
AMZN,20040628,20040708,16,16,53.39,53.25,49.5,49.98,long,1,1341,-4385.07,-6.141
AMZN,20040630,20040708,15,16,54.4,53.78,49.5,49.98,long,1,1330,-5054.0,-7.066
AMZN,20040914,20041015,29,32,42.67,42.0,38.55,38.3,long,1,1627,-6019.9,-8.81
AMZN,20041227,20050124,33,35,42.25,43.91,40.38,40.64,long,1,1967,-6432.09,-7.447
AMZN,20041228,20050124,34,35,44.63,44.75,40.38,40.64,long,1,1735,-7130.85,-9.184
AMZN,20050518,20050628,31,35,35.33,35.37,33.71,33.7,long,1,3505,-5853.35,-4.722
AMZN,20050601,20050628,32,35,36.64,36.33,33.71,33.7,long,1,3675,-9665.25,-7.239
AMZN,20050714,20050824,32,35,37.19,37.35,42.37,42.44,long,1,3728,18975.52,13.628
AMZN,20050719,20050824,35,35,38.17,37.49,42.37,42.44,long,1,3496,17305.2,13.204
AMZN,20050727,20050824,35,35,43.65,43.5,42.37,42.44,long,1,2082,-2206.92,-2.437
AMZN,20050728,20050824,35,35,45.68,45.31,42.37,42.44,long,1,1875,-5381.25,-6.334
AMZN,20050802,20050824,35,35,46.51,46.01,42.37,42.44,long,1,1787,-6379.59,-7.759
AMZN,20051003,20051026,34,35,46.01,46.0,39.75,39.64,long,1,2082,-13241.52,-13.826
AMZN,20051024,20051026,35,35,46.93,46.88,39.75,39.64,long,1,1973,-14284.52,-15.444
AMZN,20051118,20051230,29,35,47.98,47.57,47.15,47.47,long,1,1691,-169.1,-0.21
AMZN,20051121,20051230,29,35,47.99,47.5,47.15,47.47,long,1,1701,-51.03,-0.063
AMZN,20051122,20051230,29,35,48.85,48.77,47.15,47.47,long,1,1639,-2130.7,-2.666
AMZN,20060621,20060712,35,35,36.65,36.55,34.63,34.33,long,1,2661,-5907.42,-6.074
AMZN,20060629,20060712,35,35,38.52,38.58,34.63,34.33,long,1,2570,-10922.5,-11.016
AMZN,20060630,20060712,35,35,38.68,38.52,34.63,34.33,long,1,2559,-10722.21,-10.877
AMZN,20060915,20061207,35,35,32.52,32.41,38.12,37.92,long,1,3124,17213.24,17.001
AMZN,20061004,20061207,35,35,32.76,32.68,38.12,37.92,long,1,2877,15075.48,16.034
AMZN,20061005,20061207,35,35,33.32,33.15,38.12,37.92,long,1,2828,13489.56,14.389
AMZN,20061009,20061207,35,35,33.38,33.27,38.12,37.92,long,1,2840,13206.0,13.977
AMZN,20061025,20061207,35,35,37.68,37.25,38.12,37.92,long,1,2396,1605.32,1.799
AMZN,20061026,20061207,35,35,38.3,38.15,38.12,37.92,long,1,2319,-533.37,-0.603
AMZN,20061107,20061207,35,35,38.77,38.58,38.12,37.92,long,1,2588,-1708.08,-1.711
AMZN,20061108,20061207,35,35,39.47,39.5,38.12,37.92,long,1,2519,-3980.02,-4.0
AMZN,20061113,20061207,35,35,39.99,40.11,38.12,37.92,long,1,2530,-5540.7,-5.46
AMZN,20061114,20061207,35,35,41.51,41.5,38.12,37.92,long,1,2285,-8180.3,-8.627
AMZN,20061115,20061207,35,35,42.6,42.445,38.12,37.92,long,1,2140,-9683.5,-10.661
AMZN,20070214,20070302,29,28,40.14,40.14,37.69,37.15,long,1,2708,-8096.92,-7.449
AMZN,20070216,20070302,29,28,40.33,40.13,37.69,37.15,long,1,2797,-8335.06,-7.426
AMZN,20070220,20070302,30,28,41.51,41.19,37.69,37.15,long,1,2592,-10471.68,-9.808
AMZN,20070412,20070626,32,34,42.27,42.19,67.48,66.96,long,1,3086,76440.22,58.711
AMZN,20070413,20070626,32,34,42.41,43.77,67.48,66.96,long,1,3084,71517.96,52.981
AMZN,20070416,20070626,33,34,45.2,45.28,67.48,66.96,long,1,2514,54503.52,47.88
AMZN,20070425,20070626,30,34,56.81,56.5,67.48,66.96,long,1,1262,13200.52,18.513
AMZN,20070426,20070626,29,34,62.781,61.24,67.48,66.96,long,1,954,5456.88,9.34
AMZN,20070521,20070626,34,34,68.3,68.48,67.48,66.96,long,1,780,-1185.6,-2.22
AMZN,20070522,20070626,33,34,68.88,69.21,67.48,66.96,long,1,771,-1734.75,-3.251
AMZN,20070523,20070626,34,34,69.0,69.04,67.48,66.96,long,1,713,-1483.04,-3.013
AMZN,20070605,20070626,35,34,73.65,73.14,67.48,66.96,long,1,653,-4035.54,-8.45
AMZN,20070713,20071109,34,35,75.1,74.73,78.89,78.26,long,1,782,2760.46,4.724
AMZN,20070725,20071109,34,35,86.18,85.02,78.89,78.26,long,1,447,-3021.72,-7.951
AMZN,20070921,20071109,34,35,91.3,91.3,78.89,78.26,long,1,458,-5972.32,-14.283
AMZN,20070924,20071109,34,35,92.59,91.99,78.89,78.26,long,1,449,-6164.77,-14.926
AMZN,20071008,20071109,32,35,95.85,96.59,78.89,78.26,long,1,509,-9329.97,-18.977
AMZN,20071023,20071109,35,35,100.82,90.87,78.89,78.26,long,1,389,-4905.29,-13.877
AMZN,20080102,20080206,33,35,96.25,96.06,68.49,67.37,long,1,370,-10615.3,-29.867
AMZN,20080418,20080612,35,35,80.1,80.03,76.15,76.7,long,1,401,-1335.33,-4.161
AMZN,20080428,20080612,35,35,81.97,81.42,76.15,76.7,long,1,402,-1897.44,-5.797
AMZN,20080605,20080612,35,35,84.51,83.24,76.15,76.7,long,1,477,-3119.58,-7.857
AMZN,20080811,20080904,34,32,88.09,87.32,78.03,77.34,long,1,313,-3123.74,-11.429
AMZN,20090106,20090114,28,26,57.36,56.29,48.49,48.56,long,1,543,-4197.39,-13.732
AMZN,20090130,20090508,25,24,58.82,58.57,77.95,76.8,long,1,533,9716.59,31.125
AMZN,20090202,20090508,25,24,61.15,60.87,77.95,76.8,long,1,512,8156.16,26.171
AMZN,20090203,20090508,24,24,63.59,63.38,77.95,76.8,long,1,486,6522.12,21.174
AMZN,20090206,20090508,24,24,66.55,66.56,77.95,76.8,long,1,469,4802.56,15.385
AMZN,20090209,20090508,24,24,66.71,66.15,77.95,76.8,long,1,477,5080.05,16.1
AMZN,20090311,20090508,26,24,68.54,68.35,77.95,76.8,long,1,456,3853.2,12.363
AMZN,20090312,20090508,26,24,69.58,69.64,77.95,76.8,long,1,456,3264.96,10.281
AMZN,20090317,20090508,26,24,71.35,70.97,77.95,76.8,long,1,447,2606.01,8.215
AMZN,20090323,20090508,26,24,75.58,74.85,77.95,76.8,long,1,416,811.2,2.605
AMZN,20090402,20090508,24,24,76.34,76.42,77.95,76.8,long,1,415,157.7,0.497
AMZN,20090403,20090508,24,24,78.17,77.26,77.95,76.8,long,1,407,-187.22,-0.595
AMZN,20090409,20090508,25,24,79.77,79.84,77.95,76.8,long,1,410,-1246.4,-3.808
AMZN,20090424,20090508,24,24,84.46,83.88,77.95,76.8,long,1,385,-2725.8,-8.441
AMZN,20090602,20090622,20,24,84.93,83.31,79.15,78.97,long,1,400,-1736.0,-5.209
AMZN,20090603,20090622,21,24,85.68,85.42,79.15,78.97,long,1,400,-2580.0,-7.551
AMZN,20090605,20090622,23,24,87.56,86.75,79.15,78.97,long,1,405,-3150.9,-8.968
AMZN,20090720,20090817,26,26,88.23,88.52,81.06,81.41,long,1,453,-3220.83,-8.032
AMZN,20090721,20090817,25,26,89.01,88.65,81.06,81.41,long,1,457,-3308.68,-8.167
AMZN,20090723,20090817,26,26,93.87,87.6,81.06,81.41,long,1,416,-2575.04,-7.066
AMZN,20090916,20091216,26,27,90.7,90.75,128.36,129.36,long,1,504,19459.44,42.545
AMZN,20090922,20091216,26,27,93.75,92.82,128.36,129.36,long,1,489,17868.06,39.367
AMZN,20091008,20091216,28,27,95.22,95.0,128.36,129.36,long,1,471,16183.56,36.168
AMZN,20091014,20091216,28,27,97.46,95.13,128.36,129.36,long,1,458,15677.34,35.982
AMZN,20091023,20091216,28,27,118.49,119.21,128.36,129.36,long,1,250,2537.5,8.514
AMZN,20091026,20091216,28,27,124.64,122.93,128.36,129.36,long,1,225,1446.75,5.231
AMZN,20091106,20091216,27,27,126.2,127.11,128.36,129.36,long,1,216,486.0,1.77
AMZN,20091110,20091216,27,27,130.15,131.08,128.36,129.36,long,1,212,-364.64,-1.312
AMZN,20091113,20091216,27,27,132.97,132.12,128.36,129.36,long,1,215,-593.4,-2.089
AMZN,20091130,20091216,26,27,135.91,136.94,128.36,129.36,long,1,229,-1735.82,-5.535
AMZN,20091201,20091216,26,27,138.5,139.15,128.36,129.36,long,1,223,-2183.168,-7.036
AMZN,20091202,20091216,26,27,142.25,143.62,128.36,129.36,long,1,214,-3051.64,-9.929
AMZN,20100301,20100324,17,17,124.54,125.01,128.04,129.14,long,1,232,958.16,3.304
AMZN,20100302,20100324,17,17,125.53,125.4,128.04,129.14,long,1,233,871.42,2.982
AMZN,20100304,20100324,17,17,128.53,129.13,128.04,129.14,long,1,234,2.34,0.008
AMZN,20100305,20100324,17,17,128.91,128.3,128.04,129.14,long,1,238,199.92,0.655
AMZN,20100308,20100324,17,17,130.11,129.59,128.04,129.14,long,1,236,-106.2,-0.347
AMZN,20100311,20100324,17,17,133.58,134.2,128.04,129.14,long,1,235,-1189.1,-3.77
AMZN,20100325,20100430,17,24,134.73,134.895,137.1,137.2,long,1,237,546.285,1.709
AMZN,20100408,20100430,17,24,140.96,140.72,137.1,137.2,long,1,222,-781.44,-2.501
AMZN,20100414,20100430,20,24,144.28,144.55,137.1,137.2,long,1,223,-1639.05,-5.085
AMZN,20100415,20100430,20,24,145.82,144.88,137.1,137.2,long,1,223,-1712.64,-5.301
AMZN,20100422,20100430,21,24,150.09,145.38,137.1,137.2,long,1,207,-1693.26,-5.627
AMZN,20100804,20101115,15,22,127.58,126.77,158.9,158.74,long,1,201,6425.972,25.219
AMZN,20100806,20101115,15,22,128.32,128.46,158.9,158.74,long,1,209,6328.52,23.572
AMZN,20100809,20101115,15,22,128.83,127.95,158.9,158.74,long,1,212,6527.482,24.064
AMZN,20100810,20101115,15,22,130.0,128.1,158.9,158.74,long,1,214,6556.96,23.919
AMZN,20100901,20101115,19,22,132.49,132.17,158.9,158.74,long,1,214,5685.982,20.103
AMZN,20100902,20101115,20,22,135.21,136.89,158.9,158.74,long,1,211,4610.352,15.962
AMZN,20100903,20101115,20,22,138.79,137.56,158.9,158.74,long,1,203,4299.542,15.397
AMZN,20100909,20101115,20,22,140.38,140.75,158.9,158.74,long,1,212,3813.882,12.782
AMZN,20100910,20101115,20,22,142.44,144.07,158.9,158.74,long,1,211,3095.37,10.183
AMZN,20100913,20101115,20,22,145.07,144.5,158.9,158.74,long,1,207,2947.682,9.855
AMZN,20100914,20101115,20,22,145.75,144.88,158.9,158.74,long,1,209,2896.742,9.567
AMZN,20100916,20101115,20,22,148.13,148.9,158.9,158.74,long,1,210,2066.404,6.608
AMZN,20100917,20101115,21,22,148.325,148.7,158.9,158.74,long,1,213,2138.522,6.752
AMZN,20100920,20101115,22,22,151.305,150.76,158.9,158.74,long,1,204,1627.924,5.293
AMZN,20100924,20101115,22,22,160.73,160.22,158.9,158.74,long,1,175,-258.998,-0.924
AMZN,20101015,20101115,22,22,164.64,165.0,158.9,158.74,long,1,149,-932.739,-3.794
AMZN,20101022,20101115,22,22,169.13,171.57,158.9,158.74,long,1,134,-1719.22,-7.478
AMZN,20101110,20101115,22,22,173.33,171.0,158.9,158.74,long,1,141,-1728.659,-7.17
AMZN,20101124,20110121,28,35,177.25,177.36,177.42,177.95,long,1,128,75.52,0.333
AMZN,20101129,20110121,29,35,179.49,176.95,177.42,177.95,long,1,131,131.0,0.565
AMZN,20101220,20110121,35,35,183.29,183.88,177.42,177.95,long,1,145,-859.85,-3.225
AMZN,20101221,20110121,35,35,184.75,185.0,177.42,177.95,long,1,146,-1029.3,-3.811
AMZN,20110114,20110121,35,35,188.75,188.66,177.42,177.95,long,1,165,-1767.15,-5.677
AMZN,20110118,20110121,35,35,191.25,190.9,177.42,177.95,long,1,163,-2110.848,-6.784
AMZN,20110427,20110603,31,30,196.63,195.96,188.32,188.01,long,1,118,-938.102,-4.057
AMZN,20110502,20110603,30,30,201.19,201.0,188.32,188.01,long,1,114,-1480.861,-6.463
AMZN,20110510,20110603,31,30,203.94,203.12,188.32,188.01,long,1,111,-1677.211,-7.439
AMZN,20110512,20110603,33,30,206.07,205.7,188.32,188.01,long,1,112,-1981.281,-8.6
AMZN,20110627,20110804,25,26,201.25,201.92,201.48,204.67,long,1,108,297.0,1.362
AMZN,20110629,20110804,25,26,204.18,200.78,201.48,204.67,long,1,110,427.9,1.937
AMZN,20110701,20110804,25,26,209.49,208.76,201.48,204.67,long,1,105,-429.449,-1.959
AMZN,20110705,20110804,25,26,213.19,212.12,201.48,204.67,long,1,102,-759.9,-3.512
AMZN,20110707,20110804,26,26,216.74,214.3,201.48,204.67,long,1,103,-991.89,-4.494
AMZN,20110708,20110804,27,26,218.28,216.74,201.48,204.67,long,1,103,-1243.211,-5.569
AMZN,20110727,20110804,26,26,222.518,223.27,201.48,204.67,long,1,87,-1618.2,-8.331
AMZN,20110914,20111026,26,35,222.57,223.99,198.4,204.26,long,1,64,-1262.721,-8.808
AMZN,20110915,20111026,26,35,226.78,227.57,198.4,204.26,long,1,64,-1491.841,-10.243
AMZN,20110916,20111026,27,35,239.3,237.11,198.4,204.26,long,1,58,-1905.301,-13.854
AMZN,20110919,20111026,27,35,241.69,240.8,198.4,204.26,long,1,56,-2046.241,-15.174
AMZN,20111014,20111026,34,35,246.71,244.29,198.4,204.26,long,1,50,-2001.5,-16.386
AMZN,20120323,20120416,33,34,195.04,196.48,185.5,187.21,long,1,118,-1093.859,-4.718
AMZN,20120326,20120416,33,34,202.87,203.59,185.5,187.21,long,1,109,-1785.419,-8.046
AMZN,20120327,20120416,33,34,205.44,206.14,185.5,187.21,long,1,105,-1987.649,-9.183
AMZN,20120427,20120530,35,35,226.85,223.95,209.23,209.48,long,1,77,-1114.19,-6.461
AMZN,20120430,20120530,35,35,231.9,229.4,209.23,209.48,long,1,72,-1434.239,-8.684
AMZN,20120727,20121010,34,35,237.32,237.0,244.99,248.0,long,1,76,836.0,4.641
AMZN,20120816,20121010,35,35,241.55,240.6,244.99,248.0,long,1,87,643.799,3.076
AMZN,20120824,20121010,33,35,245.74,245.79,244.99,248.0,long,1,89,196.691,0.899
AMZN,20120906,20121010,35,35,251.38,253.85,244.99,248.0,long,1,91,-532.351,-2.305
AMZN,20120907,20121010,35,35,259.14,259.0,244.99,248.0,long,1,85,-935.0,-4.247
AMZN,20120913,20121010,34,35,260.24,261.4,244.99,248.0,long,1,85,-1138.999,-5.126
AMZN,20121205,20130204,35,35,253.96,253.0,259.98,262.0,long,1,78,702.0,3.557
AMZN,20121218,20130204,35,35,260.4,261.3,259.98,262.0,long,1,78,54.601,0.268
AMZN,20130107,20130204,35,35,268.459,267.07,259.98,262.0,long,1,71,-359.971,-1.898
AMZN,20130114,20130204,35,35,272.73,270.68,259.98,262.0,long,1,72,-624.959,-3.207
AMZN,20130125,20130204,35,35,283.99,283.78,259.98,262.0,long,1,69,-1502.82,-7.675
AMZN,20130607,20130808,19,34,276.87,276.68,295.74,295.68,long,1,66,1254.0,6.867
AMZN,20130610,20130808,20,34,281.07,276.0,295.74,295.68,long,1,64,1259.519,7.13
AMZN,20130702,20130808,25,34,283.73,282.0,295.74,295.68,long,1,66,902.879,4.851
AMZN,20130708,20130808,27,34,290.59,291.0,295.74,295.68,long,1,66,308.879,1.608
AMZN,20130711,20130808,28,34,299.66,298.69,295.74,295.68,long,1,64,-192.641,-1.008
AMZN,20130712,20130808,29,34,307.55,307.27,295.74,295.68,long,1,60,-695.4,-3.772
AMZN,20130717,20130808,31,34,308.69,306.27,295.74,295.68,long,1,65,-688.35,-3.458
AMZN,20130726,20130808,35,34,312.01,311.07,295.74,295.68,long,1,56,-861.841,-4.947
AMZN,20130918,20140124,32,34,312.034,313.77,387.6,390.5,long,1,62,4757.261,24.454
AMZN,20130920,20140124,31,34,316.34,314.01,387.6,390.5,long,1,61,4665.889,24.359
AMZN,20131001,20140124,32,34,320.95,318.04,387.6,390.5,long,1,57,4130.219,22.783
AMZN,20131018,20140124,33,34,328.931,329.89,387.6,390.5,long,1,46,2788.06,18.373
AMZN,20131022,20140124,33,34,332.54,330.84,387.6,390.5,long,1,44,2625.04,18.033
AMZN,20131025,20140124,33,34,363.39,359.92,387.6,390.5,long,1,34,1039.72,8.496
AMZN,20131114,20140124,35,34,367.396,367.63,387.6,390.5,long,1,34,777.58,6.221
AMZN,20131115,20140124,35,34,369.17,370.28,387.6,390.5,long,1,34,687.48,5.461
AMZN,20131125,20140124,35,34,376.64,377.61,387.6,390.5,long,1,35,451.15,3.414
AMZN,20131126,20140124,35,34,381.37,383.5,387.6,390.5,long,1,35,245.0,1.825
AMZN,20131127,20140124,35,34,386.71,389.1,387.6,390.5,long,1,35,49.0,0.36
AMZN,20131129,20140124,35,34,393.62,399.0,387.6,390.5,long,1,34,-289.0,-2.13
AMZN,20131220,20140124,35,34,402.2,403.69,387.6,390.5,long,1,35,-461.65,-3.267
AMZN,20140121,20140124,35,34,407.05,408.0,387.6,390.5,long,1,34,-595.0,-4.289
AMZN,20140605,20140725,22,20,323.57,325.0,324.01,324.25,long,1,39,-29.25,-0.231
AMZN,20140606,20140725,21,20,329.67,331.57,324.01,324.25,long,1,38,-278.16,-2.208
AMZN,20140610,20140725,21,20,332.41,336.0,324.01,324.25,long,1,38,-446.5,-3.497
AMZN,20140711,20140725,19,20,346.2,347.03,324.01,324.25,long,1,38,-865.64,-6.564
AMZN,20140714,20140725,19,20,355.32,353.72,324.01,324.25,long,1,37,-1090.39,-8.331
