symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
GOOG,20040917,20041122,20,23,58.836,58.566,82.678,84.088,long,1,917,23403.724,43.578
GOOG,20040920,20041122,20,23,59.773,60.193,82.678,84.088,long,1,887,21194.449,39.696
GOOG,20040928,20041122,22,23,63.528,63.363,82.678,84.088,long,1,804,16662.593,32.708
GOOG,20040929,20041122,23,23,65.642,65.211,82.678,84.088,long,1,732,13817.784,28.947
GOOG,20041004,20041122,22,23,67.635,67.435,82.678,84.088,long,1,714,11890.462,24.696
GOOG,20041005,20041122,22,23,69.292,68.942,82.678,84.088,long,1,683,10344.698,21.969
GOOG,20041007,20041122,21,23,69.533,69.473,82.678,84.088,long,1,701,10245.219,21.037
GOOG,20041013,20041122,20,23,70.559,70.619,82.678,84.088,long,1,682,9185.429,19.072
GOOG,20041015,20041122,19,23,72.167,71.711,82.678,84.088,long,1,678,8391.388,17.259
GOOG,20041018,20041122,18,23,74.696,75.367,82.678,84.088,long,1,621,5415.749,11.571
GOOG,20041022,20041122,19,23,86.349,88.277,82.678,84.088,long,1,375,-1570.874,-4.745
GOOG,20041025,20041122,18,23,93.845,93.369,82.678,84.088,long,1,308,-2858.67,-9.941
GOOG,20041028,20041122,20,23,96.8,99.334,82.678,84.088,long,1,284,-4329.903,-15.348
GOOG,20041227,20050124,21,21,96.104,96.204,90.5,91.241,long,1,395,-1960.263,-5.159
GOOG,20041230,20050124,18,21,98.953,99.77,90.5,91.241,long,1,403,-3436.872,-8.548
GOOG,20050103,20050124,19,21,101.512,100.821,90.5,91.241,long,1,367,-3515.804,-9.502
GOOG,20050118,20050124,19,21,102.108,102.479,90.5,91.241,long,1,371,-4169.082,-10.966
GOOG,20050202,20050309,22,27,103.14,103.09,90.816,90.645,long,1,289,-3596.401,-12.071
GOOG,20050407,20050729,27,35,97.03,96.995,144.103,144.284,long,1,477,22556.518,48.753
GOOG,20050420,20050729,28,35,99.204,100.366,144.103,144.284,long,1,449,19719.215,43.758
GOOG,20050421,20050729,28,35,102.269,111.423,144.103,144.284,long,1,423,13900.175,29.492
GOOG,20050422,20050729,27,35,108.073,109.019,144.103,144.284,long,1,347,12236.837,32.347
GOOG,20050425,20050729,28,35,111.939,110.281,144.103,144.284,long,1,323,10982.873,30.833
GOOG,20050503,20050729,28,35,113.271,113.791,144.103,144.284,long,1,339,10336.877,26.797
GOOG,20050504,20050729,27,35,114.427,114.487,144.103,144.284,long,1,339,10100.906,26.026
GOOG,20050511,20050729,31,35,115.825,115.534,144.103,144.284,long,1,373,10723.585,24.884
GOOG,20050517,20050729,33,35,116.746,116.986,144.103,144.284,long,1,392,10700.546,23.334
GOOG,20050518,20050729,34,35,119.766,120.357,144.103,144.284,long,1,370,8853.022,19.88
GOOG,20050520,20050729,35,35,120.993,121.799,144.103,144.284,long,1,381,8566.728,18.461
GOOG,20050523,20050729,35,35,127.923,128.624,144.103,144.284,long,1,313,4901.351,12.174
GOOG,20050527,20050729,35,35,133.206,134.924,144.103,144.284,long,1,270,2527.068,6.937
GOOG,20050531,20050729,34,35,138.85,141.745,144.103,144.284,long,1,244,619.501,1.791
GOOG,20050601,20050729,33,35,143.838,144.649,144.103,144.284,long,1,217,-79.329,-0.253
