symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
AMZN,20030306,20030331,19,19,22.69,22.32,26.03,25.55,long,1,6501,20998.23,14.471
AMZN,20030307,20030331,20,19,22.97,22.6,26.03,25.55,long,1,6317,18635.15,13.053
AMZN,20030312,20030331,20,19,23.36,23.68,26.03,25.55,long,1,6279,11741.73,7.897
AMZN,20030313,20030331,20,19,24.42,24.54,26.03,25.55,long,1,5592,5647.92,4.116
AMZN,20030314,20030331,20,19,24.71,24.47,26.03,25.55,long,1,5484,5922.72,4.414
AMZN,20030317,20030331,19,19,26.55,26.46,26.03,25.55,long,1,4551,-4141.41,-3.439
AMZN,20030318,20030331,19,19,26.78,26.331,26.03,25.55,long,1,4499,-3513.719,-2.966
AMZN,20030320,20030331,19,19,27.45,27.71,26.03,25.55,long,1,4206,-9084.96,-7.795
AMZN,20030321,20030331,18,19,27.93,27.08,26.03,25.55,long,1,4081,-6243.93,-5.65
AMZN,20030425,20030606,17,15,28.97,28.64,33.35,34.47,long,1,3340,19472.2,20.356
AMZN,20030428,20030606,17,15,29.11,28.91,33.35,34.47,long,1,3374,18759.44,19.232
AMZN,20030502,20030606,17,15,29.43,29.47,33.35,34.47,long,1,3601,18005.0,16.966
AMZN,20030505,20030606,18,15,29.96,29.87,33.35,34.47,long,1,3484,16026.4,15.4
AMZN,20030506,20030606,17,15,30.88,30.66,33.35,34.47,long,1,3298,12565.38,12.427
AMZN,20030512,20030606,18,15,31.7,31.55,33.35,34.47,long,1,3333,9732.36,9.255
AMZN,20030513,20030606,17,15,32.95,33.14,33.35,34.47,long,1,2998,3987.34,4.013
AMZN,20030527,20030606,17,15,34.85,34.88,33.35,34.47,long,1,2645,-1084.45,-1.175
AMZN,20030701,20030717,16,15,37.25,37.6,36.32,36.32,long,1,2435,-3116.8,-3.404
AMZN,20030702,20030717,16,15,37.85,37.02,36.32,36.32,long,1,2431,-1701.7,-1.891
AMZN,20030703,20030717,16,15,37.92,38.3,36.32,36.32,long,1,2405,-4761.9,-5.17
AMZN,20030707,20030717,17,15,39.05,38.76,36.32,36.32,long,1,2307,-5629.08,-6.295
AMZN,20030708,20030717,16,15,40.51,40.54,36.32,36.32,long,1,2128,-8980.16,-10.409
AMZN,20030724,20030805,16,17,41.31,40.74,38.67,38.62,long,1,1586,-3362.32,-5.204
AMZN,20030818,20031110,15,24,43.02,43.45,51.98,51.84,long,1,1794,15051.66,19.31
AMZN,20030819,20031110,15,24,43.57,43.06,51.98,51.84,long,1,1780,15628.4,20.39
AMZN,20030821,20031110,16,24,45.7,46.36,51.98,51.84,long,1,1664,9118.72,11.821
AMZN,20030902,20031110,18,24,47.33,47.58,51.98,51.84,long,1,1671,7118.46,8.953
AMZN,20030918,20031110,20,24,47.89,47.87,51.98,51.84,long,1,1664,6606.08,8.293
AMZN,20030923,20031110,21,24,50.44,50.35,51.98,51.84,long,1,1471,2191.79,2.959
AMZN,20031003,20031110,24,24,52.89,52.89,51.98,51.84,long,1,1256,-1318.8,-1.985
AMZN,20031006,20031110,23,24,54.15,54.0,51.98,51.84,long,1,1214,-2622.24,-4.0
AMZN,20031007,20031110,23,24,54.91,55.44,51.98,51.84,long,1,1162,-4183.2,-6.494
AMZN,20031009,20031110,23,24,57.86,57.7,51.98,51.84,long,1,1037,-6076.82,-10.156
AMZN,20031014,20031110,23,24,59.91,60.39,51.98,51.84,long,1,1025,-8763.75,-14.158
AMZN,20040113,20040128,19,21,54.91,54.62,51.96,52.04,long,1,1075,-2773.5,-4.724
AMZN,20040114,20040128,20,21,55.8,54.73,51.96,52.04,long,1,1054,-2835.26,-4.915
AMZN,20040115,20040128,20,21,56.18,56.23,51.96,52.04,long,1,1032,-4324.08,-7.452
AMZN,20040122,20040128,21,21,57.18,57.1,51.96,52.04,long,1,1065,-5388.9,-8.862
AMZN,20040401,20040430,17,19,44.74,45.87,43.6,43.77,long,1,1640,-3444.0,-4.578
AMZN,20040402,20040430,17,19,46.09,45.67,43.6,43.77,long,1,1574,-2990.6,-4.16
AMZN,20040405,20040430,17,19,46.96,46.31,43.6,43.77,long,1,1533,-3893.82,-5.485
AMZN,20040408,20040430,18,19,48.1,48.05,43.6,43.77,long,1,1454,-6223.12,-8.907
AMZN,20040422,20040430,21,19,48.86,45.98,43.6,43.77,long,1,1284,-2837.64,-4.806
AMZN,20040527,20040622,18,18,47.62,47.27,49.0,48.78,long,1,1372,2071.72,3.194
AMZN,20040528,20040622,17,18,48.5,47.88,49.0,48.78,long,1,1344,1209.6,1.88
AMZN,20040601,20040622,17,18,50.23,50.35,49.0,48.78,long,1,1251,-1964.07,-3.118
AMZN,20040602,20040622,17,18,50.35,49.88,49.0,48.78,long,1,1251,-1376.1,-2.205
AMZN,20040607,20040622,18,18,51.76,51.4,49.0,48.78,long,1,1232,-3227.84,-5.097
AMZN,20040608,20040622,18,18,51.94,51.6,49.0,48.78,long,1,1243,-3505.26,-5.465
AMZN,20040628,20040708,19,17,53.39,53.25,49.5,49.98,long,1,1338,-4375.26,-6.141
AMZN,20040630,20040708,19,17,54.4,53.78,49.5,49.98,long,1,1328,-5046.4,-7.066
AMZN,20040914,20040927,18,19,42.67,42.0,39.93,40.15,long,1,1624,-3004.4,-4.405
AMZN,20041112,20050124,20,22,40.46,40.46,40.38,40.64,long,1,1862,335.16,0.445
AMZN,20041115,20050124,20,22,40.89,40.5,40.38,40.64,long,1,1851,259.14,0.346
AMZN,20041227,20050124,22,22,42.25,43.91,40.38,40.64,long,1,1934,-6324.18,-7.447
AMZN,20041228,20050124,22,22,44.63,44.75,40.38,40.64,long,1,1706,-7011.66,-9.184
AMZN,20050518,20050608,19,17,35.33,35.37,34.83,34.93,long,1,3499,-1539.56,-1.244
AMZN,20050601,20050608,18,17,36.64,36.33,34.83,34.93,long,1,3669,-5136.6,-3.854
AMZN,20050712,20050812,20,21,36.31,36.27,44.2,43.93,long,1,3742,28663.72,21.119
AMZN,20050713,20050812,20,21,36.51,36.94,44.2,43.93,long,1,3776,26394.24,18.923
AMZN,20050714,20050812,20,21,37.19,37.35,44.2,43.93,long,1,3623,23839.34,17.617
AMZN,20050719,20050812,20,21,38.17,37.49,44.2,43.93,long,1,3398,21883.12,17.178
AMZN,20050727,20050812,20,21,43.65,43.5,44.2,43.93,long,1,2023,869.89,0.989
AMZN,20050728,20050812,20,21,45.68,45.31,44.2,43.93,long,1,1822,-2514.36,-3.046
AMZN,20050802,20050812,20,21,46.51,46.01,44.2,43.93,long,1,1737,-3612.96,-4.521
AMZN,20050930,20051012,21,21,45.3,45.33,42.55,42.43,long,1,2163,-6272.7,-6.398
AMZN,20051003,20051012,21,21,46.01,46.0,42.55,42.43,long,1,2075,-7407.75,-7.761
AMZN,20051024,20051026,23,24,46.93,46.88,39.75,39.64,long,1,2002,-14494.48,-15.444
AMZN,20051118,20051230,24,24,47.98,47.57,47.15,47.47,long,1,1702,-170.2,-0.21
AMZN,20051121,20051230,24,24,47.99,47.5,47.15,47.47,long,1,1713,-51.39,-0.063
AMZN,20051122,20051230,24,24,48.85,48.77,47.15,47.47,long,1,1650,-2145.0,-2.666
AMZN,20060406,20060417,25,25,38.51,38.55,35.27,35.39,long,1,2912,-9201.92,-8.197
AMZN,20060621,20060712,25,25,36.65,36.55,34.63,34.33,long,1,2676,-5940.72,-6.074
AMZN,20060629,20060712,25,25,38.52,38.58,34.63,34.33,long,1,2585,-10986.25,-11.016
AMZN,20060630,20060712,25,25,38.68,38.52,34.63,34.33,long,1,2573,-10780.87,-10.877
AMZN,20060830,20061201,25,25,30.67,30.755,39.41,39.31,long,1,3269,27966.295,27.817
AMZN,20060831,20061201,25,25,30.83,30.85,39.41,39.31,long,1,3316,28053.36,27.423
AMZN,20060901,20061201,25,25,31.76,31.61,39.41,39.31,long,1,3194,24593.8,24.359
AMZN,20060905,20061201,25,25,32.23,31.76,39.41,39.31,long,1,3109,23472.95,23.772
AMZN,20060915,20061201,25,25,32.52,32.41,39.41,39.31,long,1,3016,20810.4,21.29
AMZN,20061004,20061201,25,25,32.76,32.68,39.41,39.31,long,1,2777,18411.51,20.288
AMZN,20061005,20061201,25,25,33.32,33.15,39.41,39.31,long,1,2729,16810.64,18.582
AMZN,20061009,20061201,25,25,33.38,33.27,39.41,39.31,long,1,2741,16555.64,18.154
AMZN,20061025,20061201,25,25,37.68,37.25,39.41,39.31,long,1,2313,4764.78,5.53
AMZN,20061026,20061201,25,25,38.3,38.15,39.41,39.31,long,1,2238,2596.08,3.041
AMZN,20061107,20061201,25,25,38.77,38.58,39.41,39.31,long,1,2498,1823.54,1.892
AMZN,20061108,20061201,25,25,39.47,39.5,39.41,39.31,long,1,2432,-462.08,-0.481
AMZN,20061113,20061201,25,25,39.99,40.11,39.41,39.31,long,1,2442,-1953.6,-1.995
AMZN,20061114,20061201,25,25,41.51,41.5,39.41,39.31,long,1,2206,-4831.14,-5.277
AMZN,20061115,20061201,25,25,42.6,42.445,39.41,39.31,long,1,2066,-6476.91,-7.386
AMZN,20070214,20070302,24,30,40.14,40.14,37.69,37.15,long,1,2761,-8255.39,-7.449
AMZN,20070216,20070302,25,30,40.33,40.13,37.69,37.15,long,1,2852,-8498.96,-7.426
AMZN,20070220,20070302,25,30,41.51,41.19,37.69,37.15,long,1,2643,-10677.72,-9.808
AMZN,20070405,20070626,29,28,41.68,41.72,67.48,66.96,long,1,3053,77057.72,60.499
AMZN,20070412,20070626,29,28,42.27,42.19,67.48,66.96,long,1,3107,76960.39,58.711
AMZN,20070413,20070626,29,28,42.41,43.77,67.48,66.96,long,1,3105,72004.95,52.981
AMZN,20070416,20070626,29,28,45.2,45.28,67.48,66.96,long,1,2531,54872.08,47.88
AMZN,20070425,20070626,29,28,56.81,56.5,67.48,66.96,long,1,1271,13294.66,18.513
AMZN,20070426,20070626,28,28,62.781,61.24,67.48,66.96,long,1,961,5496.92,9.34
AMZN,20070521,20070626,28,28,68.3,68.48,67.48,66.96,long,1,785,-1193.2,-2.22
AMZN,20070522,20070626,27,28,68.88,69.21,67.48,66.96,long,1,777,-1748.25,-3.251
AMZN,20070523,20070626,26,28,69.0,69.04,67.48,66.96,long,1,718,-1493.44,-3.013
AMZN,20070605,20070626,26,28,73.65,73.14,67.48,66.96,long,1,657,-4060.26,-8.45
AMZN,20070713,20070815,23,29,75.1,74.73,72.38,72.0,long,1,803,-2192.19,-3.653
AMZN,20070725,20070815,25,29,86.18,85.02,72.38,72.0,long,1,459,-5976.18,-15.314
AMZN,20070906,20071011,27,27,86.21,84.7,89.34,89.42,long,1,465,2194.8,5.573
AMZN,20070911,20071011,28,27,86.28,86.07,89.34,89.42,long,1,457,1530.95,3.892
AMZN,20070912,20071011,27,27,87.3,87.95,89.34,89.42,long,1,449,660.03,1.671
AMZN,20070921,20071011,27,27,91.3,91.3,89.34,89.42,long,1,469,-881.72,-2.059
AMZN,20070924,20071011,28,27,92.59,91.99,89.34,89.42,long,1,460,-1182.2,-2.794
AMZN,20071008,20071011,27,27,95.85,96.59,89.34,89.42,long,1,521,-3735.57,-7.423
AMZN,20071023,20071109,28,29,100.82,90.87,78.89,78.26,long,1,408,-5144.88,-13.877
AMZN,20080102,20080206,31,33,96.25,96.06,68.49,67.37,long,1,380,-10902.2,-29.867
AMZN,20080402,20080507,30,28,77.37,75.15,73.18,73.73,long,1,411,-583.62,-1.89
AMZN,20080418,20080507,28,28,80.1,80.03,73.18,73.73,long,1,411,-2589.3,-7.872
AMZN,20080428,20080507,29,28,81.97,81.42,73.18,73.73,long,1,412,-3168.28,-9.445
AMZN,20080605,20080611,31,30,84.51,83.24,77.28,78.02,long,1,493,-2573.46,-6.271
AMZN,20080811,20080904,30,32,88.09,87.32,78.03,77.34,long,1,321,-3203.58,-11.429
AMZN,20090106,20090114,25,26,57.36,56.29,48.49,48.56,long,1,558,-4313.34,-13.732
AMZN,20090130,20090513,28,30,58.82,58.57,74.19,73.79,long,1,548,8340.56,25.986
AMZN,20090202,20090513,28,30,61.15,60.87,74.19,73.79,long,1,526,6795.92,21.226
AMZN,20090203,20090513,29,30,63.59,63.38,74.19,73.79,long,1,499,5194.59,16.425
AMZN,20090206,20090513,29,30,66.55,66.56,74.19,73.79,long,1,482,3484.86,10.862
AMZN,20090209,20090513,29,30,66.71,66.15,74.19,73.79,long,1,491,3751.24,11.55
AMZN,20090311,20090513,29,30,68.54,68.35,74.19,73.79,long,1,469,2551.36,7.959
AMZN,20090312,20090513,29,30,69.58,69.64,74.19,73.79,long,1,468,1942.2,5.959
AMZN,20090317,20090513,29,30,71.35,70.97,74.19,73.79,long,1,459,1294.38,3.974
AMZN,20090323,20090513,29,30,75.58,74.85,74.19,73.79,long,1,428,-453.68,-1.416
AMZN,20090402,20090513,29,30,76.34,76.42,74.19,73.79,long,1,426,-1120.38,-3.442
AMZN,20090403,20090513,29,30,78.17,77.26,74.19,73.79,long,1,418,-1450.46,-4.491
AMZN,20090409,20090513,30,30,79.77,79.84,74.19,73.79,long,1,422,-2553.1,-7.578
