symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
GOOG,20040916,20041109,19,21,57.073,57.299,84.481,85.467,long,1,947,26675.722,49.161
GOOG,20040917,20041109,19,21,58.836,58.566,84.481,85.467,long,1,912,24534.348,45.934
GOOG,20040920,20041109,19,21,59.773,60.193,84.481,85.467,long,1,882,22291.822,41.988
GOOG,20040928,20041109,20,21,63.528,63.363,84.481,85.467,long,1,800,17683.409,34.885
GOOG,20040929,20041109,19,21,65.642,65.211,84.481,85.467,long,1,729,14766.914,31.063
GOOG,20041004,20041109,18,21,67.635,67.435,84.481,85.467,long,1,710,12803.395,26.741
GOOG,20041005,20041109,19,21,69.292,68.942,84.481,85.467,long,1,679,11220.892,23.97
GOOG,20041007,20041109,19,21,69.533,69.473,84.481,85.467,long,1,697,11148.37,23.023
GOOG,20041013,20041109,18,21,70.559,70.619,84.481,85.467,long,1,678,10066.954,21.025
GOOG,20041015,20041109,20,21,72.167,71.711,84.481,85.467,long,1,675,9285.518,19.183
GOOG,20041018,20041109,21,21,74.696,75.367,84.481,85.467,long,1,617,6232.105,13.402
GOOG,20041022,20041109,21,21,86.349,88.277,84.481,85.467,long,1,373,-1047.889,-3.182
GOOG,20041025,20041109,21,21,93.845,93.369,84.481,85.467,long,1,306,-2417.936,-8.463
GOOG,20041028,20041109,23,21,96.8,99.334,84.481,85.467,long,1,283,-3924.218,-13.959
GOOG,20041220,20050124,15,21,92.654,93.23,90.5,91.241,long,1,381,-757.459,-2.132
GOOG,20041227,20050124,17,21,96.104,96.204,90.5,91.241,long,1,395,-1960.263,-5.159
GOOG,20041230,20050124,18,21,98.953,99.77,90.5,91.241,long,1,403,-3436.872,-8.548
GOOG,20050103,20050124,19,21,101.512,100.821,90.5,91.241,long,1,367,-3515.804,-9.502
GOOG,20050118,20050124,23,21,102.108,102.479,90.5,91.241,long,1,371,-4169.082,-10.966
GOOG,20050202,20050309,22,22,103.14,103.09,90.816,90.645,long,1,290,-3608.845,-12.071
GOOG,20050407,20050729,28,22,97.03,96.995,144.103,144.284,long,1,479,22651.094,48.753
GOOG,20050420,20050729,27,22,99.204,100.366,144.103,144.284,long,1,451,19807.051,43.758
GOOG,20050421,20050729,27,22,102.269,111.423,144.103,144.284,long,1,425,13965.897,29.492
GOOG,20050422,20050729,28,22,108.073,109.019,144.103,144.284,long,1,349,12307.366,32.347
GOOG,20050425,20050729,27,22,111.939,110.281,144.103,144.284,long,1,324,11016.876,30.833
GOOG,20050503,20050729,28,22,113.271,113.791,144.103,144.284,long,1,340,10367.369,26.797
GOOG,20050504,20050729,29,22,114.427,114.487,144.103,144.284,long,1,341,10160.499,26.026
GOOG,20050511,20050729,30,22,115.825,115.534,144.103,144.284,long,1,374,10752.334,24.884
GOOG,20050517,20050729,31,22,116.746,116.986,144.103,144.284,long,1,393,10727.843,23.334
GOOG,20050518,20050729,31,22,119.766,120.357,144.103,144.284,long,1,371,8876.949,19.88
GOOG,20050520,20050729,32,22,120.993,121.799,144.103,144.284,long,1,382,8589.213,18.461
GOOG,20050523,20050729,32,22,127.923,128.624,144.103,144.284,long,1,314,4917.01,12.174
GOOG,20050527,20050729,34,22,133.206,134.924,144.103,144.284,long,1,271,2536.428,6.937
GOOG,20050531,20050729,33,22,138.85,141.745,144.103,144.284,long,1,245,622.04,1.791
GOOG,20050601,20050729,33,22,143.838,144.649,144.103,144.284,long,1,218,-79.695,-0.253
GOOG,20050627,20050729,24,22,152.286,153.518,144.103,144.284,long,1,176,-1625.239,-6.015
GOOG,20050719,20050729,23,22,155.191,153.022,144.103,144.284,long,1,188,-1642.847,-5.711
GOOG,20050720,20050729,22,22,156.242,157.269,144.103,144.284,long,1,182,-2363.292,-8.257
GOOG,20050721,20050729,22,22,157.214,153.518,144.103,144.284,long,1,182,-1680.645,-6.015
GOOG,20050908,20051011,21,15,147.924,148.871,153.288,152.837,long,1,263,1043.098,2.664
GOOG,20050909,20051011,20,15,149.777,151.109,153.288,152.837,long,1,263,454.381,1.143
GOOG,20050912,20051011,20,15,155.11,154.74,153.288,152.837,long,1,238,-452.901,-1.23
GOOG,20050913,20051011,19,15,156.082,154.605,153.288,152.837,long,1,229,-404.812,-1.143
GOOG,20051021,20051230,17,19,170.214,171.952,207.752,211.588,long,1,145,5747.283,23.051
GOOG,20051024,20051230,17,19,174.596,172.953,207.752,211.588,long,1,140,5408.883,22.338
GOOG,20051026,20051230,17,19,177.996,178.822,207.752,211.588,long,1,138,4521.678,18.323
GOOG,20051028,20051230,16,19,179.363,180.4,207.752,211.588,long,1,142,4428.745,17.288
GOOG,20051031,20051230,16,19,186.359,186.219,207.752,211.588,long,1,130,3298.012,13.623
GOOG,20051101,20051230,16,19,189.984,191.146,207.752,211.588,long,1,124,2534.768,10.694
GOOG,20051103,20051230,16,19,193.275,195.293,207.752,211.588,long,1,124,2020.611,8.344
GOOG,20051104,20051230,16,19,195.518,197.777,207.752,211.588,long,1,125,1726.425,6.983
GOOG,20051107,20051230,17,19,197.822,197.431,207.752,211.588,long,1,124,1755.46,7.171
GOOG,20051116,20051230,19,19,199.384,201.212,207.752,211.588,long,1,125,1297.01,5.157
GOOG,20051117,20051230,19,19,202.038,202.058,207.752,211.588,long,1,125,1191.221,4.716
GOOG,20051121,20051230,20,19,204.998,204.642,207.752,211.588,long,1,120,833.492,3.394
GOOG,20051122,20051230,20,19,208.558,208.844,207.752,211.588,long,1,117,321.076,1.314
GOOG,20051123,20051230,21,19,211.758,213.22,207.752,211.588,long,1,115,-187.742,-0.766
GOOG,20051125,20051230,22,19,214.643,215.389,207.752,211.588,long,1,115,-437.103,-1.765
GOOG,20051216,20051230,21,19,215.409,216.435,207.752,211.588,long,1,114,-552.618,-2.24
GOOG,20060104,20060119,20,18,222.966,223.346,218.561,219.691,long,1,103,-376.533,-1.637
GOOG,20060105,20060119,20,18,225.97,228.83,218.561,219.691,long,1,101,-923.056,-3.994
GOOG,20060106,20060119,20,18,233.191,233.567,218.561,219.691,long,1,93,-1290.515,-5.941
GOOG,20060328,20060501,15,17,188.893,190.265,199.76,200.851,long,1,89,942.19,5.564
GOOG,20060329,20060501,15,17,197.797,194.912,199.76,200.851,long,1,82,487.014,3.047
GOOG,20060404,20060501,15,17,202.484,204.419,199.76,200.851,long,1,84,-299.715,-1.745
GOOG,20060405,20060501,16,17,204.312,203.561,199.76,200.851,long,1,84,-227.573,-1.331
GOOG,20060410,20060501,17,17,208.513,208.533,199.76,200.851,long,1,86,-660.645,-3.684
GOOG,20060421,20060501,17,17,218.889,220.041,199.76,200.851,long,1,80,-1535.18,-8.721
GOOG,20060621,20060714,19,21,201.377,201.102,202.063,202.627,long,1,107,163.161,0.758
GOOG,20060629,20060714,22,21,209.229,208.123,202.063,202.627,long,1,109,-599.067,-2.641
GOOG,20060630,20060714,22,21,209.99,210.346,202.063,202.627,long,1,110,-849.142,-3.67
GOOG,20060703,20060714,21,21,211.928,211.087,202.063,202.627,long,1,112,-947.588,-4.008
GOOG,20060912,20061218,19,17,196.254,197.882,231.759,231.218,long,1,161,5367.205,16.847
GOOG,20060913,20061218,19,17,203.601,202.464,231.759,231.218,long,1,145,4169.413,14.202
GOOG,20060915,20061218,19,17,205.258,205.318,231.759,231.218,long,1,148,3833.221,12.615
GOOG,20060918,20061218,19,17,207.667,208.052,231.759,231.218,long,1,144,3335.891,11.135
GOOG,20061006,20061218,18,17,210.576,212.73,231.759,231.218,long,1,128,2366.549,8.691
