symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
CVX,20030305,20030312,23,24,32.975,32.98,31.525,32.075,long,1,5307,-4802.835,-2.744
CVX,20030505,20030627,23,22,33.59,33.6,36.19,36.175,long,1,5207,13408.025,7.664
CVX,20030512,20030627,23,22,34.125,34.125,36.19,36.175,long,1,5036,10323.8,6.007
CVX,20030513,20030627,23,22,34.325,34.575,36.19,36.175,long,1,4919,7870.4,4.628
CVX,20030527,20030627,21,22,35.325,34.62,36.19,36.175,long,1,4590,7137.45,4.492
CVX,20030602,20030627,21,22,36.04,36.04,36.19,36.175,long,1,4230,571.05,0.375
CVX,20030603,20030627,21,22,36.47,36.485,36.19,36.175,long,1,4159,-1289.29,-0.85
CVX,20030604,20030627,21,22,36.89,36.89,36.19,36.175,long,1,4047,-2893.605,-1.938
CVX,20030605,20030627,20,22,37.135,37.15,36.19,36.175,long,1,3998,-3898.05,-2.624
CVX,20030611,20030627,20,22,37.805,37.86,36.19,36.175,long,1,3905,-6579.925,-4.451
CVX,20030811,20030917,17,16,36.6,36.675,36.135,36.135,long,1,4790,-2586.6,-1.472
CVX,20030812,20030917,17,16,36.955,37.125,36.135,36.135,long,1,4661,-4614.39,-2.667
CVX,20031007,20031030,18,17,36.99,37.075,35.88,36.5,long,1,4736,-2723.2,-1.551
CVX,20031013,20031030,17,17,37.225,37.23,35.88,36.5,long,1,4624,-3375.52,-1.961
CVX,20031014,20031030,17,17,37.495,37.5,35.88,36.5,long,1,4510,-4510.0,-2.667
CVX,20031113,20040204,15,15,37.875,37.25,42.575,42.65,long,1,4621,24953.4,14.497
CVX,20031204,20040204,17,15,38.81,38.8,42.575,42.65,long,1,4431,17059.35,9.923
CVX,20031205,20040204,17,15,39.0,38.995,42.575,42.65,long,1,4332,15833.46,9.373
CVX,20031208,20040204,18,15,39.305,39.675,42.575,42.65,long,1,4223,12563.425,7.498
CVX,20031209,20040204,18,15,39.44,39.5,42.575,42.65,long,1,4135,13025.25,7.975
CVX,20031212,20040204,17,15,40.125,40.13,42.575,42.65,long,1,3993,10062.36,6.28
CVX,20031216,20040204,18,15,40.35,40.6,42.575,42.65,long,1,3901,7997.05,5.049
CVX,20031217,20040204,17,15,40.87,41.375,42.575,42.65,long,1,3784,4824.6,3.082
CVX,20031218,20040204,16,15,41.775,41.825,42.575,42.65,long,1,3587,2959.275,1.973
CVX,20031229,20040204,17,15,42.75,42.725,42.575,42.65,long,1,3493,-261.975,-0.176
CVX,20031230,20040204,16,15,43.03,43.225,42.575,42.65,long,1,3410,-1960.75,-1.33
CVX,20040105,20040204,15,15,43.775,43.31,42.575,42.65,long,1,3293,-2173.38,-1.524
CVX,20040223,20040311,17,16,44.17,44.175,43.465,43.565,long,1,4004,-2442.44,-1.381
CVX,20040301,20040311,17,16,45.135,44.885,43.465,43.565,long,1,3850,-5082.0,-2.941
CVX,20040308,20040311,17,16,45.35,45.35,43.465,43.565,long,1,3765,-6720.525,-3.936
CVX,20040412,20040510,17,20,45.735,45.75,44.585,44.585,long,1,3499,-4076.335,-2.546
CVX,20040427,20040510,18,20,46.445,46.525,44.585,44.585,long,1,3316,-6433.04,-4.17
CVX,20040505,20040510,19,20,47.195,47.1,44.585,44.585,long,1,2889,-7265.835,-5.34
CVX,20040617,20040819,19,22,46.39,46.4,46.55,46.78,long,1,3229,1227.02,0.819
CVX,20040618,20040819,19,22,46.71,46.675,46.55,46.78,long,1,3214,337.47,0.225
CVX,20040623,20040819,18,22,47.44,47.35,46.55,46.78,long,1,3186,-1816.02,-1.204
CVX,20040803,20040819,20,22,49.33,49.33,46.55,46.78,long,1,3294,-8399.7,-5.169
CVX,20040902,20041018,23,21,49.825,49.83,52.91,52.41,long,1,3128,8070.24,5.178
CVX,20040903,20041018,23,21,49.885,49.635,52.91,52.41,long,1,3135,8699.625,5.591
CVX,20040909,20041018,22,21,50.54,50.665,52.91,52.41,long,1,3101,5411.245,3.444
CVX,20040913,20041018,22,21,50.94,51.0,52.91,52.41,long,1,2945,4152.45,2.765
CVX,20040914,20041018,22,21,51.22,51.3,52.91,52.41,long,1,2913,3233.43,2.164
CVX,20040917,20041018,23,21,51.94,52.0,52.91,52.41,long,1,2856,1170.96,0.788
CVX,20040920,20041018,22,21,52.03,52.21,52.91,52.41,long,1,2844,568.8,0.383
CVX,20040921,20041018,23,21,53.52,53.27,52.91,52.41,long,1,2524,-2170.64,-1.614
CVX,20040927,20041018,25,21,53.7,54.0,52.91,52.41,long,1,2390,-3800.1,-2.944
CVX,20040928,20041018,25,21,54.07,54.02,52.91,52.41,long,1,2328,-3748.08,-2.98
CVX,20041006,20041018,23,21,55.41,55.2,52.91,52.41,long,1,2225,-6207.75,-5.054
CVX,20041122,20041207,23,24,54.8,54.8,52.13,51.8,long,1,2117,-6351.0,-5.474
CVX,20050127,20050405,35,35,54.06,54.07,55.71,55.72,long,1,2443,4030.95,3.052
CVX,20050131,20050405,35,35,54.4,54.65,55.71,55.72,long,1,2337,2500.59,1.958
CVX,20050201,20050405,35,35,55.15,55.19,55.71,55.72,long,1,2280,1208.4,0.96
CVX,20050202,20050405,35,35,55.53,55.53,55.71,55.72,long,1,2247,426.93,0.342
CVX,20050203,20050405,35,35,56.24,56.33,55.71,55.72,long,1,2174,-1326.14,-1.083
CVX,20050204,20050405,35,35,56.74,56.75,55.71,55.72,long,1,2124,-2187.72,-1.815
CVX,20050210,20050405,35,35,57.4,57.5,55.71,55.72,long,1,2022,-3599.16,-3.096
CVX,20050211,20050405,35,35,58.16,57.76,55.71,55.72,long,1,1927,-3931.08,-3.532
CVX,20050216,20050405,35,35,59.5,59.57,55.71,55.72,long,1,1852,-7130.2,-6.463
CVX,20050224,20050405,35,35,61.16,61.16,55.71,55.72,long,1,1557,-8470.08,-8.895
CVX,20050225,20050405,35,35,61.94,62.23,55.71,55.72,long,1,1446,-9413.46,-10.461
CVX,20050609,20051006,34,35,56.01,56.01,60.0,60.37,long,1,1713,7468.68,7.784
CVX,20050610,20051006,34,35,56.3,56.3,60.0,60.37,long,1,1711,6963.77,7.229
CVX,20050615,20051006,35,35,56.84,57.03,60.0,60.37,long,1,1777,5935.18,5.857
CVX,20050616,20051006,35,35,57.92,58.75,60.0,60.37,long,1,1713,2775.06,2.757
CVX,20050617,20051006,35,35,58.97,59.13,60.0,60.37,long,1,1632,2023.68,2.097
CVX,20050620,20051006,35,35,59.34,59.09,60.0,60.37,long,1,1618,2071.04,2.166
CVX,20050803,20051006,35,35,60.35,60.35,60.0,60.37,long,1,1512,30.24,0.033
CVX,20050804,20051006,35,35,60.41,60.4,60.0,60.37,long,1,1521,-45.63,-0.05
