symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
GOOG,20040916,20041122,19,27,57.073,57.299,82.678,84.088,long,1,947,25369.2,46.753
GOOG,20040917,20041122,18,27,58.836,58.566,82.678,84.088,long,1,912,23276.113,43.578
GOOG,20040920,20041122,19,27,59.773,60.193,82.678,84.088,long,1,882,21074.977,39.696
GOOG,20040928,20041122,19,27,63.528,63.363,82.678,84.088,long,1,800,16579.695,32.708
GOOG,20040929,20041122,19,27,65.642,65.211,82.678,84.088,long,1,729,13761.154,28.947
GOOG,20041004,20041122,18,27,67.635,67.435,82.678,84.088,long,1,710,11823.848,24.696
GOOG,20041005,20041122,18,27,69.292,68.942,82.678,84.088,long,1,679,10284.114,21.969
GOOG,20041007,20041122,19,27,69.533,69.473,82.678,84.088,long,1,697,10186.758,21.037
GOOG,20041013,20041122,22,27,70.559,70.619,82.678,84.088,long,1,678,9131.556,19.072
GOOG,20041015,20041122,22,27,72.167,71.711,82.678,84.088,long,1,675,8354.258,17.259
GOOG,20041018,20041122,22,27,74.696,75.367,82.678,84.088,long,1,617,5380.865,11.571
GOOG,20041022,20041122,25,27,86.349,88.277,82.678,84.088,long,1,373,-1562.496,-4.745
GOOG,20041025,20041122,25,27,93.845,93.369,82.678,84.088,long,1,306,-2840.107,-9.941
GOOG,20041028,20041122,26,27,96.8,99.334,82.678,84.088,long,1,283,-4314.657,-15.348
GOOG,20041220,20050124,22,22,92.654,93.23,90.5,91.241,long,1,380,-755.471,-2.132
GOOG,20041227,20050124,24,22,96.104,96.204,90.5,91.241,long,1,395,-1960.263,-5.159
GOOG,20041230,20050124,24,22,98.953,99.77,90.5,91.241,long,1,403,-3436.872,-8.548
GOOG,20050103,20050124,23,22,101.512,100.821,90.5,91.241,long,1,367,-3515.804,-9.502
GOOG,20050118,20050124,21,22,102.108,102.479,90.5,91.241,long,1,371,-4169.082,-10.966
GOOG,20050202,20050309,25,25,103.14,103.09,90.816,90.645,long,1,290,-3608.845,-12.071
GOOG,20050407,20050729,27,30,97.03,96.995,144.103,144.284,long,1,479,22651.094,48.753
GOOG,20050420,20050729,29,30,99.204,100.366,144.103,144.284,long,1,450,19763.133,43.758
GOOG,20050421,20050729,30,30,102.269,111.423,144.103,144.284,long,1,424,13933.036,29.492
GOOG,20050422,20050729,30,30,108.073,109.019,144.103,144.284,long,1,348,12272.102,32.347
GOOG,20050425,20050729,30,30,111.939,110.281,144.103,144.284,long,1,324,11016.876,30.833
GOOG,20050503,20050729,28,30,113.271,113.791,144.103,144.284,long,1,340,10367.369,26.797
GOOG,20050504,20050729,27,30,114.427,114.487,144.103,144.284,long,1,340,10130.703,26.026
GOOG,20050511,20050729,25,30,115.825,115.534,144.103,144.284,long,1,374,10752.334,24.884
