symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
GOOG,20040916,20041109,18,21,57.073,57.299,84.481,85.467,long,1,947,26675.722,49.161
GOOG,20040917,20041109,17,21,58.836,58.566,84.481,85.467,long,1,912,24534.348,45.934
GOOG,20040920,20041109,18,21,59.773,60.193,84.481,85.467,long,1,882,22291.822,41.988
GOOG,20040928,20041109,19,21,63.528,63.363,84.481,85.467,long,1,800,17683.409,34.885
GOOG,20040929,20041109,18,21,65.642,65.211,84.481,85.467,long,1,729,14766.914,31.063
GOOG,20041004,20041109,18,21,67.635,67.435,84.481,85.467,long,1,710,12803.395,26.741
GOOG,20041005,20041109,19,21,69.292,68.942,84.481,85.467,long,1,679,11220.892,23.97
GOOG,20041007,20041109,19,21,69.533,69.473,84.481,85.467,long,1,697,11148.37,23.023
GOOG,20041013,20041109,20,21,70.559,70.619,84.481,85.467,long,1,678,10066.954,21.025
GOOG,20041015,20041109,20,21,72.167,71.711,84.481,85.467,long,1,675,9285.518,19.183
GOOG,20041018,20041109,19,21,74.696,75.367,84.481,85.467,long,1,617,6232.105,13.402
GOOG,20041022,20041109,20,21,86.349,88.277,84.481,85.467,long,1,373,-1047.889,-3.182
GOOG,20041025,20041109,19,21,93.845,93.369,84.481,85.467,long,1,306,-2417.936,-8.463
GOOG,20041028,20041109,20,21,96.8,99.334,84.481,85.467,long,1,283,-3924.218,-13.959
GOOG,20041220,20050121,20,15,92.654,93.23,94.286,94.491,long,1,381,480.805,1.354
GOOG,20041227,20050121,20,15,96.104,96.204,94.286,94.491,long,1,395,-676.499,-1.78
GOOG,20041230,20050121,20,15,98.953,99.77,94.286,94.491,long,1,403,-2127.107,-5.29
GOOG,20050103,20050121,19,15,101.512,100.821,94.286,94.491,long,1,367,-2323.041,-6.278
GOOG,20050118,20050121,15,15,102.108,102.479,94.286,94.491,long,1,371,-2963.318,-7.794
GOOG,20050202,20050210,15,16,103.14,103.09,94.136,93.475,long,1,290,-2788.322,-9.327
GOOG,20050404,20050415,16,15,92.789,94.091,92.644,92.624,long,1,494,-724.831,-1.559
GOOG,20050405,20050415,16,15,94.431,94.491,92.644,92.624,long,1,482,-900.323,-1.977
GOOG,20050407,20050415,16,15,97.03,96.995,92.644,92.624,long,1,475,-2076.591,-4.507
GOOG,20050420,20050615,16,15,99.204,100.366,137.613,137.343,long,1,453,16750.726,36.843
GOOG,20050421,20050615,15,15,102.269,111.423,137.613,137.343,long,1,427,11067.917,23.263
GOOG,20050422,20050615,15,15,108.073,109.019,137.613,137.343,long,1,350,9913.367,25.981
GOOG,20050425,20050615,15,15,111.939,110.281,137.613,137.343,long,1,326,8822.196,24.539
GOOG,20050503,20050615,17,15,113.271,113.791,137.613,137.343,long,1,342,8054.616,20.697
