symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
CVX,20030305,20030312,20,20,32.975,32.98,31.525,32.075,long,1,5307,-4802.835,-2.744
CVX,20030502,20030519,15,17,32.675,33.0,33.155,33.3,long,1,5353,1605.9,0.909
CVX,20030505,20030519,15,17,33.59,33.6,33.155,33.3,long,1,5116,-1534.8,-0.893
CVX,20030512,20030519,15,17,34.125,34.125,33.155,33.3,long,1,4947,-4081.275,-2.418
CVX,20030513,20030519,15,17,34.325,34.575,33.155,33.3,long,1,4833,-6162.075,-3.688
CVX,20030527,20030627,15,15,35.325,34.62,36.19,36.175,long,1,4836,7519.98,4.492
CVX,20030602,20030627,15,15,36.04,36.04,36.19,36.175,long,1,4457,601.695,0.375
CVX,20030603,20030627,16,15,36.47,36.485,36.19,36.175,long,1,4382,-1358.42,-0.85
CVX,20030604,20030627,17,15,36.89,36.89,36.19,36.175,long,1,4264,-3048.76,-1.938
CVX,20030605,20030627,16,15,37.135,37.15,36.19,36.175,long,1,4213,-4107.675,-2.624
CVX,20030611,20030627,16,15,37.805,37.86,36.19,36.175,long,1,4115,-6933.775,-4.451
CVX,20030811,20030917,15,16,36.6,36.675,36.135,36.135,long,1,4770,-2575.8,-1.472
CVX,20030812,20030917,15,16,36.955,37.125,36.135,36.135,long,1,4642,-4595.58,-2.667
CVX,20031007,20031030,15,16,36.99,37.075,35.88,36.5,long,1,4717,-2712.275,-1.551
CVX,20031013,20031030,16,16,37.225,37.23,35.88,36.5,long,1,4605,-3361.65,-1.961
CVX,20031014,20031030,17,16,37.495,37.5,35.88,36.5,long,1,4492,-4492.0,-2.667
CVX,20031113,20040204,15,15,37.875,37.25,42.575,42.65,long,1,4602,24850.8,14.497
CVX,20031204,20040204,17,15,38.81,38.8,42.575,42.65,long,1,4413,16990.05,9.923
CVX,20031205,20040204,16,15,39.0,38.995,42.575,42.65,long,1,4314,15767.67,9.373
CVX,20031208,20040204,15,15,39.305,39.675,42.575,42.65,long,1,4206,12512.85,7.498
CVX,20031209,20040204,15,15,39.44,39.5,42.575,42.65,long,1,4118,12971.7,7.975
CVX,20031212,20040204,15,15,40.125,40.13,42.575,42.65,long,1,3977,10022.04,6.28
CVX,20031216,20040204,15,15,40.35,40.6,42.575,42.65,long,1,3886,7966.3,5.049
CVX,20031217,20040204,15,15,40.87,41.375,42.575,42.65,long,1,3769,4805.475,3.082
CVX,20031218,20040204,15,15,41.775,41.825,42.575,42.65,long,1,3573,2947.725,1.973
CVX,20031229,20040204,15,15,42.75,42.725,42.575,42.65,long,1,3479,-260.925,-0.176
