symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
CVX,20030305,20030312,22,20,32.975,32.98,31.525,32.075,long,1,5307,-4802.835,-2.744
CVX,20030505,20030519,17,17,33.59,33.6,33.155,33.3,long,1,5207,-1562.1,-0.893
CVX,20030512,20030519,19,17,34.125,34.125,33.155,33.3,long,1,5036,-4154.7,-2.418
CVX,20030513,20030519,19,17,34.325,34.575,33.155,33.3,long,1,4919,-6271.725,-3.688
CVX,20030527,20030627,16,18,35.325,34.62,36.19,36.175,long,1,4834,7516.87,4.492
CVX,20030602,20030627,15,18,36.04,36.04,36.19,36.175,long,1,4456,601.56,0.375
CVX,20030603,20030627,15,18,36.47,36.485,36.19,36.175,long,1,4381,-1358.11,-0.85
CVX,20030604,20030627,15,18,36.89,36.89,36.19,36.175,long,1,4262,-3047.33,-1.938
CVX,20030605,20030627,15,18,37.135,37.15,36.19,36.175,long,1,4211,-4105.725,-2.624
CVX,20030611,20030627,17,18,37.805,37.86,36.19,36.175,long,1,4113,-6930.405,-4.451
CVX,20030812,20030918,23,26,36.955,37.125,36.125,36.125,long,1,4723,-4723.0,-2.694
CVX,20031013,20031030,23,23,37.225,37.23,35.88,36.5,long,1,4687,-3421.51,-1.961
CVX,20031014,20031030,24,23,37.495,37.5,35.88,36.5,long,1,4571,-4571.0,-2.667
CVX,20031113,20040204,22,21,37.875,37.25,42.575,42.65,long,1,4603,24856.2,14.497
CVX,20031204,20040204,20,21,38.81,38.8,42.575,42.65,long,1,4413,16990.05,9.923
CVX,20031205,20040204,21,21,39.0,38.995,42.575,42.65,long,1,4315,15771.325,9.373
CVX,20031208,20040204,20,21,39.305,39.675,42.575,42.65,long,1,4206,12512.85,7.498
CVX,20031209,20040204,20,21,39.44,39.5,42.575,42.65,long,1,4119,12974.85,7.975
CVX,20031212,20040204,20,21,40.125,40.13,42.575,42.65,long,1,3977,10022.04,6.28
CVX,20031216,20040204,20,21,40.35,40.6,42.575,42.65,long,1,3886,7966.3,5.049
CVX,20031217,20040204,20,21,40.87,41.375,42.575,42.65,long,1,3769,4805.475,3.082
CVX,20031218,20040204,20,21,41.775,41.825,42.575,42.65,long,1,3573,2947.725,1.973
CVX,20031229,20040204,21,21,42.75,42.725,42.575,42.65,long,1,3479,-260.925,-0.176
CVX,20031230,20040204,21,21,43.03,43.225,42.575,42.65,long,1,3396,-1952.7,-1.33
CVX,20040105,20040204,21,21,43.775,43.31,42.575,42.65,long,1,3280,-2164.8,-1.524
CVX,20040301,20040311,23,23,45.135,44.885,43.465,43.565,long,1,3903,-5151.96,-2.941
CVX,20040308,20040311,24,23,45.35,45.35,43.465,43.565,long,1,3817,-6813.345,-3.936
CVX,20040412,20040510,19,15,45.735,45.75,44.585,44.585,long,1,3486,-4061.19,-2.546
CVX,20040427,20040510,16,15,46.445,46.525,44.585,44.585,long,1,3303,-6407.82,-4.17
CVX,20040505,20040510,15,15,47.195,47.1,44.585,44.585,long,1,2879,-7240.685,-5.34
CVX,20040617,20040726,15,15,46.39,46.4,46.73,46.56,long,1,3217,514.72,0.345
CVX,20040618,20040726,15,15,46.71,46.675,46.73,46.56,long,1,3202,-368.23,-0.246
CVX,20040623,20040726,15,15,47.44,47.35,46.73,46.56,long,1,3174,-2507.46,-1.668
CVX,20040803,20040819,15,16,49.33,49.33,46.55,46.78,long,1,3435,-8759.25,-5.169
CVX,20040831,20041013,15,16,48.75,48.8,53.31,54.01,long,1,3187,16604.27,10.676
CVX,20040901,20041013,15,16,49.335,49.39,53.31,54.01,long,1,3090,14275.8,9.354
CVX,20040902,20041013,15,16,49.825,49.83,53.31,54.01,long,1,3019,12619.42,8.389
CVX,20040903,20041013,15,16,49.885,49.635,53.31,54.01,long,1,3027,13243.125,8.814
CVX,20040909,20041013,17,16,50.54,50.665,53.31,54.01,long,1,2994,10014.93,6.602
CVX,20040913,20041013,17,16,50.94,51.0,53.31,54.01,long,1,2843,8557.43,5.902
CVX,20040914,20041013,18,16,51.22,51.3,53.31,54.01,long,1,2812,7620.52,5.283
CVX,20040917,20041013,18,16,51.94,52.0,53.31,54.01,long,1,2757,5541.57,3.865
