symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
GOOG,20040916,20041105,15,17,57.073,57.299,84.806,85.598,long,1,947,26799.019,49.388
GOOG,20040917,20041105,15,17,58.836,58.566,84.806,85.598,long,1,912,24653.088,46.156
GOOG,20040920,20041105,15,17,59.773,60.193,84.806,85.598,long,1,882,22406.656,42.205
GOOG,20040928,20041105,15,17,63.528,63.363,84.806,85.598,long,1,800,17787.567,35.09
GOOG,20040929,20041105,15,17,65.642,65.211,84.806,85.598,long,1,729,14861.827,31.262
GOOG,20041004,20041105,15,17,67.635,67.435,84.806,85.598,long,1,710,12895.835,26.934
GOOG,20041005,20041105,16,17,69.292,68.942,84.806,85.598,long,1,679,11309.296,24.159
GOOG,20041007,20041105,16,17,69.533,69.473,84.806,85.598,long,1,697,11239.117,23.211
GOOG,20041013,20041105,16,17,70.559,70.619,84.806,85.598,long,1,678,10155.227,21.21
GOOG,20041015,20041105,16,17,72.167,71.711,84.806,85.598,long,1,675,9373.4,19.365
GOOG,20041018,20041105,15,17,74.696,75.367,84.806,85.598,long,1,617,6312.436,13.575
GOOG,20041022,20041105,15,17,86.349,88.277,84.806,85.598,long,1,373,-999.326,-3.035
GOOG,20041025,20041105,15,17,93.845,93.369,84.806,85.598,long,1,306,-2378.096,-8.323
GOOG,20041028,20041105,15,17,96.8,99.334,84.806,85.598,long,1,283,-3887.372,-13.828
GOOG,20041220,20050106,17,15,92.654,93.23,94.421,95.468,long,1,381,852.857,2.401
GOOG,20041227,20050106,16,15,96.104,96.204,94.421,95.468,long,1,395,-290.776,-0.765
GOOG,20041230,20050106,15,15,98.953,99.77,94.421,95.468,long,1,403,-1733.572,-4.312
GOOG,20050103,20050106,15,15,101.512,100.821,94.421,95.468,long,1,367,-1964.66,-5.31
GOOG,20050118,20050121,18,19,102.108,102.479,94.286,94.491,long,1,377,-3011.242,-7.794
GOOG,20050202,20050309,19,17,103.14,103.09,90.816,90.645,long,1,291,-3621.289,-12.071
GOOG,20050407,20050615,19,17,97.03,96.995,137.613,137.343,long,1,480,19366.821,41.597
GOOG,20050420,20050615,20,17,99.204,100.366,137.613,137.343,long,1,451,16676.771,36.843
GOOG,20050421,20050615,20,17,102.269,111.423,137.613,137.343,long,1,425,11016.077,23.263
GOOG,20050422,20050615,20,17,108.073,109.019,137.613,137.343,long,1,349,9885.044,25.981
GOOG,20050425,20050615,20,17,111.939,110.281,137.613,137.343,long,1,325,8795.134,24.539
GOOG,20050503,20050615,18,17,113.271,113.791,137.613,137.343,long,1,341,8031.065,20.697
GOOG,20050504,20050615,17,17,114.427,114.487,137.613,137.343,long,1,341,7793.702,19.963
GOOG,20050511,20050615,16,17,115.825,115.534,137.613,137.343,long,1,375,8178.301,18.877
GOOG,20050517,20050615,15,17,116.746,116.986,137.613,137.343,long,1,393,8000.127,17.401
GOOG,20050518,20050615,15,17,119.766,120.357,137.613,137.343,long,1,371,6301.93,14.113
GOOG,20050520,20050615,15,17,120.993,121.799,137.613,137.343,long,1,382,5937.846,12.762
GOOG,20050523,20050615,15,17,127.923,128.624,137.613,137.343,long,1,314,2737.613,6.778
GOOG,20050527,20050615,15,17,133.206,134.924,137.613,137.343,long,1,271,655.484,1.793
GOOG,20050531,20050615,15,17,138.85,141.745,137.613,137.343,long,1,245,-1078.444,-3.105
GOOG,20050601,20050615,15,17,143.838,144.649,137.613,137.343,long,1,218,-1592.779,-5.051
GOOG,20050627,20050729,19,21,152.286,153.518,144.103,144.284,long,1,189,-1745.285,-6.015
GOOG,20050719,20050729,22,21,155.191,153.022,144.103,144.284,long,1,203,-1773.926,-5.711
GOOG,20050720,20050729,22,21,156.242,157.269,144.103,144.284,long,1,196,-2545.084,-8.257
GOOG,20050721,20050729,22,21,157.214,153.518,144.103,144.284,long,1,196,-1809.925,-6.015
GOOG,20050907,20051011,20,17,147.664,147.644,153.288,152.837,long,1,263,1365.775,3.517
GOOG,20050908,20051011,20,17,147.924,148.871,153.288,152.837,long,1,262,1039.132,2.664
GOOG,20050909,20051011,20,17,149.777,151.109,153.288,152.837,long,1,261,450.925,1.143
GOOG,20050912,20051011,20,17,155.11,154.74,153.288,152.837,long,1,236,-449.095,-1.23
GOOG,20050913,20051011,20,17,156.082,154.605,153.288,152.837,long,1,228,-403.045,-1.143
GOOG,20051021,20051229,16,16,170.214,171.952,210.401,208.959,long,1,144,5329.059,21.522
GOOG,20051024,20051229,16,16,174.596,172.953,210.401,208.959,long,1,140,5040.813,20.818
GOOG,20051026,20051229,16,16,177.996,178.822,210.401,208.959,long,1,138,4158.866,16.853
GOOG,20051028,20051229,15,16,179.363,180.4,210.401,208.959,long,1,142,4055.416,15.831
GOOG,20051031,20051229,15,16,186.359,186.219,210.401,208.959,long,1,130,2956.232,12.212
GOOG,20051101,20051229,15,16,189.984,191.146,210.401,208.959,long,1,124,2208.762,9.319
GOOG,20051103,20051229,15,16,193.275,195.293,210.401,208.959,long,1,124,1694.605,6.998
GOOG,20051104,20051229,15,16,195.518,197.777,210.401,208.959,long,1,125,1397.791,5.654
GOOG,20051107,20051229,15,16,197.822,197.431,210.401,208.959,long,1,124,1429.455,5.839
