symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
CVX,20030305,20030311,16,16,32.975,32.98,31.87,31.87,long,1,5307,-5890.77,-3.366
CVX,20030502,20030519,16,15,32.675,33.0,33.155,33.3,long,1,5352,1605.6,0.909
CVX,20030505,20030519,15,15,33.59,33.6,33.155,33.3,long,1,5115,-1534.5,-0.893
CVX,20030512,20030519,15,15,34.125,34.125,33.155,33.3,long,1,4947,-4081.275,-2.418
CVX,20030513,20030519,15,15,34.325,34.575,33.155,33.3,long,1,4832,-6160.8,-3.688
CVX,20030527,20030627,17,15,35.325,34.62,36.19,36.175,long,1,4836,7519.98,4.492
CVX,20030602,20030627,16,15,36.04,36.04,36.19,36.175,long,1,4457,601.695,0.375
CVX,20030603,20030627,15,15,36.47,36.485,36.19,36.175,long,1,4382,-1358.42,-0.85
CVX,20030604,20030627,15,15,36.89,36.89,36.19,36.175,long,1,4264,-3048.76,-1.938
CVX,20030605,20030627,15,15,37.135,37.15,36.19,36.175,long,1,4212,-4106.7,-2.624
CVX,20030611,20030627,15,15,37.805,37.86,36.19,36.175,long,1,4114,-6932.09,-4.451
CVX,20030811,20030917,15,24,36.6,36.675,36.135,36.135,long,1,4770,-2575.8,-1.472
CVX,20030812,20030917,15,24,36.955,37.125,36.135,36.135,long,1,4641,-4594.59,-2.667
CVX,20031013,20031030,28,28,37.225,37.23,35.88,36.5,long,1,4687,-3421.51,-1.961
CVX,20031014,20031030,29,28,37.495,37.5,35.88,36.5,long,1,4572,-4572.0,-2.667
CVX,20031113,20040324,27,35,37.875,37.25,42.94,43.05,long,1,4603,26697.4,15.57
CVX,20031204,20040324,28,35,38.81,38.8,42.94,43.05,long,1,4413,18755.25,10.954
CVX,20031205,20040324,27,35,39.0,38.995,42.94,43.05,long,1,4315,17497.325,10.399
CVX,20031208,20040324,28,35,39.305,39.675,42.94,43.05,long,1,4206,14195.25,8.507
CVX,20031209,20040324,29,35,39.44,39.5,42.94,43.05,long,1,4119,14622.45,8.987
CVX,20031212,20040324,30,35,40.125,40.13,42.94,43.05,long,1,3977,11612.84,7.276
CVX,20031216,20040324,32,35,40.35,40.6,42.94,43.05,long,1,3886,9520.7,6.034
CVX,20031217,20040324,31,35,40.87,41.375,42.94,43.05,long,1,3770,6314.75,4.048
CVX,20031218,20040324,32,35,41.775,41.825,42.94,43.05,long,1,3573,4376.925,2.929
CVX,20031229,20040324,34,35,42.75,42.725,42.94,43.05,long,1,3480,1131.0,0.761
CVX,20031230,20040324,34,35,43.03,43.225,42.94,43.05,long,1,3396,-594.3,-0.405
CVX,20040105,20040324,35,35,43.775,43.31,42.94,43.05,long,1,3280,-852.8,-0.6
CVX,20040301,20040324,31,35,45.135,44.885,42.94,43.05,long,1,3126,-5736.21,-4.088
CVX,20040308,20040324,35,35,45.35,45.35,42.94,43.05,long,1,3056,-7028.8,-5.072
CVX,20040412,20041207,30,33,45.735,45.75,52.13,51.8,long,1,3493,21132.65,13.224
CVX,20040427,20041207,29,33,46.445,46.525,52.13,51.8,long,1,3309,17454.975,11.338
CVX,20040505,20041207,34,33,47.195,47.1,52.13,51.8,long,1,2884,13554.8,9.979
CVX,20040623,20041207,31,33,47.44,47.35,52.13,51.8,long,1,3137,13959.65,9.398
CVX,20040803,20041207,35,33,49.33,49.33,52.13,51.8,long,1,3243,8010.21,5.007
CVX,20040902,20041207,35,33,49.825,49.83,52.13,51.8,long,1,2894,5701.18,3.953
CVX,20040903,20041207,35,33,49.885,49.635,52.13,51.8,long,1,2901,6280.665,4.362
CVX,20040909,20041207,35,33,50.54,50.665,52.13,51.8,long,1,2870,3257.45,2.24
CVX,20040913,20041207,33,33,50.94,51.0,52.13,51.8,long,1,2725,2180.0,1.569
CVX,20040914,20041207,32,33,51.22,51.3,52.13,51.8,long,1,2696,1348.0,0.975
CVX,20040917,20041207,33,33,51.94,52.0,52.13,51.8,long,1,2643,-528.6,-0.385
CVX,20040920,20041207,34,33,52.03,52.21,52.13,51.8,long,1,2632,-1079.12,-0.785
CVX,20040921,20041207,35,33,53.52,53.27,52.13,51.8,long,1,2336,-3433.92,-2.76
CVX,20040927,20041207,34,33,53.7,54.0,52.13,51.8,long,1,2211,-4864.2,-4.074
CVX,20040928,20041207,34,33,54.07,54.02,52.13,51.8,long,1,2154,-4781.88,-4.11
CVX,20041006,20041207,35,33,55.41,55.2,52.13,51.8,long,1,2059,-7000.6,-6.159
CVX,20050126,20050310,27,27,53.54,53.55,58.49,58.25,long,1,2471,11613.7,8.777
CVX,20050127,20050310,26,27,54.06,54.07,58.49,58.25,long,1,2428,10149.04,7.731
CVX,20050131,20050310,24,27,54.4,54.65,58.49,58.25,long,1,2322,8359.2,6.587
CVX,20050201,20050310,25,27,55.15,55.19,58.49,58.25,long,1,2266,6933.96,5.544
CVX,20050202,20050310,24,27,55.53,55.53,58.49,58.25,long,1,2233,6073.76,4.898
CVX,20050203,20050310,23,27,56.24,56.33,58.49,58.25,long,1,2161,4149.12,3.408
CVX,20050204,20050310,24,27,56.74,56.75,58.49,58.25,long,1,2110,3165.0,2.643
CVX,20050210,20050310,22,27,57.4,57.5,58.49,58.25,long,1,2009,1506.75,1.304
CVX,20050211,20050310,21,27,58.16,57.76,58.49,58.25,long,1,1915,938.35,0.848
CVX,20050216,20050310,24,27,59.5,59.57,58.49,58.25,long,1,1841,-2430.12,-2.216
CVX,20050224,20050310,27,27,61.16,61.16,58.49,58.25,long,1,1548,-4504.68,-4.758
CVX,20050225,20050310,27,27,61.94,62.23,58.49,58.25,long,1,1437,-5719.26,-6.396
CVX,20050527,20050630,19,22,54.58,54.77,55.92,56.35,long,1,1740,2749.2,2.885
CVX,20050609,20050630,15,22,56.01,56.01,55.92,56.35,long,1,1720,584.8,0.607
CVX,20050610,20050630,16,22,56.3,56.3,55.92,56.35,long,1,1718,85.9,0.089
CVX,20050615,20050630,15,22,56.84,57.03,55.92,56.35,long,1,1784,-1213.12,-1.192
CVX,20050616,20050630,16,22,57.92,58.75,55.92,56.35,long,1,1720,-4128.0,-4.085
CVX,20050617,20050630,17,22,58.97,59.13,55.92,56.35,long,1,1639,-4556.42,-4.702
CVX,20050620,20050630,18,22,59.34,59.09,55.92,56.35,long,1,1625,-4452.5,-4.637
CVX,20050803,20051006,35,35,60.35,60.35,60.0,60.37,long,1,1626,32.52,0.033
CVX,20050804,20051006,34,35,60.41,60.4,60.0,60.37,long,1,1636,-49.08,-0.05
CVX,20050808,20051006,35,35,61.26,61.5,60.0,60.37,long,1,1575,-1779.75,-1.837
CVX,20050810,20051006,35,35,62.48,62.48,60.0,60.37,long,1,1528,-3224.08,-3.377
