symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
CVX,20030305,20030312,26,25,32.975,32.98,31.525,32.075,long,1,5307,-4802.835,-2.744
CVX,20030505,20030627,27,30,33.59,33.6,36.19,36.175,long,1,5207,13408.025,7.664
CVX,20030512,20030627,26,30,34.125,34.125,36.19,36.175,long,1,5036,10323.8,6.007
CVX,20030513,20030627,27,30,34.325,34.575,36.19,36.175,long,1,4919,7870.4,4.628
CVX,20030527,20030627,30,30,35.325,34.62,36.19,36.175,long,1,4590,7137.45,4.492
CVX,20030602,20030627,31,30,36.04,36.04,36.19,36.175,long,1,4230,571.05,0.375
CVX,20030603,20030627,31,30,36.47,36.485,36.19,36.175,long,1,4159,-1289.29,-0.85
CVX,20030604,20030627,31,30,36.89,36.89,36.19,36.175,long,1,4047,-2893.605,-1.938
CVX,20030605,20030627,31,30,37.135,37.15,36.19,36.175,long,1,3998,-3898.05,-2.624
CVX,20030611,20030627,33,30,37.805,37.86,36.19,36.175,long,1,3905,-6579.925,-4.451
CVX,20030812,20030926,26,34,36.955,37.125,35.74,35.78,long,1,4744,-6380.68,-3.623
CVX,20031013,20031030,31,31,37.225,37.23,35.88,36.5,long,1,4707,-3436.11,-1.961
CVX,20031014,20031030,32,31,37.495,37.5,35.88,36.5,long,1,4591,-4591.0,-2.667
CVX,20031113,20040324,34,35,37.875,37.25,42.94,43.05,long,1,4622,26807.6,15.57
CVX,20031204,20040324,35,35,38.81,38.8,42.94,43.05,long,1,4432,18836.0,10.954
CVX,20031205,20040324,35,35,39.0,38.995,42.94,43.05,long,1,4333,17570.315,10.399
CVX,20031208,20040324,35,35,39.305,39.675,42.94,43.05,long,1,4224,14256.0,8.507
CVX,20031209,20040324,35,35,39.44,39.5,42.94,43.05,long,1,4136,14682.8,8.987
CVX,20031212,20040324,35,35,40.125,40.13,42.94,43.05,long,1,3994,11662.48,7.276
CVX,20031216,20040324,34,35,40.35,40.6,42.94,43.05,long,1,3903,9562.35,6.034
CVX,20031217,20040324,35,35,40.87,41.375,42.94,43.05,long,1,3785,6339.875,4.048
CVX,20031218,20040324,35,35,41.775,41.825,42.94,43.05,long,1,3588,4395.3,2.929
CVX,20031229,20040324,35,35,42.75,42.725,42.94,43.05,long,1,3494,1135.55,0.761
CVX,20031230,20040324,35,35,43.03,43.225,42.94,43.05,long,1,3411,-596.925,-0.405
CVX,20040105,20040324,35,35,43.775,43.31,42.94,43.05,long,1,3294,-856.44,-0.6
CVX,20040301,20040324,35,35,45.135,44.885,42.94,43.05,long,1,3139,-5760.065,-4.088
CVX,20040308,20040324,34,35,45.35,45.35,42.94,43.05,long,1,3069,-7058.7,-5.072
CVX,20040412,20041207,35,31,45.735,45.75,52.13,51.8,long,1,3507,21217.35,13.224
CVX,20040427,20041207,35,31,46.445,46.525,52.13,51.8,long,1,3323,17528.825,11.338
CVX,20040505,20041207,35,31,47.195,47.1,52.13,51.8,long,1,2896,13611.2,9.979
CVX,20040623,20041207,35,31,47.44,47.35,52.13,51.8,long,1,3150,14017.5,9.398
CVX,20040803,20041207,35,31,49.33,49.33,52.13,51.8,long,1,3257,8044.79,5.007
CVX,20040902,20041207,33,31,49.825,49.83,52.13,51.8,long,1,2907,5726.79,3.953
CVX,20040903,20041207,34,31,49.885,49.635,52.13,51.8,long,1,2914,6308.81,4.362
CVX,20040909,20041207,35,31,50.54,50.665,52.13,51.8,long,1,2882,3271.07,2.24
CVX,20040913,20041207,35,31,50.94,51.0,52.13,51.8,long,1,2737,2189.6,1.569
CVX,20040914,20041207,35,31,51.22,51.3,52.13,51.8,long,1,2707,1353.5,0.975
CVX,20040917,20041207,35,31,51.94,52.0,52.13,51.8,long,1,2654,-530.8,-0.385
CVX,20040920,20041207,35,31,52.03,52.21,52.13,51.8,long,1,2643,-1083.63,-0.785
CVX,20040921,20041207,35,31,53.52,53.27,52.13,51.8,long,1,2346,-3448.62,-2.76
CVX,20040927,20041207,35,31,53.7,54.0,52.13,51.8,long,1,2221,-4886.2,-4.074
CVX,20040928,20041207,35,31,54.07,54.02,52.13,51.8,long,1,2163,-4801.86,-4.11
CVX,20041006,20041207,35,31,55.41,55.2,52.13,51.8,long,1,2068,-7031.2,-6.159
CVX,20050118,20050405,20,35,53.09,53.11,55.71,55.72,long,1,2433,6350.13,4.914
CVX,20050126,20050405,16,35,53.54,53.55,55.71,55.72,long,1,2450,5316.5,4.052
CVX,20050127,20050405,17,35,54.06,54.07,55.71,55.72,long,1,2407,3971.55,3.052
CVX,20050131,20050405,18,35,54.4,54.65,55.71,55.72,long,1,2302,2463.14,1.958
CVX,20050201,20050405,19,35,55.15,55.19,55.71,55.72,long,1,2247,1190.91,0.96
CVX,20050202,20050405,20,35,55.53,55.53,55.71,55.72,long,1,2214,420.66,0.342
CVX,20050203,20050405,21,35,56.24,56.33,55.71,55.72,long,1,2142,-1306.62,-1.083
CVX,20050204,20050405,22,35,56.74,56.75,55.71,55.72,long,1,2092,-2154.76,-1.815
CVX,20050210,20050405,26,35,57.4,57.5,55.71,55.72,long,1,1992,-3545.76,-3.096
CVX,20050211,20050405,27,35,58.16,57.76,55.71,55.72,long,1,1898,-3871.92,-3.532
CVX,20050216,20050405,30,35,59.5,59.57,55.71,55.72,long,1,1825,-7026.25,-6.463
CVX,20050224,20050405,33,35,61.16,61.16,55.71,55.72,long,1,1535,-8350.4,-8.895
CVX,20050225,20050405,34,35,61.94,62.23,55.71,55.72,long,1,1424,-9270.24,-10.461
CVX,20050527,20051006,15,35,54.58,54.77,60.0,60.37,long,1,1738,9732.8,10.225
CVX,20050609,20051006,18,35,56.01,56.01,60.0,60.37,long,1,1718,7490.48,7.784
CVX,20050610,20051006,19,35,56.3,56.3,60.0,60.37,long,1,1716,6984.12,7.229
CVX,20050615,20051006,22,35,56.84,57.03,60.0,60.37,long,1,1782,5951.88,5.857
CVX,20050616,20051006,23,35,57.92,58.75,60.0,60.37,long,1,1718,2783.16,2.757
CVX,20050617,20051006,24,35,58.97,59.13,60.0,60.37,long,1,1637,2029.88,2.097
CVX,20050620,20051006,25,35,59.34,59.09,60.0,60.37,long,1,1623,2077.44,2.166
CVX,20050803,20051006,35,35,60.35,60.35,60.0,60.37,long,1,1516,30.32,0.033
CVX,20050804,20051006,35,35,60.41,60.4,60.0,60.37,long,1,1526,-45.78,-0.05
CVX,20050808,20051006,35,35,61.26,61.5,60.0,60.37,long,1,1469,-1659.97,-1.837
CVX,20050810,20051006,35,35,62.48,62.48,60.0,60.37,long,1,1425,-3006.75,-3.377
CVX,20050909,20051006,35,35,63.81,63.81,60.0,60.37,long,1,1383,-4757.52,-5.391
CVX,20050919,20051006,35,35,64.31,64.31,60.0,60.37,long,1,1376,-5421.44,-6.127
CVX,20050929,20051006,35,35,65.77,65.69,60.0,60.37,long,1,1292,-6873.44,-8.099
CVX,20051205,20051216,15,16,59.64,59.69,57.51,57.69,long,1,1416,-2832.0,-3.351
CVX,20060111,20060202,16,31,59.84,60.0,58.51,58.12,long,1,1572,-2955.36,-3.133
CVX,20060117,20060202,19,31,61.86,61.98,58.51,58.12,long,1,1509,-5824.74,-6.228
CVX,20060327,20060908,15,35,58.21,58.41,64.22,63.63,long,1,1729,9025.38,8.937
CVX,20060405,20060908,18,35,59.5,59.65,64.22,63.63,long,1,1690,6726.2,6.672
CVX,20060418,20060908,22,35,60.87,60.49,64.22,63.63,long,1,1581,4964.34,5.191
CVX,20060419,20060908,23,35,61.01,60.7,64.22,63.63,long,1,1546,4529.78,4.827
CVX,20060421,20060908,25,35,61.48,61.57,64.22,63.63,long,1,1457,3001.42,3.346
CVX,20060502,20060908,32,35,62.8,62.74,64.22,63.63,long,1,1277,1136.53,1.419
CVX,20060628,20060908,25,35,61.36,61.58,64.22,63.63,long,1,1221,2503.05,3.329
CVX,20060629,20060908,26,35,62.45,62.45,64.22,63.63,long,1,1176,1387.68,1.89
CVX,20060705,20060908,23,35,63.88,63.88,64.22,63.63,long,1,1175,-293.75,-0.391
CVX,20060711,20060908,27,35,65.3,65.55,64.22,63.63,long,1,1155,-2217.6,-2.929
CVX,20060714,20060908,30,35,66.38,65.71,64.22,63.63,long,1,1119,-2327.52,-3.165
CVX,20060725,20060908,35,35,66.95,66.96,64.22,63.63,long,1,1060,-3529.8,-4.973
CVX,20060726,20060908,35,35,67.5,68.44,64.22,63.63,long,1,1048,-5040.88,-7.028
CVX,20061019,20070103,18,35,65.64,65.83,70.97,70.9,long,1,1412,7158.84,7.702
CVX,20061024,20070103,15,35,66.89,66.66,70.97,70.9,long,1,1371,5813.04,6.361
CVX,20061025,20070103,16,35,67.58,68.28,70.97,70.9,long,1,1305,3419.1,3.837
CVX,20061103,20070103,23,35,68.91,69.05,70.97,70.9,long,1,1227,2269.95,2.679
CVX,20061106,20070103,24,35,69.77,69.85,70.97,70.9,long,1,1208,1268.4,1.503
CVX,20061109,20070103,27,35,70.2,70.3,70.97,70.9,long,1,1210,726.0,0.853
CVX,20061129,20070103,35,35,71.05,71.25,70.97,70.9,long,1,1113,-389.55,-0.491
CVX,20061130,20070103,35,35,72.32,72.33,70.97,70.9,long,1,1058,-1512.94,-1.977
CVX,20061201,20070103,35,35,73.11,73.11,70.97,70.9,long,1,1040,-2298.4,-3.023
CVX,20061204,20070103,35,35,73.5,73.66,70.97,70.9,long,1,1047,-2889.72,-3.747
CVX,20061205,20070103,35,35,73.95,73.85,70.97,70.9,long,1,1033,-3047.35,-3.995
CVX,20061214,20070103,35,35,75.97,75.99,70.97,70.9,long,1,1021,-5196.89,-6.698
CVX,20070326,20070803,29,35,74.4,74.01,81.02,81.19,long,1,1044,7495.92,9.701
CVX,20070329,20070803,29,35,74.95,74.81,81.02,81.19,long,1,1095,6986.1,8.528
CVX,20070403,20070803,29,35,75.34,75.12,81.02,81.19,long,1,1087,6598.09,8.08
CVX,20070410,20070803,29,35,77.04,77.04,81.02,81.19,long,1,1077,4469.55,5.387
CVX,20070416,20070803,28,35,77.87,78.0,81.02,81.19,long,1,1101,3512.19,4.09
CVX,20070417,20070803,29,35,77.96,77.55,81.02,81.19,long,1,1104,4018.56,4.694
CVX,20070503,20070803,34,35,79.56,79.8,81.02,81.19,long,1,1080,1501.2,1.742
CVX,20070514,20070803,33,35,80.87,80.94,81.02,81.19,long,1,1005,251.25,0.309
CVX,20070517,20070803,35,35,81.46,81.87,81.02,81.19,long,1,986,-670.48,-0.831
CVX,20070518,20070803,35,35,82.85,83.11,81.02,81.19,long,1,953,-1829.76,-2.31
CVX,20070628,20070803,34,35,84.18,84.79,81.02,81.19,long,1,814,-2930.4,-4.246
CVX,20070702,20070803,34,35,85.15,83.6,81.02,81.19,long,1,805,-1940.05,-2.883
CVX,20070703,20070803,33,35,86.33,86.79,81.02,81.19,long,1,742,-4155.2,-6.452
CVX,20070706,20070803,33,35,87.68,87.55,81.02,81.19,long,1,725,-4611.0,-7.264
CVX,20070709,20070803,33,35,89.5,89.0,81.02,81.19,long,1,687,-5365.47,-8.775
CVX,20070711,20070803,35,35,90.75,90.91,81.02,81.19,long,1,674,-6551.28,-10.692
CVX,20070712,20070803,35,35,93.3,93.48,81.02,81.19,long,1,629,-7730.41,-13.147
CVX,20070713,20070803,35,35,93.33,93.5,81.02,81.19,long,1,643,-7915.33,-13.166
CVX,20070913,20071019,28,35,90.09,89.4,89.27,88.16,long,1,564,-699.36,-1.387
CVX,20070918,20071019,29,35,93.34,93.7,89.27,88.16,long,1,546,-3024.84,-5.912
CVX,20070919,20071019,29,35,94.11,94.02,89.27,88.16,long,1,546,-3199.56,-6.233
CVX,20070921,20071019,30,35,94.84,95.0,89.27,88.16,long,1,567,-3878.28,-7.2
CVX,20071206,20080115,21,25,91.38,90.69,88.27,87.69,long,1,527,-1581.0,-3.308
CVX,20071210,20080115,19,25,91.72,91.68,88.27,87.69,long,1,551,-2198.49,-4.352
CVX,20071213,20080115,18,25,93.08,92.5,88.27,87.69,long,1,523,-2515.63,-5.2
CVX,20071221,20080115,16,25,94.04,93.63,88.27,87.69,long,1,531,-3154.14,-6.344
CVX,20071226,20080115,17,25,94.84,95.08,88.27,87.69,long,1,552,-4079.28,-7.772
CVX,20080220,20080310,15,20,86.34,85.57,84.73,85.71,long,1,524,73.36,0.164
CVX,20080225,20080310,15,20,87.18,86.75,84.73,85.71,long,1,530,-551.2,-1.199
CVX,20080226,20080310,15,20,88.12,87.43,84.73,85.71,long,1,525,-903.0,-1.967
CVX,20080228,20080310,15,20,89.02,88.47,84.73,85.71,long,1,541,-1493.16,-3.12
CVX,20080409,20080604,22,35,89.95,90.19,96.04,96.4,long,1,584,3626.64,6.885
CVX,20080416,20080604,24,35,91.93,91.2,96.04,96.4,long,1,623,3239.6,5.702
CVX,20080418,20080604,26,35,93.18,93.15,96.04,96.4,long,1,624,2028.0,3.489
CVX,20080422,20080604,28,35,94.03,94.25,96.04,96.4,long,1,625,1343.75,2.281
CVX,20080423,20080604,29,35,94.48,93.88,96.04,96.4,long,1,632,1592.64,2.684
CVX,20080429,20080604,33,35,94.74,95.06,96.04,96.4,long,1,605,810.7,1.41
CVX,20080430,20080604,34,35,96.15,94.86,96.04,96.4,long,1,580,893.2,1.623
CVX,20080508,20080604,35,35,97.44,97.5,96.04,96.4,long,1,566,-622.6,-1.128
CVX,20080516,20080604,35,35,100.38,100.62,96.04,96.4,long,1,580,-2447.6,-4.194
CVX,20080519,20080604,35,35,102.2,102.76,96.04,96.4,long,1,555,-3529.8,-6.189
CVX,20080520,20080604,35,35,103.09,103.25,96.04,96.4,long,1,558,-3822.3,-6.634
CVX,20080821,20080904,19,22,88.52,87.68,81.22,81.0,long,1,501,-3346.68,-7.619
CVX,20080919,20080929,15,17,87.8,88.22,77.5,78.85,long,1,434,-4066.58,-10.621
CVX,20081104,20081120,19,26,78.19,76.73,64.4,65.46,long,1,262,-2952.74,-14.688
CVX,20081126,20090217,26,24,79.93,78.25,66.18,66.49,long,1,258,-3034.08,-15.029
CVX,20090323,20090420,24,35,69.15,68.24,63.87,63.55,long,1,557,-2612.33,-6.873
CVX,20090326,20090420,25,35,70.17,69.08,63.87,63.55,long,1,575,-3179.75,-8.005
CVX,20090611,20090622,21,28,71.9,71.19,65.76,66.15,long,1,821,-4137.84,-7.08
CVX,20090612,20090622,22,28,72.67,71.96,65.76,66.15,long,1,806,-4682.86,-8.074
CVX,20090723,20091001,19,35,67.89,67.66,68.81,68.22,long,1,1018,570.08,0.828
CVX,20090724,20091001,19,35,68.43,68.62,68.81,68.22,long,1,1022,-408.8,-0.583
CVX,20090727,20091001,20,35,68.85,68.21,68.81,68.22,long,1,1038,10.38,0.015
CVX,20090731,20091001,22,35,69.47,70.26,68.81,68.22,long,1,978,-1995.12,-2.904
CVX,20090803,20091001,23,35,70.4,69.97,68.81,68.22,long,1,974,-1704.5,-2.501
CVX,20090824,20091001,34,35,70.76,71.13,68.81,68.22,long,1,1071,-3116.61,-4.091
CVX,20090916,20091001,35,35,72.45,72.18,68.81,68.22,long,1,1092,-4324.32,-5.486
CVX,20091012,20100121,32,35,73.67,73.73,76.24,75.98,long,1,1117,2513.25,3.052
CVX,20091013,20100121,31,35,74.07,74.88,76.24,75.98,long,1,1108,1218.8,1.469
CVX,20091014,20100121,30,35,75.46,75.19,76.24,75.98,long,1,1062,838.98,1.051
CVX,20091015,20100121,29,35,76.69,76.37,76.24,75.98,long,1,1020,-397.8,-0.511
CVX,20091019,20100121,31,35,77.66,77.71,76.24,75.98,long,1,1010,-1747.3,-2.226
CVX,20091111,20100121,35,35,78.51,78.32,76.24,75.98,long,1,889,-2080.26,-2.988
CVX,20091125,20100121,35,35,79.64,77.63,76.24,75.98,long,1,906,-1494.9,-2.125
CVX,20100111,20100121,33,35,80.88,79.52,76.24,75.98,long,1,1121,-3968.34,-4.452
CVX,20100329,20100506,35,35,75.23,75.27,77.2,77.22,long,1,1329,2591.55,2.591
CVX,20100331,20100506,35,35,75.83,76.4,77.2,77.22,long,1,1338,1097.16,1.073
CVX,20100401,20100506,35,35,76.69,76.97,77.2,77.22,long,1,1307,326.75,0.325
CVX,20100405,20100506,35,35,77.66,77.57,77.2,77.22,long,1,1274,-445.9,-0.451
CVX,20100406,20100506,35,35,77.88,77.67,77.2,77.22,long,1,1275,-573.75,-0.579
CVX,20100409,20100506,35,35,79.5,79.5,77.2,77.22,long,1,1175,-2679.0,-2.868
CVX,20100412,20100506,35,35,80.43,80.42,77.2,77.22,long,1,1138,-3641.6,-3.979
CVX,20100415,20100506,35,35,81.59,81.46,77.2,77.22,long,1,1130,-4791.2,-5.205
CVX,20100420,20100506,35,35,82.05,82.3,77.2,77.22,long,1,1074,-5455.92,-6.173
CVX,20100423,20100506,35,35,82.67,82.52,77.2,77.22,long,1,1009,-5347.7,-6.423
