symbol,start_date,end_date,enter_current_period,exit_current_period,enter_price,enter_price_open,exit_price,exit_price_open,pos_type,leverage,num_shares,PnL,PnL_percent
GOOG,20040916,20041105,17,15,57.073,57.299,84.806,85.598,long,1,947,26799.019,49.388
GOOG,20040917,20041105,18,15,58.836,58.566,84.806,85.598,long,1,912,24653.088,46.156
GOOG,20040920,20041105,19,15,59.773,60.193,84.806,85.598,long,1,882,22406.656,42.205
GOOG,20040928,20041105,16,15,63.528,63.363,84.806,85.598,long,1,800,17787.567,35.09
GOOG,20040929,20041105,16,15,65.642,65.211,84.806,85.598,long,1,729,14861.827,31.262
GOOG,20041004,20041105,17,15,67.635,67.435,84.806,85.598,long,1,710,12895.835,26.934
GOOG,20041005,20041105,17,15,69.292,68.942,84.806,85.598,long,1,679,11309.296,24.159
GOOG,20041007,20041105,15,15,69.533,69.473,84.806,85.598,long,1,697,11239.117,23.211
GOOG,20041013,20041105,15,15,70.559,70.619,84.806,85.598,long,1,678,10155.227,21.21
GOOG,20041015,20041105,16,15,72.167,71.711,84.806,85.598,long,1,675,9373.4,19.365
GOOG,20041018,20041105,17,15,74.696,75.367,84.806,85.598,long,1,617,6312.436,13.575
GOOG,20041022,20041105,16,15,86.349,88.277,84.806,85.598,long,1,373,-999.326,-3.035
GOOG,20041025,20041105,16,15,93.845,93.369,84.806,85.598,long,1,306,-2378.096,-8.323
GOOG,20041028,20041105,17,15,96.8,99.334,84.806,85.598,long,1,283,-3887.372,-13.828
GOOG,20041220,20050106,15,17,92.654,93.23,94.421,95.468,long,1,381,852.857,2.401
GOOG,20041227,20050106,15,17,96.104,96.204,94.421,95.468,long,1,395,-290.776,-0.765
GOOG,20041230,20050106,16,17,98.953,99.77,94.421,95.468,long,1,403,-1733.572,-4.312
GOOG,20050103,20050106,17,17,101.512,100.821,94.421,95.468,long,1,367,-1964.66,-5.31
GOOG,20050118,20050121,15,15,102.108,102.479,94.286,94.491,long,1,377,-3011.242,-7.794
GOOG,20050202,20050309,19,26,103.14,103.09,90.816,90.645,long,1,291,-3621.289,-12.071
GOOG,20050420,20050729,30,31,99.204,100.366,144.103,144.284,long,1,453,19894.887,43.758
GOOG,20050421,20050729,30,31,102.269,111.423,144.103,144.284,long,1,427,14031.619,29.492
GOOG,20050422,20050729,30,31,108.073,109.019,144.103,144.284,long,1,351,12377.896,32.347
GOOG,20050425,20050729,30,31,111.939,110.281,144.103,144.284,long,1,326,11084.882,30.833
GOOG,20050503,20050729,28,31,113.271,113.791,144.103,144.284,long,1,342,10428.354,26.797
GOOG,20050504,20050729,29,31,114.427,114.487,144.103,144.284,long,1,342,10190.295,26.026
GOOG,20050511,20050729,29,31,115.825,115.534,144.103,144.284,long,1,376,10809.833,24.884
GOOG,20050517,20050729,28,31,116.746,116.986,144.103,144.284,long,1,395,10782.438,23.334
GOOG,20050518,20050729,28,31,119.766,120.357,144.103,144.284,long,1,373,8924.803,19.88
GOOG,20050520,20050729,28,31,120.993,121.799,144.103,144.284,long,1,384,8634.183,18.461
GOOG,20050523,20050729,28,31,127.923,128.624,144.103,144.284,long,1,315,4932.669,12.174
GOOG,20050527,20050729,27,31,133.206,134.924,144.103,144.284,long,1,272,2545.787,6.937
GOOG,20050531,20050729,28,31,138.85,141.745,144.103,144.284,long,1,246,624.579,1.791
GOOG,20050601,20050729,28,31,143.838,144.649,144.103,144.284,long,1,219,-80.06,-0.253
GOOG,20050627,20050729,28,31,152.286,153.518,144.103,144.284,long,1,177,-1634.473,-6.015
GOOG,20050719,20050729,29,31,155.191,153.022,144.103,144.284,long,1,189,-1651.586,-5.711
GOOG,20050720,20050729,29,31,156.242,157.269,144.103,144.284,long,1,183,-2376.277,-8.257
GOOG,20050721,20050729,29,31,157.214,153.518,144.103,144.284,long,1,183,-1689.879,-6.015
GOOG,20050909,20051012,26,19,149.777,151.109,150.719,151.234,long,1,264,33.051,0.083
GOOG,20050912,20051012,26,19,155.11,154.74,150.719,151.234,long,1,238,-834.293,-2.265
GOOG,20050913,20051012,26,19,156.082,154.605,150.719,151.234,long,1,230,-775.153,-2.18
GOOG,20051021,20051229,17,16,170.214,171.952,210.401,208.959,long,1,144,5329.059,21.522
GOOG,20051024,20051229,18,16,174.596,172.953,210.401,208.959,long,1,140,5040.813,20.818
